
 epochs   TRAIN_error   TEST_error
    1     0.5915993     0.5866256
    2     0.5915993     0.5866256
    3     0.5915993     0.5866256
    4     0.5915993     0.5866256
    5     0.5915993     0.5866256
    6     0.5915993     0.5866256
    7     0.5915993     0.5866256
    8     0.5915993     0.5866256
    9     0.5915993     0.5866256
   10     0.5915993     0.5866256
   11     0.5915993     0.5866256
   12     0.5915993     0.5866256
   13     0.5915993     0.5866256
   14     0.5915993     0.5866256
   15     0.5915993     0.5866256
   16     0.5915993     0.5866256
   17     0.5915993     0.5866256
   18     0.5915993     0.5866256
   19     0.5915993     0.5866256
   20     0.5915993     0.5866256
   21     0.5915993     0.5866256
   22     0.5915993     0.5866256
   23     0.5915993     0.5866256
   24     0.5915993     0.5866256
   25     0.5915993     0.5866256
   26     0.5915993     0.5866256
   27     0.5915993     0.5866256
   28     0.5842563     0.5944096
   29     0.5821687     0.5924045
   30     0.5821687     0.5924045
   31     0.5821687     0.5924045
   32     0.5821687     0.5924045
   33     0.5821687     0.5924045
   34     0.5821687     0.5924045
   35     0.5821687     0.5924045
   36     0.5821687     0.5924045
   37     0.5821687     0.5924045
   38     0.5821687     0.5924045
   39     0.5821687     0.5924045
   40     0.5821687     0.5924045
   41     0.5821687     0.5924045
   42     0.5821687     0.5924045
   43     0.5821687     0.5924045
   44     0.5821687     0.5924045
   45     0.5821687     0.5924045
   46     0.5821687     0.5924045
   47     0.5821687     0.5924045
   48     0.5821687     0.5924045
   49     0.5821687     0.5924045
   50     0.5821687     0.5924045
   51     0.5821687     0.5924045
   52     0.5821687     0.5924045
   53     0.5821687     0.5924045
   54     0.5821687     0.5924045
   55     0.5821687     0.5924045
   56     0.5821687     0.5924045
   57     0.5759523     0.5866327
   58     0.5759523     0.5866327
   59     0.5759523     0.5866327
   60     0.5759523     0.5866327
   61     0.5759523     0.5866327
   62     0.5759523     0.5866327
   63     0.5759523     0.5866327
   64     0.5759523     0.5866327
   65     0.5759523     0.5866327
   66     0.5759523     0.5866327
   67     0.5759523     0.5866327
   68     0.5759523     0.5866327
   69     0.5759523     0.5866327
   70     0.5759523     0.5866327
   71     0.5759523     0.5866327
   72     0.5759523     0.5866327
   73     0.5759523     0.5866327
   74     0.5759523     0.5866327
   75     0.5759523     0.5866327
   76     0.5759523     0.5866327
   77     0.5759523     0.5866327
   78     0.5759523     0.5866327
   79     0.5759523     0.5866327
   80     0.5759523     0.5866327
   81     0.5759523     0.5866327
   82     0.5759523     0.5866327
   83     0.5759523     0.5866327
   84     0.5759523     0.5866327
   85     0.5759523     0.5866327
   86     0.5759523     0.5866327
   87     0.5759523     0.5866327
   88     0.5759523     0.5866327
   89     0.5759523     0.5866327
   90     0.5759523     0.5866327
   91     0.5759523     0.5866327
   92     0.5759523     0.5866327
   93     0.5759523     0.5866327
   94     0.5759523     0.5866327
   95     0.5759523     0.5866327
   96     0.5759523     0.5866327
   97     0.5759523     0.5866327
   98     0.5759523     0.5866327
   99     0.5759523     0.5866327
  100     0.5759523     0.5866327
TRAIN ERROR =  0.5759523
TEST  ERROR =  0.5866327
VAL   ERROR =  0.5838961
 
