
 epochs   TRAIN_error   TEST_error
    1     0.5784709     0.5853814
    2     0.5784709     0.5853814
    3     0.5784709     0.5853814
    4     0.5784709     0.5853814
    5     0.5784709     0.5853814
    6     0.5784709     0.5853814
    7     0.5748659     0.5838338
    8     0.5748659     0.5838338
    9     0.5748659     0.5838338
   10     0.5748659     0.5838338
   11     0.5748659     0.5838338
   12     0.5748659     0.5838338
   13     0.5748659     0.5838338
   14     0.5748659     0.5838338
   15     0.5748659     0.5838338
   16     0.5748659     0.5838338
   17     0.5748659     0.5838338
   18     0.5748659     0.5838338
   19     0.5748659     0.5838338
   20     0.5748659     0.5838338
   21     0.5748659     0.5838338
   22     0.5748659     0.5838338
   23     0.5748659     0.5838338
   24     0.5748659     0.5838338
   25     0.5748659     0.5838338
   26     0.5748659     0.5838338
   27     0.5748659     0.5838338
   28     0.5748659     0.5838338
   29     0.5748659     0.5838338
   30     0.5748659     0.5838338
   31     0.5748659     0.5838338
   32     0.5748659     0.5838338
   33     0.5748659     0.5838338
   34     0.5748659     0.5838338
   35     0.5748659     0.5838338
   36     0.5748659     0.5838338
   37     0.5748659     0.5838338
   38     0.5748659     0.5838338
   39     0.5748659     0.5838338
   40     0.5748659     0.5838338
   41     0.5748659     0.5838338
   42     0.5748659     0.5838338
   43     0.5748659     0.5838338
   44     0.5748659     0.5838338
   45     0.5748659     0.5838338
   46     0.5748566     0.5838699
   47     0.5748566     0.5838699
   48     0.5748566     0.5838699
   49     0.5748566     0.5838699
   50     0.5748566     0.5838699
   51     0.5748566     0.5838699
   52     0.5748566     0.5838699
   53     0.5748566     0.5838699
   54     0.5748566     0.5838699
   55     0.5748566     0.5838699
   56     0.5748566     0.5838699
   57     0.5748566     0.5838699
   58     0.5748566     0.5838699
   59     0.5748566     0.5838699
   60     0.5748566     0.5838699
   61     0.5748566     0.5838699
   62     0.5748566     0.5838699
   63     0.5748566     0.5838699
   64     0.5748566     0.5838699
   65     0.5748566     0.5838699
   66     0.5748566     0.5838699
   67     0.5748566     0.5838699
   68     0.5748566     0.5838699
   69     0.5748566     0.5838699
   70     0.5748566     0.5838699
   71     0.5748566     0.5838699
   72     0.5748566     0.5838699
   73     0.5748566     0.5838699
   74     0.5748566     0.5838699
   75     0.5748566     0.5838699
   76     0.5748566     0.5838699
   77     0.5748566     0.5838699
   78     0.5748566     0.5838699
   79     0.5748566     0.5838699
   80     0.5748566     0.5838699
   81     0.5748566     0.5838699
   82     0.5748566     0.5838699
   83     0.5748566     0.5838699
   84     0.5748566     0.5838699
   85     0.5748566     0.5838699
   86     0.5748566     0.5838699
   87     0.5748566     0.5838699
   88     0.5748566     0.5838699
   89     0.5748566     0.5838699
   90     0.5748566     0.5838699
   91     0.5748566     0.5838699
   92     0.5748566     0.5838699
   93     0.5748566     0.5838699
   94     0.5748566     0.5838699
   95     0.5748566     0.5838699
   96     0.5748566     0.5838699
   97     0.5748566     0.5838699
   98     0.5748566     0.5838699
   99     0.5748566     0.5838699
  100     0.5748566     0.5838699
TRAIN ERROR =  0.5748566
TEST  ERROR =  0.5838699
VAL   ERROR =  0.5838022
 
