
 epochs   TRAIN_error   TEST_error
    1     0.5916508     0.5842062
    2     0.5916508     0.5842062
    3     0.5785120     0.5842028
    4     0.5785120     0.5842028
    5     0.5781729     0.5838498
    6     0.5781729     0.5838498
    7     0.5781729     0.5838498
    8     0.5781729     0.5838498
    9     0.5781729     0.5838498
   10     0.5781729     0.5838498
   11     0.5781729     0.5838498
   12     0.5781729     0.5838498
   13     0.5781729     0.5838498
   14     0.5781729     0.5838498
   15     0.5781729     0.5838498
   16     0.5778380     0.5835029
   17     0.5778380     0.5835029
   18     0.5778380     0.5835029
   19     0.5778380     0.5835029
   20     0.5778380     0.5835029
   21     0.5778380     0.5835029
   22     0.5762022     0.5815082
   23     0.5762022     0.5815082
   24     0.5762022     0.5815082
   25     0.5762022     0.5815082
   26     0.5762022     0.5815082
   27     0.5762022     0.5815082
   28     0.5754726     0.5808927
   29     0.5754726     0.5808927
   30     0.5754726     0.5808927
   31     0.5754726     0.5808927
   32     0.5754726     0.5808927
   33     0.5754726     0.5808927
   34     0.5754726     0.5808927
   35     0.5754726     0.5808927
   36     0.5754726     0.5808927
   37     0.5754726     0.5808927
   38     0.5754726     0.5808927
   39     0.5754726     0.5808927
   40     0.5754726     0.5808927
   41     0.5754726     0.5808927
   42     0.5754726     0.5808927
   43     0.5754726     0.5808927
   44     0.5754726     0.5808927
   45     0.5754726     0.5808927
   46     0.5754726     0.5808927
   47     0.5754726     0.5808927
   48     0.5754726     0.5808927
   49     0.5754726     0.5808927
   50     0.5754726     0.5808927
   51     0.5754726     0.5808927
   52     0.5754726     0.5808927
   53     0.5754726     0.5808927
   54     0.5754726     0.5808927
   55     0.5754726     0.5808927
   56     0.5754726     0.5808927
   57     0.5754726     0.5808927
   58     0.5754726     0.5808927
   59     0.5754726     0.5808927
   60     0.5754726     0.5808927
   61     0.5754726     0.5808927
   62     0.5754726     0.5808927
   63     0.5754726     0.5808927
   64     0.5754726     0.5808927
   65     0.5754726     0.5808927
   66     0.5754726     0.5808927
   67     0.5754726     0.5808927
   68     0.5754726     0.5808927
   69     0.5754726     0.5808927
   70     0.5754726     0.5808927
   71     0.5754726     0.5808927
   72     0.5754726     0.5808927
   73     0.5754726     0.5808927
   74     0.5754726     0.5808927
   75     0.5754726     0.5808927
   76     0.5754726     0.5808927
   77     0.5754726     0.5808927
   78     0.5754726     0.5808927
   79     0.5754726     0.5808927
   80     0.5754726     0.5808927
   81     0.5754726     0.5808927
   82     0.5754726     0.5808927
   83     0.5754726     0.5808927
   84     0.5754726     0.5808927
   85     0.5754726     0.5808927
   86     0.5754726     0.5808927
   87     0.5754726     0.5808927
   88     0.5754726     0.5808927
   89     0.5754726     0.5808927
   90     0.5754726     0.5808927
   91     0.5754726     0.5808927
   92     0.5754562     0.5809270
   93     0.5754562     0.5809270
   94     0.5754562     0.5809270
   95     0.5754562     0.5809270
   96     0.5754562     0.5809270
   97     0.5754562     0.5809270
   98     0.5754562     0.5809270
   99     0.5754562     0.5809270
  100     0.5754562     0.5809270
TRAIN ERROR =  0.5754562
TEST  ERROR =  0.5809270
VAL   ERROR =  0.5834182
 
