
 epochs   TRAIN_error   TEST_error
    1     0.5750202     0.5893967
    2     0.5750202     0.5893967
    3     0.5750202     0.5893967
    4     0.5750202     0.5893967
    5     0.5750202     0.5893967
    6     0.5750202     0.5893967
    7     0.5750202     0.5893967
    8     0.5748538     0.5838260
    9     0.5748538     0.5838260
   10     0.5748538     0.5838260
   11     0.5748487     0.5838251
   12     0.5748487     0.5838251
   13     0.5748487     0.5838251
   14     0.5748487     0.5838251
   15     0.5748487     0.5838251
   16     0.5748487     0.5838251
   17     0.5748487     0.5838251
   18     0.5748487     0.5838251
   19     0.5748487     0.5838251
   20     0.5748487     0.5838251
   21     0.5748487     0.5838251
   22     0.5748487     0.5838251
   23     0.5748487     0.5838251
   24     0.5748487     0.5838251
   25     0.5748487     0.5838251
   26     0.5748487     0.5838251
   27     0.5748487     0.5838251
   28     0.5748487     0.5838251
   29     0.5748487     0.5838251
   30     0.5748487     0.5838251
   31     0.5748487     0.5838251
   32     0.5748487     0.5838251
   33     0.5748487     0.5838251
   34     0.5748487     0.5838251
   35     0.5748487     0.5838251
   36     0.5748487     0.5838251
   37     0.5748487     0.5838251
   38     0.5748487     0.5838251
   39     0.5748487     0.5838251
   40     0.5748386     0.5838415
   41     0.5748386     0.5838415
   42     0.5748386     0.5838415
   43     0.5748386     0.5838415
   44     0.5748386     0.5838415
   45     0.5748360     0.5838212
   46     0.5748360     0.5838212
   47     0.5748360     0.5838212
   48     0.5748360     0.5838212
   49     0.5748360     0.5838212
   50     0.5748360     0.5838212
   51     0.5748360     0.5838212
   52     0.5748360     0.5838212
   53     0.5748360     0.5838212
   54     0.5748360     0.5838212
   55     0.5748360     0.5838212
   56     0.5748360     0.5838212
   57     0.5748360     0.5838212
   58     0.5748360     0.5838212
   59     0.5748360     0.5838212
   60     0.5748360     0.5838212
   61     0.5748360     0.5838212
   62     0.5748360     0.5838212
   63     0.5748360     0.5838212
   64     0.5748360     0.5838212
   65     0.5748360     0.5838212
   66     0.5748360     0.5838212
   67     0.5748360     0.5838212
   68     0.5748360     0.5838212
   69     0.5748360     0.5838212
   70     0.5748360     0.5838212
   71     0.5748360     0.5838212
   72     0.5748360     0.5838212
   73     0.5748360     0.5838212
   74     0.5748360     0.5838212
   75     0.5748360     0.5838212
   76     0.5748360     0.5838212
   77     0.5748360     0.5838212
   78     0.5748360     0.5838212
   79     0.5748360     0.5838212
   80     0.5748360     0.5838212
   81     0.5748360     0.5838212
   82     0.5748360     0.5838212
   83     0.5748360     0.5838212
   84     0.5748360     0.5838212
   85     0.5748360     0.5838212
   86     0.5748360     0.5838212
   87     0.5748360     0.5838212
   88     0.5748360     0.5838212
   89     0.5748360     0.5838212
   90     0.5748360     0.5838212
   91     0.5748360     0.5838212
   92     0.5748360     0.5838212
   93     0.5748360     0.5838212
   94     0.5748360     0.5838212
   95     0.5748360     0.5838212
   96     0.5748360     0.5838212
   97     0.5748360     0.5838212
   98     0.5748360     0.5838212
   99     0.5748360     0.5838212
  100     0.5748360     0.5838212
TRAIN ERROR =  0.5748360
TEST  ERROR =  0.5838212
VAL   ERROR =  0.5838909
 
