
 epochs   TRAIN_error   TEST_error
    1     0.5833603     0.5859710
    2     0.5766831     0.5819476
    3     0.5766831     0.5819476
    4     0.5766831     0.5819476
    5     0.5766831     0.5819476
    6     0.5766831     0.5819476
    7     0.5766831     0.5819476
    8     0.5766831     0.5819476
    9     0.5766831     0.5819476
   10     0.5754378     0.5808928
   11     0.5754378     0.5808928
   12     0.5754378     0.5808928
   13     0.5754378     0.5808928
   14     0.5754378     0.5808928
   15     0.5754378     0.5808928
   16     0.5754378     0.5808928
   17     0.5754378     0.5808928
   18     0.5754378     0.5808928
   19     0.5754378     0.5808928
   20     0.5754378     0.5808928
   21     0.5754378     0.5808928
   22     0.5754378     0.5808928
   23     0.5754378     0.5808928
   24     0.5754378     0.5808928
   25     0.5754378     0.5808928
   26     0.5754378     0.5808928
   27     0.5754378     0.5808928
   28     0.5754378     0.5808928
   29     0.5754378     0.5808928
   30     0.5754378     0.5808928
   31     0.5754378     0.5808928
   32     0.5754378     0.5808928
   33     0.5754378     0.5808928
   34     0.5754378     0.5808928
   35     0.5754378     0.5808928
   36     0.5754378     0.5808928
   37     0.5754378     0.5808928
   38     0.5754378     0.5808928
   39     0.5754378     0.5808928
   40     0.5754378     0.5808928
   41     0.5754378     0.5808928
   42     0.5754378     0.5808928
   43     0.5754378     0.5808928
   44     0.5754378     0.5808928
   45     0.5754378     0.5808928
   46     0.5754378     0.5808928
   47     0.5754378     0.5808928
   48     0.5754378     0.5808928
   49     0.5754378     0.5808928
   50     0.5754378     0.5808928
   51     0.5754378     0.5808928
   52     0.5754378     0.5808928
   53     0.5754378     0.5808928
   54     0.5754378     0.5808928
   55     0.5754378     0.5808928
   56     0.5754378     0.5808928
   57     0.5754378     0.5808928
   58     0.5754378     0.5808928
   59     0.5754378     0.5808928
   60     0.5754378     0.5808928
   61     0.5754378     0.5808928
   62     0.5754378     0.5808928
   63     0.5754378     0.5808928
   64     0.5754378     0.5808928
   65     0.5754378     0.5808928
   66     0.5754378     0.5808928
   67     0.5754378     0.5808928
   68     0.5754378     0.5808928
   69     0.5754378     0.5808928
   70     0.5754378     0.5808928
   71     0.5754378     0.5808928
   72     0.5754378     0.5808928
   73     0.5754378     0.5808928
   74     0.5754378     0.5808928
   75     0.5754378     0.5808928
   76     0.5754378     0.5808928
   77     0.5754378     0.5808928
   78     0.5754378     0.5808928
   79     0.5754378     0.5808928
   80     0.5754378     0.5808928
   81     0.5754378     0.5808928
   82     0.5754378     0.5808928
   83     0.5754378     0.5808928
   84     0.5754378     0.5808928
   85     0.5754378     0.5808928
   86     0.5754378     0.5808928
   87     0.5754378     0.5808928
   88     0.5754378     0.5808928
   89     0.5754378     0.5808928
   90     0.5754378     0.5808928
   91     0.5754378     0.5808928
   92     0.5754378     0.5808928
   93     0.5754378     0.5808928
   94     0.5754378     0.5808928
   95     0.5754378     0.5808928
   96     0.5754378     0.5808928
   97     0.5754378     0.5808928
   98     0.5754378     0.5808928
   99     0.5754378     0.5808928
  100     0.5754378     0.5808928
TRAIN ERROR =  0.5754378
TEST  ERROR =  0.5808928
VAL   ERROR =  0.5833319
 
