
 epochs   TRAIN_error   TEST_error
    1     0.5824413     0.5907159
    2     0.5824413     0.5907159
    3     0.5824413     0.5907159
    4     0.5824413     0.5907159
    5     0.5824413     0.5907159
    6     0.5782361     0.5921438
    7     0.5782361     0.5921438
    8     0.5782361     0.5921438
    9     0.5782361     0.5921438
   10     0.5782361     0.5921438
   11     0.5782361     0.5921438
   12     0.5782361     0.5921438
   13     0.5782361     0.5921438
   14     0.5760329     0.5911525
   15     0.5760329     0.5911525
   16     0.5760329     0.5911525
   17     0.5760329     0.5911525
   18     0.5760329     0.5911525
   19     0.5760329     0.5911525
   20     0.5760329     0.5911525
   21     0.5760329     0.5911525
   22     0.5760329     0.5911525
   23     0.5760329     0.5911525
   24     0.5760329     0.5911525
   25     0.5760329     0.5911525
   26     0.5760329     0.5911525
   27     0.5760329     0.5911525
   28     0.5760329     0.5911525
   29     0.5760329     0.5911525
   30     0.5760329     0.5911525
   31     0.5760329     0.5911525
   32     0.5760329     0.5911525
   33     0.5760329     0.5911525
   34     0.5760329     0.5911525
   35     0.5760329     0.5911525
   36     0.5760329     0.5911525
   37     0.5760329     0.5911525
   38     0.5760329     0.5911525
   39     0.5760329     0.5911525
   40     0.5760329     0.5911525
   41     0.5760329     0.5911525
   42     0.5760329     0.5911525
   43     0.5760329     0.5911525
   44     0.5760329     0.5911525
   45     0.5760329     0.5911525
   46     0.5760329     0.5911525
   47     0.5760329     0.5911525
   48     0.5760329     0.5911525
   49     0.5760329     0.5911525
   50     0.5760329     0.5911525
   51     0.5760329     0.5911525
   52     0.5760329     0.5911525
   53     0.5760329     0.5911525
   54     0.5760329     0.5911525
   55     0.5760329     0.5911525
   56     0.5760329     0.5911525
   57     0.5760329     0.5911525
   58     0.5760329     0.5911525
   59     0.5760329     0.5911525
   60     0.5760329     0.5911525
   61     0.5760329     0.5911525
   62     0.5760329     0.5911525
   63     0.5760329     0.5911525
   64     0.5760329     0.5911525
   65     0.5760329     0.5911525
   66     0.5760329     0.5911525
   67     0.5760329     0.5911525
   68     0.5760329     0.5911525
   69     0.5760329     0.5911525
   70     0.5760329     0.5911525
   71     0.5760329     0.5911525
   72     0.5760329     0.5911525
   73     0.5760329     0.5911525
   74     0.5760329     0.5911525
   75     0.5760329     0.5911525
   76     0.5760329     0.5911525
   77     0.5760329     0.5911525
   78     0.5759073     0.5907942
   79     0.5759073     0.5907942
   80     0.5759073     0.5907942
   81     0.5759073     0.5907942
   82     0.5759073     0.5907942
   83     0.5759073     0.5907942
   84     0.5759073     0.5907942
   85     0.5759073     0.5907942
   86     0.5759073     0.5907942
   87     0.5759073     0.5907942
   88     0.5759073     0.5907942
   89     0.5759073     0.5907942
   90     0.5759073     0.5907942
   91     0.5759073     0.5907942
   92     0.5759073     0.5907942
   93     0.5759073     0.5907942
   94     0.5759073     0.5907942
   95     0.5759073     0.5907942
   96     0.5759073     0.5907942
   97     0.5759073     0.5907942
   98     0.5759073     0.5907942
   99     0.5759073     0.5907942
  100     0.5759073     0.5907942
TRAIN ERROR =  0.5759073
TEST  ERROR =  0.5907942
VAL   ERROR =  0.5848320
 
