
 epochs   TRAIN_error   TEST_error
    1     0.5747280     0.5905309
    2     0.5747280     0.5905309
    3     0.5747280     0.5905309
    4     0.5747280     0.5905309
    5     0.5747280     0.5905309
    6     0.5747280     0.5905309
    7     0.5747280     0.5905309
    8     0.5747280     0.5905309
    9     0.5747280     0.5905309
   10     0.5747280     0.5905309
   11     0.5747280     0.5905309
   12     0.5747280     0.5905309
   13     0.5747280     0.5905309
   14     0.5747280     0.5905309
   15     0.5747280     0.5905309
   16     0.5747280     0.5905309
   17     0.5747280     0.5905309
   18     0.5747280     0.5905309
   19     0.5747280     0.5905309
   20     0.5747252     0.5853028
   21     0.5747252     0.5853028
   22     0.5747252     0.5853028
   23     0.5747252     0.5853028
   24     0.5747252     0.5853028
   25     0.5747252     0.5853028
   26     0.5747252     0.5853028
   27     0.5747252     0.5853028
   28     0.5747252     0.5853028
   29     0.5747252     0.5853028
   30     0.5747252     0.5853028
   31     0.5747252     0.5853028
   32     0.5747252     0.5853028
   33     0.5747252     0.5853028
   34     0.5747252     0.5853028
   35     0.5747252     0.5853028
   36     0.5747252     0.5853028
   37     0.5747252     0.5853028
   38     0.5747252     0.5853028
   39     0.5747252     0.5853028
   40     0.5747252     0.5853028
   41     0.5747252     0.5853028
   42     0.5747252     0.5853028
   43     0.5747252     0.5853028
   44     0.5747252     0.5853028
   45     0.5747252     0.5853028
   46     0.5747252     0.5853028
   47     0.5747252     0.5853028
   48     0.5747252     0.5853028
   49     0.5747252     0.5853028
   50     0.5747252     0.5853028
   51     0.5747252     0.5853028
   52     0.5747252     0.5853028
   53     0.5747252     0.5853028
   54     0.5747252     0.5853028
   55     0.5747252     0.5853028
   56     0.5747252     0.5853028
   57     0.5747252     0.5853028
   58     0.5747252     0.5853028
   59     0.5747252     0.5853028
   60     0.5747252     0.5853028
   61     0.5747252     0.5853028
   62     0.5747252     0.5853028
   63     0.5747252     0.5853028
   64     0.5747252     0.5853028
   65     0.5747252     0.5853028
   66     0.5747252     0.5853028
   67     0.5747252     0.5853028
   68     0.5747252     0.5853028
   69     0.5747252     0.5853028
   70     0.5747252     0.5853028
   71     0.5747252     0.5853028
   72     0.5747252     0.5853028
   73     0.5747252     0.5853028
   74     0.5747252     0.5853028
   75     0.5747252     0.5853028
   76     0.5747252     0.5853028
   77     0.5747252     0.5853028
   78     0.5747252     0.5853028
   79     0.5747252     0.5853028
   80     0.5747252     0.5853028
   81     0.5747252     0.5853028
   82     0.5747252     0.5853028
   83     0.5747252     0.5853028
   84     0.5747252     0.5853028
   85     0.5747252     0.5853028
   86     0.5747252     0.5853028
   87     0.5747252     0.5853028
   88     0.5747252     0.5853028
   89     0.5747252     0.5853028
   90     0.5747252     0.5853028
   91     0.5747252     0.5853028
   92     0.5747252     0.5853028
   93     0.5747252     0.5853028
   94     0.5747252     0.5853028
   95     0.5747252     0.5853028
   96     0.5747252     0.5853028
   97     0.5747252     0.5853028
   98     0.5747252     0.5853028
   99     0.5747252     0.5853028
  100     0.5747252     0.5853028
TRAIN ERROR =  0.5747252
TEST  ERROR =  0.5853028
VAL   ERROR =  0.5835910
 
