
 epochs   TRAIN_error   TEST_error
    1     0.7522291     0.5845844
    2     0.7522291     0.5845844
    3     0.5797977     0.5895424
    4     0.5797977     0.5895424
    5     0.5797977     0.5895424
    6     0.5797977     0.5895424
    7     0.5797977     0.5895424
    8     0.5797977     0.5895424
    9     0.5797977     0.5895424
   10     0.5797977     0.5895424
   11     0.5797977     0.5895424
   12     0.5797977     0.5895424
   13     0.5797977     0.5895424
   14     0.5797977     0.5895424
   15     0.5797977     0.5895424
   16     0.5797977     0.5895424
   17     0.5797977     0.5895424
   18     0.5797977     0.5895424
   19     0.5797977     0.5895424
   20     0.5797977     0.5895424
   21     0.5797977     0.5895424
   22     0.5797977     0.5895424
   23     0.5797977     0.5895424
   24     0.5797977     0.5895424
   25     0.5797977     0.5895424
   26     0.5797977     0.5895424
   27     0.5797977     0.5895424
   28     0.5797977     0.5895424
   29     0.5797977     0.5895424
   30     0.5797977     0.5895424
   31     0.5797977     0.5895424
   32     0.5797977     0.5895424
   33     0.5797977     0.5895424
   34     0.5797977     0.5895424
   35     0.5797977     0.5895424
   36     0.5797977     0.5895424
   37     0.5797977     0.5895424
   38     0.5757021     0.5853313
   39     0.5757021     0.5853313
   40     0.5757021     0.5853313
   41     0.5757021     0.5853313
   42     0.5757021     0.5853313
   43     0.5757021     0.5853313
   44     0.5757021     0.5853313
   45     0.5757021     0.5853313
   46     0.5757021     0.5853313
   47     0.5757021     0.5853313
   48     0.5757021     0.5853313
   49     0.5757021     0.5853313
   50     0.5757021     0.5853313
   51     0.5757021     0.5853313
   52     0.5757021     0.5853313
   53     0.5757021     0.5853313
   54     0.5757021     0.5853313
   55     0.5757021     0.5853313
   56     0.5757021     0.5853313
   57     0.5757021     0.5853313
   58     0.5757021     0.5853313
   59     0.5757021     0.5853313
   60     0.5757021     0.5853313
   61     0.5757021     0.5853313
   62     0.5757021     0.5853313
   63     0.5757021     0.5853313
   64     0.5757021     0.5853313
   65     0.5757021     0.5853313
   66     0.5757021     0.5853313
   67     0.5757021     0.5853313
   68     0.5757021     0.5853313
   69     0.5757021     0.5853313
   70     0.5757021     0.5853313
   71     0.5757021     0.5853313
   72     0.5757021     0.5853313
   73     0.5757021     0.5853313
   74     0.5757021     0.5853313
   75     0.5757021     0.5853313
   76     0.5757021     0.5853313
   77     0.5757021     0.5853313
   78     0.5757021     0.5853313
   79     0.5757021     0.5853313
   80     0.5757021     0.5853313
   81     0.5757021     0.5853313
   82     0.5757021     0.5853313
   83     0.5757021     0.5853313
   84     0.5757021     0.5853313
   85     0.5757021     0.5853313
   86     0.5757021     0.5853313
   87     0.5757021     0.5853313
   88     0.5757021     0.5853313
   89     0.5757021     0.5853313
   90     0.5757021     0.5853313
   91     0.5757021     0.5853313
   92     0.5757021     0.5853313
   93     0.5757021     0.5853313
   94     0.5757021     0.5853313
   95     0.5757021     0.5853313
   96     0.5757021     0.5853313
   97     0.5757021     0.5853313
   98     0.5757021     0.5853313
   99     0.5757021     0.5853313
  100     0.5757021     0.5853313
TRAIN ERROR =  0.5757021
TEST  ERROR =  0.5853313
VAL   ERROR =  0.5848476
 
