
 epochs   TRAIN_error   TEST_error
    1     0.5759434     0.5883921
    2     0.5759434     0.5883921
    3     0.5759434     0.5883921
    4     0.5751436     0.5833405
    5     0.5751436     0.5833405
    6     0.5750539     0.5832196
    7     0.5750539     0.5832196
    8     0.5750539     0.5832196
    9     0.5750539     0.5832196
   10     0.5750499     0.5832226
   11     0.5750499     0.5832226
   12     0.5750499     0.5832226
   13     0.5750499     0.5832226
   14     0.5750499     0.5832226
   15     0.5750499     0.5832226
   16     0.5750499     0.5832226
   17     0.5750499     0.5832226
   18     0.5750499     0.5832226
   19     0.5750499     0.5832226
   20     0.5750499     0.5832226
   21     0.5750499     0.5832226
   22     0.5750499     0.5832226
   23     0.5750499     0.5832226
   24     0.5750499     0.5832226
   25     0.5750499     0.5832226
   26     0.5750499     0.5832226
   27     0.5750499     0.5832226
   28     0.5750499     0.5832226
   29     0.5750499     0.5832226
   30     0.5750499     0.5832226
   31     0.5750499     0.5832226
   32     0.5750499     0.5832226
   33     0.5750499     0.5832226
   34     0.5750499     0.5832226
   35     0.5750499     0.5832226
   36     0.5750499     0.5832226
   37     0.5750499     0.5832226
   38     0.5750499     0.5832226
   39     0.5750499     0.5832226
   40     0.5750499     0.5832226
   41     0.5750499     0.5832226
   42     0.5750499     0.5832226
   43     0.5750499     0.5832226
   44     0.5750499     0.5832226
   45     0.5750499     0.5832226
   46     0.5750499     0.5832226
   47     0.5750499     0.5832226
   48     0.5750499     0.5832226
   49     0.5750499     0.5832226
   50     0.5750499     0.5832226
   51     0.5750499     0.5832226
   52     0.5750499     0.5832226
   53     0.5750499     0.5832226
   54     0.5750499     0.5832226
   55     0.5750499     0.5832226
   56     0.5750499     0.5832226
   57     0.5750499     0.5832226
   58     0.5750499     0.5832226
   59     0.5750499     0.5832226
   60     0.5750499     0.5832226
   61     0.5750499     0.5832226
   62     0.5750499     0.5832226
   63     0.5750499     0.5832226
   64     0.5750499     0.5832226
   65     0.5750499     0.5832226
   66     0.5750499     0.5832226
   67     0.5750499     0.5832226
   68     0.5750499     0.5832226
   69     0.5750499     0.5832226
   70     0.5750499     0.5832226
   71     0.5750499     0.5832226
   72     0.5750499     0.5832226
   73     0.5750499     0.5832226
   74     0.5750499     0.5832226
   75     0.5750499     0.5832226
   76     0.5750499     0.5832226
   77     0.5750499     0.5832226
   78     0.5750499     0.5832226
   79     0.5750499     0.5832226
   80     0.5750499     0.5832226
   81     0.5750499     0.5832226
   82     0.5750499     0.5832226
   83     0.5750499     0.5832226
   84     0.5750499     0.5832226
   85     0.5750499     0.5832226
   86     0.5750499     0.5832226
   87     0.5750499     0.5832226
   88     0.5750499     0.5832226
   89     0.5750499     0.5832226
   90     0.5750499     0.5832226
   91     0.5750499     0.5832226
   92     0.5750499     0.5832226
   93     0.5750499     0.5832226
   94     0.5750499     0.5832226
   95     0.5750499     0.5832226
   96     0.5750499     0.5832226
   97     0.5750499     0.5832226
   98     0.5750499     0.5832226
   99     0.5750499     0.5832226
  100     0.5750499     0.5832226
TRAIN ERROR =  0.5750499
TEST  ERROR =  0.5832226
VAL   ERROR =  0.5835117
 
