
 epochs   TRAIN_error   TEST_error
    1     0.7522179     0.5925421
    2     0.5774547     0.5907434
    3     0.5774547     0.5907434
    4     0.5774547     0.5907434
    5     0.5764026     0.5905761
    6     0.5764026     0.5905761
    7     0.5764026     0.5905761
    8     0.5764026     0.5905761
    9     0.5764026     0.5905761
   10     0.5764026     0.5905761
   11     0.5764017     0.5905682
   12     0.5764017     0.5905682
   13     0.5764017     0.5905682
   14     0.5764017     0.5905682
   15     0.5764017     0.5905682
   16     0.5764017     0.5905682
   17     0.5764017     0.5905682
   18     0.5764017     0.5905682
   19     0.5764017     0.5905682
   20     0.5764017     0.5905682
   21     0.5764017     0.5905682
   22     0.5764017     0.5905682
   23     0.5764017     0.5905682
   24     0.5764017     0.5905682
   25     0.5764017     0.5905682
   26     0.5764017     0.5905682
   27     0.5764017     0.5905682
   28     0.5764017     0.5905682
   29     0.5764017     0.5905682
   30     0.5764017     0.5905682
   31     0.5764017     0.5905682
   32     0.5764017     0.5905682
   33     0.5764017     0.5905682
   34     0.5764017     0.5905682
   35     0.5764017     0.5905682
   36     0.5764017     0.5905682
   37     0.5764017     0.5905682
   38     0.5764017     0.5905682
   39     0.5764017     0.5905682
   40     0.5764017     0.5905682
   41     0.5764017     0.5905682
   42     0.5764017     0.5905682
   43     0.5764017     0.5905682
   44     0.5764017     0.5905682
   45     0.5764017     0.5905682
   46     0.5764017     0.5905682
   47     0.5764017     0.5905682
   48     0.5764017     0.5905682
   49     0.5764017     0.5905682
   50     0.5764017     0.5905682
   51     0.5764017     0.5905682
   52     0.5764017     0.5905682
   53     0.5764017     0.5905682
   54     0.5764017     0.5905682
   55     0.5764017     0.5905682
   56     0.5764017     0.5905682
   57     0.5764017     0.5905682
   58     0.5764017     0.5905682
   59     0.5764017     0.5905682
   60     0.5764017     0.5905682
   61     0.5764017     0.5905682
   62     0.5764017     0.5905682
   63     0.5764017     0.5905682
   64     0.5764017     0.5905682
   65     0.5764017     0.5905682
   66     0.5764017     0.5905682
   67     0.5764017     0.5905682
   68     0.5764017     0.5905682
   69     0.5764017     0.5905682
   70     0.5764017     0.5905682
   71     0.5764017     0.5905682
   72     0.5764017     0.5905682
   73     0.5764017     0.5905682
   74     0.5764017     0.5905682
   75     0.5764017     0.5905682
   76     0.5764017     0.5905682
   77     0.5764017     0.5905682
   78     0.5764017     0.5905682
   79     0.5764017     0.5905682
   80     0.5764017     0.5905682
   81     0.5764017     0.5905682
   82     0.5764017     0.5905682
   83     0.5764017     0.5905682
   84     0.5764017     0.5905682
   85     0.5764017     0.5905682
   86     0.5764017     0.5905682
   87     0.5764017     0.5905682
   88     0.5764017     0.5905682
   89     0.5764017     0.5905682
   90     0.5764017     0.5905682
   91     0.5764017     0.5905682
   92     0.5764017     0.5905682
   93     0.5764017     0.5905682
   94     0.5764017     0.5905682
   95     0.5764017     0.5905682
   96     0.5764017     0.5905682
   97     0.5764017     0.5905682
   98     0.5764017     0.5905682
   99     0.5764017     0.5905682
  100     0.5764017     0.5905682
TRAIN ERROR =  0.5764017
TEST  ERROR =  0.5905682
VAL   ERROR =  0.5848101
 
