
 epochs   TRAIN_error   TEST_error
    1     0.5772508     0.5797855
    2     0.5772508     0.5797855
    3     0.5772508     0.5797855
    4     0.5772508     0.5797855
    5     0.5772508     0.5797855
    6     0.5772508     0.5797855
    7     0.5772508     0.5797855
    8     0.5772508     0.5797855
    9     0.5772508     0.5797855
   10     0.5772508     0.5797855
   11     0.5772508     0.5797855
   12     0.5772508     0.5797855
   13     0.5772508     0.5797855
   14     0.5772508     0.5797855
   15     0.5772508     0.5797855
   16     0.5772508     0.5797855
   17     0.5772508     0.5797855
   18     0.5772508     0.5797855
   19     0.5772508     0.5797855
   20     0.5772508     0.5797855
   21     0.5772508     0.5797855
   22     0.5772508     0.5797855
   23     0.5772508     0.5797855
   24     0.5772508     0.5797855
   25     0.5772508     0.5797855
   26     0.5772508     0.5797855
   27     0.5772508     0.5797855
   28     0.5772508     0.5797855
   29     0.5772508     0.5797855
   30     0.5772508     0.5797855
   31     0.5772508     0.5797855
   32     0.5772508     0.5797855
   33     0.5772508     0.5797855
   34     0.5772508     0.5797855
   35     0.5772508     0.5797855
   36     0.5772508     0.5797855
   37     0.5772508     0.5797855
   38     0.5772508     0.5797855
   39     0.5772508     0.5797855
   40     0.5772508     0.5797855
   41     0.5772508     0.5797855
   42     0.5772508     0.5797855
   43     0.5772508     0.5797855
   44     0.5772508     0.5797855
   45     0.5772508     0.5797855
   46     0.5772508     0.5797855
   47     0.5772508     0.5797855
   48     0.5772508     0.5797855
   49     0.5772508     0.5797855
   50     0.5772508     0.5797855
   51     0.5772508     0.5797855
   52     0.5772508     0.5797855
   53     0.5772508     0.5797855
   54     0.5772508     0.5797855
   55     0.5772508     0.5797855
   56     0.5772508     0.5797855
   57     0.5772508     0.5797855
   58     0.5772508     0.5797855
   59     0.5772508     0.5797855
   60     0.5772508     0.5797855
   61     0.5772508     0.5797855
   62     0.5772508     0.5797855
   63     0.5772508     0.5797855
   64     0.5772508     0.5797855
   65     0.5772508     0.5797855
   66     0.5772508     0.5797855
   67     0.5772508     0.5797855
   68     0.5772508     0.5797855
   69     0.5772508     0.5797855
   70     0.5772508     0.5797855
   71     0.5772508     0.5797855
   72     0.5772508     0.5797855
   73     0.5772508     0.5797855
   74     0.5772508     0.5797855
   75     0.5772508     0.5797855
   76     0.5772508     0.5797855
   77     0.5772508     0.5797855
   78     0.5772508     0.5797855
   79     0.5772508     0.5797855
   80     0.5772508     0.5797855
   81     0.5772508     0.5797855
   82     0.5772508     0.5797855
   83     0.5772508     0.5797855
   84     0.5772508     0.5797855
   85     0.5772508     0.5797855
   86     0.5772508     0.5797855
   87     0.5772508     0.5797855
   88     0.5772508     0.5797855
   89     0.5772508     0.5797855
   90     0.5772508     0.5797855
   91     0.5772508     0.5797855
   92     0.5772508     0.5797855
   93     0.5772508     0.5797855
   94     0.5772508     0.5797855
   95     0.5772508     0.5797855
   96     0.5772508     0.5797855
   97     0.5772508     0.5797855
   98     0.5772508     0.5797855
   99     0.5772508     0.5797855
  100     0.5772508     0.5797855
TRAIN ERROR =  0.5772508
TEST  ERROR =  0.5797855
VAL   ERROR =  0.5830812
 
