
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5952328
    2           NaN     0.5952328
    3           NaN     0.5952328
    4           NaN     0.5952328
    5           NaN     0.5952328
    6           NaN     0.5952328
    7           NaN     0.5952328
    8           NaN     0.5952328
    9           NaN     0.5952328
   10           NaN     0.5952328
   11           NaN     0.5952328
   12           NaN     0.5952328
   13           NaN     0.5952328
   14           NaN     0.5952328
   15           NaN     0.5952328
   16           NaN     0.5952328
   17           NaN     0.5952328
   18           NaN     0.5952328
   19           NaN     0.5952328
   20           NaN     0.5952328
   21           NaN     0.5952328
   22           NaN     0.5952328
   23           NaN     0.5952328
   24           NaN     0.5952328
   25           NaN     0.5952328
   26           NaN     0.5952328
   27           NaN     0.5952328
   28           NaN     0.5952328
   29           NaN     0.5952328
   30           NaN     0.5952328
   31           NaN     0.5952328
   32           NaN     0.5952328
   33           NaN     0.5952328
   34           NaN     0.5952328
   35           NaN     0.5952328
   36           NaN     0.5952328
   37           NaN     0.5952328
   38           NaN     0.5952328
   39           NaN     0.5952328
   40           NaN     0.5952328
   41           NaN     0.5952328
   42           NaN     0.5952328
   43           NaN     0.5952328
   44           NaN     0.5952328
   45           NaN     0.5952328
   46           NaN     0.5952328
   47           NaN     0.5952328
   48           NaN     0.5952328
   49           NaN     0.5952328
   50           NaN     0.5952328
   51           NaN     0.5952328
   52           NaN     0.5952328
   53           NaN     0.5952328
   54           NaN     0.5952328
   55           NaN     0.5952328
   56           NaN     0.5952328
   57           NaN     0.5952328
   58           NaN     0.5952328
   59           NaN     0.5952328
   60           NaN     0.5952328
   61           NaN     0.5952328
   62           NaN     0.5952328
   63           NaN     0.5952328
   64           NaN     0.5952328
   65           NaN     0.5952328
   66           NaN     0.5952328
   67           NaN     0.5952328
   68           NaN     0.5952328
   69           NaN     0.5952328
   70           NaN     0.5952328
   71           NaN     0.5952328
   72           NaN     0.5952328
   73           NaN     0.5952328
   74           NaN     0.5952328
   75           NaN     0.5952328
   76           NaN     0.5952328
   77           NaN     0.5952328
   78           NaN     0.5952328
   79           NaN     0.5952328
   80           NaN     0.5952328
   81           NaN     0.5952328
   82           NaN     0.5952328
   83           NaN     0.5952328
   84           NaN     0.5952328
   85           NaN     0.5952328
   86           NaN     0.5952328
   87           NaN     0.5952328
   88           NaN     0.5952328
   89           NaN     0.5952328
   90           NaN     0.5952328
   91           NaN     0.5952328
   92           NaN     0.5952328
   93           NaN     0.5952328
   94           NaN     0.5952328
   95           NaN     0.5952328
   96           NaN     0.5952328
   97           NaN     0.5952328
   98           NaN     0.5952328
   99           NaN     0.5952328
  100           NaN     0.5952328
TRAIN ERROR =  0.5851891
TEST  ERROR =  0.5952328
VAL   ERROR =  0.5917841
 
