
 epochs   TRAIN_error   TEST_error
    1     0.8660834     0.5833412
    2     0.6554793     0.6650915
    3     0.6554793     0.6650915
    4     0.6554793     0.6650915
    5     0.6554793     0.6650915
    6     0.6358141     0.6409007
    7     0.6358141     0.6409007
    8     0.6358141     0.6409007
    9     0.6358141     0.6409007
   10     0.6358141     0.6409007
   11     0.6358141     0.6409007
   12     0.5809253     0.5896565
   13     0.5809253     0.5896565
   14     0.5809253     0.5896565
   15     0.5809253     0.5896565
   16     0.5809253     0.5896565
   17     0.5809253     0.5896565
   18     0.5809253     0.5896565
   19     0.5809253     0.5896565
   20     0.5809253     0.5896565
   21     0.5809253     0.5896565
   22     0.5809253     0.5896565
   23     0.5809253     0.5896565
   24     0.5752383     0.5833204
   25     0.5752383     0.5833204
   26     0.5752383     0.5833204
   27     0.5752383     0.5833204
   28     0.5752383     0.5833204
   29     0.5752383     0.5833204
   30     0.5752383     0.5833204
   31     0.5752383     0.5833204
   32     0.5752383     0.5833204
   33     0.5752383     0.5833204
   34     0.5752383     0.5833204
   35     0.5752383     0.5833204
   36     0.5752383     0.5833204
   37     0.5752383     0.5833204
   38     0.5752383     0.5833204
   39     0.5752383     0.5833204
   40     0.5752383     0.5833204
   41     0.5752383     0.5833204
   42     0.5752383     0.5833204
   43     0.5752383     0.5833204
   44     0.5752383     0.5833204
   45     0.5752383     0.5833204
   46     0.5752383     0.5833204
   47     0.5752383     0.5833204
   48     0.5752383     0.5833204
   49     0.5752383     0.5833204
   50     0.5752383     0.5833204
   51     0.5752383     0.5833204
   52     0.5752383     0.5833204
   53     0.5752383     0.5833204
   54     0.5752383     0.5833204
   55     0.5752383     0.5833204
   56     0.5752383     0.5833204
   57     0.5752383     0.5833204
   58     0.5752383     0.5833204
   59     0.5752383     0.5833204
   60     0.5752383     0.5833204
   61     0.5752383     0.5833204
   62     0.5752383     0.5833204
   63     0.5752383     0.5833204
   64     0.5752383     0.5833204
   65     0.5752383     0.5833204
   66     0.5752383     0.5833204
   67     0.5752383     0.5833204
   68     0.5752383     0.5833204
   69     0.5752383     0.5833204
   70     0.5752383     0.5833204
   71     0.5752383     0.5833204
   72     0.5752383     0.5833204
   73     0.5752383     0.5833204
   74     0.5752383     0.5833204
   75     0.5752383     0.5833204
   76     0.5752383     0.5833204
   77     0.5752383     0.5833204
   78     0.5752383     0.5833204
   79     0.5752383     0.5833204
   80     0.5752383     0.5833204
   81     0.5752383     0.5833204
   82     0.5752383     0.5833204
   83     0.5752383     0.5833204
   84     0.5752383     0.5833204
   85     0.5752383     0.5833204
   86     0.5752383     0.5833204
   87     0.5752383     0.5833204
   88     0.5752383     0.5833204
   89     0.5752383     0.5833204
   90     0.5752383     0.5833204
   91     0.5752383     0.5833204
   92     0.5752383     0.5833204
   93     0.5752383     0.5833204
   94     0.5752383     0.5833204
   95     0.5752383     0.5833204
   96     0.5752383     0.5833204
   97     0.5752383     0.5833204
   98     0.5752383     0.5833204
   99     0.5752383     0.5833204
  100     0.5752383     0.5833204
TRAIN ERROR =  0.5752383
TEST  ERROR =  0.5833204
VAL   ERROR =  0.5831254
 
