
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5872415
    2           NaN     0.5872415
    3           NaN     0.5872415
    4           NaN     0.5872415
    5           NaN     0.5872415
    6           NaN     0.5872415
    7           NaN     0.5872415
    8           NaN     0.5872415
    9           NaN     0.5872415
   10           NaN     0.5872415
   11           NaN     0.5872415
   12           NaN     0.5872415
   13           NaN     0.5872415
   14           NaN     0.5872415
   15           NaN     0.5872415
   16           NaN     0.5872415
   17           NaN     0.5872415
   18           NaN     0.5872415
   19           NaN     0.5872415
   20           NaN     0.5872415
   21           NaN     0.5872415
   22           NaN     0.5872415
   23           NaN     0.5872415
   24           NaN     0.5872415
   25           NaN     0.5872415
   26           NaN     0.5872415
   27           NaN     0.5872415
   28           NaN     0.5872415
   29           NaN     0.5872415
   30           NaN     0.5872415
   31           NaN     0.5872415
   32           NaN     0.5872415
   33           NaN     0.5872415
   34           NaN     0.5872415
   35           NaN     0.5872415
   36           NaN     0.5872415
   37           NaN     0.5872415
   38           NaN     0.5872415
   39           NaN     0.5872415
   40           NaN     0.5872415
   41           NaN     0.5872415
   42           NaN     0.5872415
   43           NaN     0.5872415
   44           NaN     0.5872415
   45           NaN     0.5872415
   46           NaN     0.5872415
   47           NaN     0.5872415
   48           NaN     0.5872415
   49           NaN     0.5872415
   50           NaN     0.5872415
   51           NaN     0.5872415
   52           NaN     0.5872415
   53           NaN     0.5872415
   54           NaN     0.5872415
   55           NaN     0.5872415
   56           NaN     0.5872415
   57           NaN     0.5872415
   58           NaN     0.5872415
   59           NaN     0.5872415
   60           NaN     0.5872415
   61           NaN     0.5872415
   62           NaN     0.5872415
   63           NaN     0.5872415
   64           NaN     0.5872415
   65           NaN     0.5872415
   66           NaN     0.5872415
   67           NaN     0.5872415
   68           NaN     0.5872415
   69           NaN     0.5872415
   70           NaN     0.5872415
   71           NaN     0.5872415
   72           NaN     0.5872415
   73           NaN     0.5872415
   74           NaN     0.5872415
   75           NaN     0.5872415
   76           NaN     0.5872415
   77           NaN     0.5872415
   78           NaN     0.5872415
   79           NaN     0.5872415
   80           NaN     0.5872415
   81           NaN     0.5872415
   82           NaN     0.5872415
   83           NaN     0.5872415
   84           NaN     0.5872415
   85           NaN     0.5872415
   86           NaN     0.5872415
   87           NaN     0.5872415
   88           NaN     0.5872415
   89           NaN     0.5872415
   90           NaN     0.5872415
   91           NaN     0.5872415
   92           NaN     0.5872415
   93           NaN     0.5872415
   94           NaN     0.5872415
   95           NaN     0.5872415
   96           NaN     0.5872415
   97           NaN     0.5872415
   98           NaN     0.5872415
   99           NaN     0.5872415
  100           NaN     0.5872415
TRAIN ERROR =  0.5776682
TEST  ERROR =  0.5872415
VAL   ERROR =  0.5849290
 
