
 epochs   TRAIN_error   TEST_error
    1     2.2777443     0.5899609
    2     1.1802317     1.1835593
    3     1.1802317     1.1835593
    4     0.6863522     0.6936527
    5     0.6863522     0.6936527
    6     0.6863522     0.6936527
    7     0.6863522     0.6936527
    8     0.6863522     0.6936527
    9     0.6863522     0.6936527
   10     0.6863522     0.6936527
   11     0.6194960     0.6273925
   12     0.6194960     0.6273925
   13     0.6194960     0.6273925
   14     0.6194960     0.6273925
   15     0.5921121     0.6002513
   16     0.5804470     0.5886658
   17     0.5804470     0.5886658
   18     0.5804470     0.5886658
   19     0.5804470     0.5886658
   20     0.5804470     0.5886658
   21     0.5767548     0.5848566
   22     0.5767548     0.5848566
   23     0.5767548     0.5848566
   24     0.5767548     0.5848566
   25     0.5767548     0.5848566
   26     0.5767548     0.5848566
   27     0.5752900     0.5835035
   28     0.5752900     0.5835035
   29     0.5752900     0.5835035
   30     0.5750005     0.5831982
   31     0.5750005     0.5831982
   32     0.5750005     0.5831982
   33     0.5750005     0.5831982
   34     0.5750005     0.5831982
   35     0.5750005     0.5831982
   36     0.5750005     0.5831982
   37     0.5750005     0.5831982
   38     0.5750005     0.5831982
   39     0.5750005     0.5831982
   40     0.5750005     0.5831982
   41     0.5750005     0.5831982
   42     0.5750005     0.5831982
   43     0.5750005     0.5831982
   44     0.5750005     0.5831982
   45     0.5750005     0.5831982
   46     0.5750005     0.5831982
   47     0.5750005     0.5831982
   48     0.5750005     0.5831982
   49     0.5750005     0.5831982
   50     0.5750005     0.5831982
   51     0.5750005     0.5831982
   52     0.5750005     0.5831982
   53     0.5750005     0.5831982
   54     0.5750005     0.5831982
   55     0.5750005     0.5831982
   56     0.5750005     0.5831982
   57     0.5750005     0.5831982
   58     0.5750005     0.5831982
   59     0.5750005     0.5831982
   60     0.5750005     0.5831982
   61     0.5750005     0.5831982
   62     0.5750005     0.5831982
   63     0.5750005     0.5831982
   64     0.5750005     0.5831982
   65     0.5750005     0.5831982
   66     0.5750005     0.5831982
   67     0.5750005     0.5831982
   68     0.5750005     0.5831982
   69     0.5750005     0.5831982
   70     0.5750005     0.5831982
   71     0.5750005     0.5831982
   72     0.5750005     0.5831982
   73     0.5750005     0.5831982
   74     0.5750005     0.5831982
   75     0.5749658     0.5831621
   76     0.5749658     0.5831621
   77     0.5749658     0.5831621
   78     0.5749658     0.5831621
   79     0.5749658     0.5831621
   80     0.5749658     0.5831621
   81     0.5749658     0.5831621
   82     0.5749658     0.5831621
   83     0.5749658     0.5831621
   84     0.5749658     0.5831621
   85     0.5749658     0.5831621
   86     0.5749658     0.5831621
   87     0.5749658     0.5831621
   88     0.5749658     0.5831621
   89     0.5749658     0.5831621
   90     0.5749658     0.5831621
   91     0.5749658     0.5831621
   92     0.5749658     0.5831621
   93     0.5749658     0.5831621
   94     0.5749658     0.5831621
   95     0.5749658     0.5831621
   96     0.5749658     0.5831621
   97     0.5749658     0.5831621
   98     0.5749658     0.5831621
   99     0.5749658     0.5831621
  100     0.5749658     0.5831621
TRAIN ERROR =  0.5749658
TEST  ERROR =  0.5831621
VAL   ERROR =  0.5836648
 
