
 epochs   TRAIN_error   TEST_error
    1     0.6344689     0.5861907
    2     0.6221892     0.6327474
    3     0.6221892     0.6327474
    4     0.5760499     0.5862730
    5     0.5760499     0.5862730
    6     0.5760499     0.5862730
    7     0.5760499     0.5862730
    8     0.5760499     0.5862730
    9     0.5760499     0.5862730
   10     0.5760499     0.5862730
   11     0.5760499     0.5862730
   12     0.5760499     0.5862730
   13     0.5760499     0.5862730
   14     0.5760499     0.5862730
   15     0.5760499     0.5862730
   16     0.5760499     0.5862730
   17     0.5760499     0.5862730
   18     0.5760499     0.5862730
   19     0.5760499     0.5862730
   20     0.5760499     0.5862730
   21     0.5760499     0.5862730
   22     0.5760499     0.5862730
   23     0.5760499     0.5862730
   24     0.5760499     0.5862730
   25     0.5760499     0.5862730
   26     0.5760499     0.5862730
   27     0.5760499     0.5862730
   28     0.5760499     0.5862730
   29     0.5759004     0.5861936
   30     0.5759004     0.5861936
   31     0.5759004     0.5861936
   32     0.5759004     0.5861936
   33     0.5759004     0.5861936
   34     0.5759004     0.5861936
   35     0.5759004     0.5861936
   36     0.5759004     0.5861936
   37     0.5759004     0.5861936
   38     0.5759004     0.5861936
   39     0.5759004     0.5861936
   40     0.5759004     0.5861936
   41     0.5759004     0.5861936
   42     0.5759004     0.5861936
   43     0.5759004     0.5861936
   44     0.5759004     0.5861936
   45     0.5759004     0.5861936
   46     0.5759004     0.5861936
   47     0.5759004     0.5861936
   48     0.5759004     0.5861936
   49     0.5759004     0.5861936
   50     0.5759004     0.5861936
   51     0.5759004     0.5861936
   52     0.5759004     0.5861936
   53     0.5759004     0.5861936
   54     0.5759004     0.5861936
   55     0.5759004     0.5861936
   56     0.5759004     0.5861936
   57     0.5759004     0.5861936
   58     0.5759004     0.5861936
   59     0.5759004     0.5861936
   60     0.5759004     0.5861936
   61     0.5759004     0.5861936
   62     0.5759004     0.5861936
   63     0.5759004     0.5861936
   64     0.5759004     0.5861936
   65     0.5759004     0.5861936
   66     0.5759004     0.5861936
   67     0.5759004     0.5861936
   68     0.5759004     0.5861936
   69     0.5759004     0.5861936
   70     0.5759004     0.5861936
   71     0.5759004     0.5861936
   72     0.5759004     0.5861936
   73     0.5759004     0.5861936
   74     0.5759004     0.5861936
   75     0.5759004     0.5861936
   76     0.5759004     0.5861936
   77     0.5759004     0.5861936
   78     0.5759004     0.5861936
   79     0.5759004     0.5861936
   80     0.5759004     0.5861936
   81     0.5759004     0.5861936
   82     0.5759004     0.5861936
   83     0.5759004     0.5861936
   84     0.5759004     0.5861936
   85     0.5759004     0.5861936
   86     0.5759004     0.5861936
   87     0.5759004     0.5861936
   88     0.5759004     0.5861936
   89     0.5759004     0.5861936
   90     0.5759004     0.5861936
   91     0.5759004     0.5861936
   92     0.5759004     0.5861936
   93     0.5759004     0.5861936
   94     0.5759004     0.5861936
   95     0.5759004     0.5861936
   96     0.5759004     0.5861936
   97     0.5759004     0.5861936
   98     0.5759004     0.5861936
   99     0.5759004     0.5861936
  100     0.5759004     0.5861936
TRAIN ERROR =  0.5759004
TEST  ERROR =  0.5861936
VAL   ERROR =  0.5839391
 
