
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5768954
    2           NaN     0.5768954
    3           NaN     0.5768954
    4           NaN     0.5768954
    5           NaN     0.5768954
    6           NaN     0.5768954
    7           NaN     0.5768954
    8           NaN     0.5768954
    9           NaN     0.5768954
   10           NaN     0.5768954
   11           NaN     0.5768954
   12           NaN     0.5768954
   13           NaN     0.5768954
   14           NaN     0.5768954
   15           NaN     0.5768954
   16           NaN     0.5768954
   17           NaN     0.5768954
   18           NaN     0.5768954
   19           NaN     0.5768954
   20           NaN     0.5768954
   21           NaN     0.5768954
   22           NaN     0.5768954
   23           NaN     0.5768954
   24           NaN     0.5768954
   25           NaN     0.5768954
   26           NaN     0.5768954
   27           NaN     0.5768954
   28           NaN     0.5768954
   29           NaN     0.5768954
   30           NaN     0.5768954
   31           NaN     0.5768954
   32           NaN     0.5768954
   33           NaN     0.5768954
   34           NaN     0.5768954
   35           NaN     0.5768954
   36           NaN     0.5768954
   37           NaN     0.5768954
   38           NaN     0.5768954
   39           NaN     0.5768954
   40           NaN     0.5768954
   41           NaN     0.5768954
   42           NaN     0.5768954
   43           NaN     0.5768954
   44           NaN     0.5768954
   45           NaN     0.5768954
   46           NaN     0.5768954
   47           NaN     0.5768954
   48           NaN     0.5768954
   49           NaN     0.5768954
   50           NaN     0.5768954
   51           NaN     0.5768954
   52           NaN     0.5768954
   53           NaN     0.5768954
   54           NaN     0.5768954
   55           NaN     0.5768954
   56           NaN     0.5768954
   57           NaN     0.5768954
   58           NaN     0.5768954
   59           NaN     0.5768954
   60           NaN     0.5768954
   61           NaN     0.5768954
   62           NaN     0.5768954
   63           NaN     0.5768954
   64           NaN     0.5768954
   65           NaN     0.5768954
   66           NaN     0.5768954
   67           NaN     0.5768954
   68           NaN     0.5768954
   69           NaN     0.5768954
   70           NaN     0.5768954
   71           NaN     0.5768954
   72           NaN     0.5768954
   73           NaN     0.5768954
   74           NaN     0.5768954
   75           NaN     0.5768954
   76           NaN     0.5768954
   77           NaN     0.5768954
   78           NaN     0.5768954
   79           NaN     0.5768954
   80           NaN     0.5768954
   81           NaN     0.5768954
   82           NaN     0.5768954
   83           NaN     0.5768954
   84           NaN     0.5768954
   85           NaN     0.5768954
   86           NaN     0.5768954
   87           NaN     0.5768954
   88           NaN     0.5768954
   89           NaN     0.5768954
   90           NaN     0.5768954
   91           NaN     0.5768954
   92           NaN     0.5768954
   93           NaN     0.5768954
   94           NaN     0.5768954
   95           NaN     0.5768954
   96           NaN     0.5768954
   97           NaN     0.5768954
   98           NaN     0.5768954
   99           NaN     0.5768954
  100           NaN     0.5768954
TRAIN ERROR =  0.5783079
TEST  ERROR =  0.5768954
VAL   ERROR =  0.5830194
 
