
 epochs   TRAIN_error   TEST_error
    1     1.2497585     0.5846965
    2     1.2161174     1.2227122
    3     1.2161174     1.2227122
    4     0.8639305     0.8685652
    5     0.8639305     0.8685652
    6     0.8639305     0.8685652
    7     0.8639305     0.8685652
    8     0.8639305     0.8685652
    9     0.8639305     0.8685652
   10     0.8639305     0.8685652
   11     0.7539920     0.7597805
   12     0.7539920     0.7597805
   13     0.7539920     0.7597805
   14     0.6004101     0.6088804
   15     0.5989149     0.6074268
   16     0.5919223     0.6017329
   17     0.5919223     0.6017329
   18     0.5919223     0.6017329
   19     0.5919223     0.6017329
   20     0.5919223     0.6017329
   21     0.5919223     0.6017329
   22     0.5919223     0.6017329
   23     0.5919223     0.6017329
   24     0.5919223     0.6017329
   25     0.5919223     0.6017329
   26     0.5919223     0.6017329
   27     0.5919223     0.6017329
   28     0.5919223     0.6017329
   29     0.5753407     0.5849366
   30     0.5753407     0.5849366
   31     0.5753407     0.5849366
   32     0.5753407     0.5849366
   33     0.5753407     0.5849366
   34     0.5753407     0.5849366
   35     0.5753407     0.5849366
   36     0.5753407     0.5849366
   37     0.5753407     0.5849366
   38     0.5753407     0.5849366
   39     0.5753407     0.5849366
   40     0.5753407     0.5849366
   41     0.5753407     0.5849366
   42     0.5753407     0.5849366
   43     0.5753407     0.5849366
   44     0.5753407     0.5849366
   45     0.5753407     0.5849366
   46     0.5753407     0.5849366
   47     0.5753407     0.5849366
   48     0.5753407     0.5849366
   49     0.5753407     0.5849366
   50     0.5753407     0.5849366
   51     0.5753407     0.5849366
   52     0.5753407     0.5849366
   53     0.5753407     0.5849366
   54     0.5753407     0.5849366
   55     0.5753407     0.5849366
   56     0.5753407     0.5849366
   57     0.5753407     0.5849366
   58     0.5753407     0.5849366
   59     0.5753407     0.5849366
   60     0.5753407     0.5849366
   61     0.5753407     0.5849366
   62     0.5753407     0.5849366
   63     0.5753407     0.5849366
   64     0.5753407     0.5849366
   65     0.5753407     0.5849366
   66     0.5753407     0.5849366
   67     0.5753407     0.5849366
   68     0.5753407     0.5849366
   69     0.5753407     0.5849366
   70     0.5753407     0.5849366
   71     0.5753407     0.5849366
   72     0.5753407     0.5849366
   73     0.5753407     0.5849366
   74     0.5753407     0.5849366
   75     0.5753407     0.5849366
   76     0.5753407     0.5849366
   77     0.5753407     0.5849366
   78     0.5753407     0.5849366
   79     0.5753407     0.5849366
   80     0.5753407     0.5849366
   81     0.5753407     0.5849366
   82     0.5753407     0.5849366
   83     0.5753407     0.5849366
   84     0.5753407     0.5849366
   85     0.5753407     0.5849366
   86     0.5753407     0.5849366
   87     0.5753407     0.5849366
   88     0.5753407     0.5849366
   89     0.5753407     0.5849366
   90     0.5753407     0.5849366
   91     0.5753407     0.5849366
   92     0.5753407     0.5849366
   93     0.5753407     0.5849366
   94     0.5753407     0.5849366
   95     0.5753407     0.5849366
   96     0.5753407     0.5849366
   97     0.5753407     0.5849366
   98     0.5753407     0.5849366
   99     0.5753407     0.5849366
  100     0.5753407     0.5849366
TRAIN ERROR =  0.5753407
TEST  ERROR =  0.5849366
VAL   ERROR =  0.5843146
 
