
 epochs   TRAIN_error   TEST_error
    1     0.6093246     0.5867093
    2     0.5887206     0.5980636
    3     0.5808203     0.5902597
    4     0.5808203     0.5902597
    5     0.5773776     0.5868509
    6     0.5773776     0.5868509
    7     0.5773776     0.5868509
    8     0.5773776     0.5868509
    9     0.5773776     0.5868509
   10     0.5773776     0.5868509
   11     0.5773776     0.5868509
   12     0.5773776     0.5868509
   13     0.5773776     0.5868509
   14     0.5773776     0.5868509
   15     0.5773776     0.5868509
   16     0.5773776     0.5868509
   17     0.5773776     0.5868509
   18     0.5773776     0.5868509
   19     0.5773776     0.5868509
   20     0.5773776     0.5868509
   21     0.5773776     0.5868509
   22     0.5773776     0.5868509
   23     0.5773776     0.5868509
   24     0.5773776     0.5868509
   25     0.5773776     0.5868509
   26     0.5773776     0.5868509
   27     0.5773776     0.5868509
   28     0.5773776     0.5868509
   29     0.5773776     0.5868509
   30     0.5773776     0.5868509
   31     0.5773776     0.5868509
   32     0.5773776     0.5868509
   33     0.5773776     0.5868509
   34     0.5773776     0.5868509
   35     0.5773776     0.5868509
   36     0.5764364     0.5858837
   37     0.5764364     0.5858837
   38     0.5764364     0.5858837
   39     0.5764364     0.5858837
   40     0.5764364     0.5858837
   41     0.5764364     0.5858837
   42     0.5760835     0.5855606
   43     0.5760835     0.5855606
   44     0.5760835     0.5855606
   45     0.5758431     0.5853204
   46     0.5758431     0.5853204
   47     0.5758431     0.5853204
   48     0.5758431     0.5853204
   49     0.5758431     0.5853204
   50     0.5758431     0.5853204
   51     0.5758431     0.5853204
   52     0.5758431     0.5853204
   53     0.5758431     0.5853204
   54     0.5758431     0.5853204
   55     0.5758431     0.5853204
   56     0.5758431     0.5853204
   57     0.5758431     0.5853204
   58     0.5758431     0.5853204
   59     0.5758431     0.5853204
   60     0.5758431     0.5853204
   61     0.5758431     0.5853204
   62     0.5758431     0.5853204
   63     0.5758431     0.5853204
   64     0.5758431     0.5853204
   65     0.5758431     0.5853204
   66     0.5758431     0.5853204
   67     0.5758431     0.5853204
   68     0.5758431     0.5853204
   69     0.5758431     0.5853204
   70     0.5758431     0.5853204
   71     0.5758431     0.5853204
   72     0.5758431     0.5853204
   73     0.5758431     0.5853204
   74     0.5758431     0.5853204
   75     0.5758431     0.5853204
   76     0.5758431     0.5853204
   77     0.5758431     0.5853204
   78     0.5758431     0.5853204
   79     0.5758431     0.5853204
   80     0.5758431     0.5853204
   81     0.5758431     0.5853204
   82     0.5758431     0.5853204
   83     0.5758431     0.5853204
   84     0.5758431     0.5853204
   85     0.5758431     0.5853204
   86     0.5758431     0.5853204
   87     0.5758431     0.5853204
   88     0.5758431     0.5853204
   89     0.5758431     0.5853204
   90     0.5758431     0.5853204
   91     0.5758431     0.5853204
   92     0.5758431     0.5853204
   93     0.5758431     0.5853204
   94     0.5758431     0.5853204
   95     0.5758431     0.5853204
   96     0.5758431     0.5853204
   97     0.5758431     0.5853204
   98     0.5758431     0.5853204
   99     0.5758431     0.5853204
  100     0.5758431     0.5853204
TRAIN ERROR =  0.5758431
TEST  ERROR =  0.5853204
VAL   ERROR =  0.5839300
 
