
 epochs   TRAIN_error   TEST_error
    1     0.5806210     0.5860687
    2     0.5806210     0.5860687
    3     0.5806210     0.5860687
    4     0.5806210     0.5860687
    5     0.5760661     0.5857516
    6     0.5760661     0.5857516
    7     0.5760661     0.5857516
    8     0.5754494     0.5853292
    9     0.5754494     0.5853292
   10     0.5754494     0.5853292
   11     0.5754494     0.5853292
   12     0.5754494     0.5853292
   13     0.5754494     0.5853292
   14     0.5754494     0.5853292
   15     0.5754494     0.5853292
   16     0.5754494     0.5853292
   17     0.5754494     0.5853292
   18     0.5754494     0.5853292
   19     0.5754494     0.5853292
   20     0.5754494     0.5853292
   21     0.5752060     0.5850316
   22     0.5752060     0.5850316
   23     0.5752060     0.5850316
   24     0.5752060     0.5850316
   25     0.5752060     0.5850316
   26     0.5752060     0.5850316
   27     0.5752060     0.5850316
   28     0.5752060     0.5850316
   29     0.5752060     0.5850316
   30     0.5752060     0.5850316
   31     0.5752060     0.5850316
   32     0.5752060     0.5850316
   33     0.5752060     0.5850316
   34     0.5752060     0.5850316
   35     0.5752060     0.5850316
   36     0.5752060     0.5850316
   37     0.5752060     0.5850316
   38     0.5752060     0.5850316
   39     0.5752060     0.5850316
   40     0.5752060     0.5850316
   41     0.5752060     0.5850316
   42     0.5752060     0.5850316
   43     0.5752060     0.5850316
   44     0.5752060     0.5850316
   45     0.5752060     0.5850316
   46     0.5752060     0.5850316
   47     0.5752060     0.5850316
   48     0.5752060     0.5850316
   49     0.5752060     0.5850316
   50     0.5752060     0.5850316
   51     0.5752060     0.5850316
   52     0.5752060     0.5850316
   53     0.5752060     0.5850316
   54     0.5752060     0.5850316
   55     0.5752060     0.5850316
   56     0.5752060     0.5850316
   57     0.5752060     0.5850316
   58     0.5752060     0.5850316
   59     0.5752060     0.5850316
   60     0.5752060     0.5850316
   61     0.5752060     0.5850316
   62     0.5752060     0.5850316
   63     0.5752060     0.5850316
   64     0.5752060     0.5850316
   65     0.5752060     0.5850316
   66     0.5752060     0.5850316
   67     0.5752060     0.5850316
   68     0.5752060     0.5850316
   69     0.5752060     0.5850316
   70     0.5752060     0.5850316
   71     0.5752060     0.5850316
   72     0.5752060     0.5850316
   73     0.5752060     0.5850316
   74     0.5752060     0.5850316
   75     0.5752060     0.5850316
   76     0.5752060     0.5850316
   77     0.5752060     0.5850316
   78     0.5752060     0.5850316
   79     0.5752060     0.5850316
   80     0.5752060     0.5850316
   81     0.5752060     0.5850316
   82     0.5752060     0.5850316
   83     0.5752060     0.5850316
   84     0.5752060     0.5850316
   85     0.5752060     0.5850316
   86     0.5752060     0.5850316
   87     0.5752060     0.5850316
   88     0.5752060     0.5850316
   89     0.5752060     0.5850316
   90     0.5752060     0.5850316
   91     0.5752060     0.5850316
   92     0.5752060     0.5850316
   93     0.5752060     0.5850316
   94     0.5752060     0.5850316
   95     0.5752060     0.5850316
   96     0.5752060     0.5850316
   97     0.5752060     0.5850316
   98     0.5752060     0.5850316
   99     0.5752060     0.5850316
  100     0.5752060     0.5850316
TRAIN ERROR =  0.5752060
TEST  ERROR =  0.5850316
VAL   ERROR =  0.5835248
 
