
 epochs   TRAIN_error   TEST_error
    1     0.8162497     0.5845844
    2     0.8162497     0.5845844
    3     0.6689898     0.6783783
    4     0.6689898     0.6783783
    5     0.6689898     0.6783783
    6     0.6689898     0.6783783
    7     0.6055066     0.6138420
    8     0.6055066     0.6138420
    9     0.6046986     0.6144843
   10     0.5820518     0.5911091
   11     0.5820518     0.5911091
   12     0.5820518     0.5911091
   13     0.5763267     0.5856832
   14     0.5763267     0.5856832
   15     0.5763267     0.5856832
   16     0.5763267     0.5856832
   17     0.5763267     0.5856832
   18     0.5763267     0.5856832
   19     0.5763267     0.5856832
   20     0.5763267     0.5856832
   21     0.5763267     0.5856832
   22     0.5763267     0.5856832
   23     0.5763267     0.5856832
   24     0.5763267     0.5856832
   25     0.5763267     0.5856832
   26     0.5763267     0.5856832
   27     0.5763267     0.5856832
   28     0.5763267     0.5856832
   29     0.5763267     0.5856832
   30     0.5763267     0.5856832
   31     0.5763267     0.5856832
   32     0.5758079     0.5854405
   33     0.5758079     0.5854405
   34     0.5758079     0.5854405
   35     0.5758079     0.5854405
   36     0.5758079     0.5854405
   37     0.5758079     0.5854405
   38     0.5758079     0.5854405
   39     0.5758079     0.5854405
   40     0.5758079     0.5854405
   41     0.5758079     0.5854405
   42     0.5758079     0.5854405
   43     0.5758079     0.5854405
   44     0.5758079     0.5854405
   45     0.5758079     0.5854405
   46     0.5758079     0.5854405
   47     0.5758079     0.5854405
   48     0.5758079     0.5854405
   49     0.5758079     0.5854405
   50     0.5758079     0.5854405
   51     0.5752046     0.5846799
   52     0.5752046     0.5846799
   53     0.5752046     0.5846799
   54     0.5752046     0.5846799
   55     0.5752046     0.5846799
   56     0.5752046     0.5846799
   57     0.5752046     0.5846799
   58     0.5752046     0.5846799
   59     0.5752046     0.5846799
   60     0.5752046     0.5846799
   61     0.5752046     0.5846799
   62     0.5752046     0.5846799
   63     0.5752046     0.5846799
   64     0.5752046     0.5846799
   65     0.5752046     0.5846799
   66     0.5752046     0.5846799
   67     0.5752046     0.5846799
   68     0.5752046     0.5846799
   69     0.5752046     0.5846799
   70     0.5752046     0.5846799
   71     0.5752046     0.5846799
   72     0.5752046     0.5846799
   73     0.5752046     0.5846799
   74     0.5752046     0.5846799
   75     0.5752046     0.5846799
   76     0.5752046     0.5846799
   77     0.5752046     0.5846799
   78     0.5752046     0.5846799
   79     0.5752046     0.5846799
   80     0.5752046     0.5846799
   81     0.5752046     0.5846799
   82     0.5752046     0.5846799
   83     0.5752046     0.5846799
   84     0.5752046     0.5846799
   85     0.5752046     0.5846799
   86     0.5752046     0.5846799
   87     0.5752046     0.5846799
   88     0.5752046     0.5846799
   89     0.5752046     0.5846799
   90     0.5752046     0.5846799
   91     0.5752046     0.5846799
   92     0.5752046     0.5846799
   93     0.5752046     0.5846799
   94     0.5752046     0.5846799
   95     0.5752046     0.5846799
   96     0.5752046     0.5846799
   97     0.5752046     0.5846799
   98     0.5752046     0.5846799
   99     0.5752046     0.5846799
  100     0.5752046     0.5846799
TRAIN ERROR =  0.5752046
TEST  ERROR =  0.5846799
VAL   ERROR =  0.5835946
 
