
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5929713
    2           NaN     0.5929713
    3           NaN     0.5929713
    4           NaN     0.5929713
    5           NaN     0.5929713
    6           NaN     0.5929713
    7           NaN     0.5929713
    8           NaN     0.5929713
    9           NaN     0.5929713
   10           NaN     0.5929713
   11           NaN     0.5929713
   12           NaN     0.5929713
   13           NaN     0.5929713
   14           NaN     0.5929713
   15           NaN     0.5929713
   16           NaN     0.5929713
   17           NaN     0.5929713
   18           NaN     0.5929713
   19           NaN     0.5929713
   20           NaN     0.5929713
   21           NaN     0.5929713
   22           NaN     0.5929713
   23           NaN     0.5929713
   24           NaN     0.5929713
   25           NaN     0.5929713
   26           NaN     0.5929713
   27           NaN     0.5929713
   28           NaN     0.5929713
   29           NaN     0.5929713
   30           NaN     0.5929713
   31           NaN     0.5929713
   32           NaN     0.5929713
   33           NaN     0.5929713
   34           NaN     0.5929713
   35           NaN     0.5929713
   36           NaN     0.5929713
   37           NaN     0.5929713
   38           NaN     0.5929713
   39           NaN     0.5929713
   40           NaN     0.5929713
   41           NaN     0.5929713
   42           NaN     0.5929713
   43           NaN     0.5929713
   44           NaN     0.5929713
   45           NaN     0.5929713
   46           NaN     0.5929713
   47           NaN     0.5929713
   48           NaN     0.5929713
   49           NaN     0.5929713
   50           NaN     0.5929713
   51           NaN     0.5929713
   52           NaN     0.5929713
   53           NaN     0.5929713
   54           NaN     0.5929713
   55           NaN     0.5929713
   56           NaN     0.5929713
   57           NaN     0.5929713
   58           NaN     0.5929713
   59           NaN     0.5929713
   60           NaN     0.5929713
   61           NaN     0.5929713
   62           NaN     0.5929713
   63           NaN     0.5929713
   64           NaN     0.5929713
   65           NaN     0.5929713
   66           NaN     0.5929713
   67           NaN     0.5929713
   68           NaN     0.5929713
   69           NaN     0.5929713
   70           NaN     0.5929713
   71           NaN     0.5929713
   72           NaN     0.5929713
   73           NaN     0.5929713
   74           NaN     0.5929713
   75           NaN     0.5929713
   76           NaN     0.5929713
   77           NaN     0.5929713
   78           NaN     0.5929713
   79           NaN     0.5929713
   80           NaN     0.5929713
   81           NaN     0.5929713
   82           NaN     0.5929713
   83           NaN     0.5929713
   84           NaN     0.5929713
   85           NaN     0.5929713
   86           NaN     0.5929713
   87           NaN     0.5929713
   88           NaN     0.5929713
   89           NaN     0.5929713
   90           NaN     0.5929713
   91           NaN     0.5929713
   92           NaN     0.5929713
   93           NaN     0.5929713
   94           NaN     0.5929713
   95           NaN     0.5929713
   96           NaN     0.5929713
   97           NaN     0.5929713
   98           NaN     0.5929713
   99           NaN     0.5929713
  100           NaN     0.5929713
TRAIN ERROR =  0.5852332
TEST  ERROR =  0.5929713
VAL   ERROR =  0.5915368
 
