
 epochs   TRAIN_error   TEST_error
    1     0.6300737     0.5864439
    2     0.6167817     0.6249710
    3     0.5947253     0.6030273
    4     0.5794395     0.5877405
    5     0.5794395     0.5877405
    6     0.5794395     0.5877405
    7     0.5794395     0.5877405
    8     0.5794395     0.5877405
    9     0.5794395     0.5877405
   10     0.5794395     0.5877405
   11     0.5762657     0.5843182
   12     0.5762657     0.5843182
   13     0.5755067     0.5837337
   14     0.5755067     0.5837337
   15     0.5753018     0.5835150
   16     0.5753018     0.5835150
   17     0.5753018     0.5835150
   18     0.5753018     0.5835150
   19     0.5753018     0.5835150
   20     0.5753018     0.5835150
   21     0.5753018     0.5835150
   22     0.5753018     0.5835150
   23     0.5753018     0.5835150
   24     0.5750881     0.5832409
   25     0.5750881     0.5832409
   26     0.5750881     0.5832409
   27     0.5750881     0.5832409
   28     0.5750881     0.5832409
   29     0.5750881     0.5832409
   30     0.5750881     0.5832409
   31     0.5750881     0.5832409
   32     0.5750881     0.5832409
   33     0.5750881     0.5832409
   34     0.5750881     0.5832409
   35     0.5750881     0.5832409
   36     0.5750881     0.5832409
   37     0.5750881     0.5832409
   38     0.5750881     0.5832409
   39     0.5750881     0.5832409
   40     0.5750881     0.5832409
   41     0.5750881     0.5832409
   42     0.5750881     0.5832409
   43     0.5750881     0.5832409
   44     0.5750881     0.5832409
   45     0.5750881     0.5832409
   46     0.5750881     0.5832409
   47     0.5750881     0.5832409
   48     0.5750881     0.5832409
   49     0.5750881     0.5832409
   50     0.5750865     0.5832404
   51     0.5750865     0.5832404
   52     0.5750865     0.5832404
   53     0.5750865     0.5832404
   54     0.5750865     0.5832404
   55     0.5750865     0.5832404
   56     0.5750865     0.5832404
   57     0.5750865     0.5832404
   58     0.5750710     0.5832282
   59     0.5750710     0.5832282
   60     0.5750710     0.5832282
   61     0.5750710     0.5832282
   62     0.5750710     0.5832282
   63     0.5750710     0.5832282
   64     0.5750710     0.5832282
   65     0.5750710     0.5832282
   66     0.5750710     0.5832282
   67     0.5750710     0.5832282
   68     0.5750710     0.5832282
   69     0.5750710     0.5832282
   70     0.5750710     0.5832282
   71     0.5750710     0.5832282
   72     0.5750710     0.5832282
   73     0.5750710     0.5832282
   74     0.5750710     0.5832282
   75     0.5750710     0.5832282
   76     0.5750710     0.5832282
   77     0.5750710     0.5832282
   78     0.5750710     0.5832282
   79     0.5750710     0.5832282
   80     0.5750710     0.5832282
   81     0.5750710     0.5832282
   82     0.5750710     0.5832282
   83     0.5750710     0.5832282
   84     0.5750710     0.5832282
   85     0.5750710     0.5832282
   86     0.5750710     0.5832282
   87     0.5750710     0.5832282
   88     0.5750710     0.5832282
   89     0.5750710     0.5832282
   90     0.5750710     0.5832282
   91     0.5750710     0.5832282
   92     0.5750710     0.5832282
   93     0.5750710     0.5832282
   94     0.5750710     0.5832282
   95     0.5750710     0.5832282
   96     0.5750710     0.5832282
   97     0.5750710     0.5832282
   98     0.5750710     0.5832282
   99     0.5750710     0.5832282
  100     0.5750710     0.5832282
TRAIN ERROR =  0.5750710
TEST  ERROR =  0.5832282
VAL   ERROR =  0.5834286
 
