
 epochs   TRAIN_error   TEST_error
    1     0.6992000     0.5823193
    2     0.5755855     0.5825714
    3     0.5755855     0.5825714
    4     0.5755855     0.5825714
    5     0.5755855     0.5825714
    6     0.5755855     0.5825714
    7     0.5755855     0.5825714
    8     0.5755855     0.5825714
    9     0.5755855     0.5825714
   10     0.5755855     0.5825714
   11     0.5755855     0.5825714
   12     0.5755855     0.5825714
   13     0.5755855     0.5825714
   14     0.5755855     0.5825714
   15     0.5755855     0.5825714
   16     0.5755855     0.5825714
   17     0.5755855     0.5825714
   18     0.5755855     0.5825714
   19     0.5755855     0.5825714
   20     0.5755855     0.5825714
   21     0.5755855     0.5825714
   22     0.5755855     0.5825714
   23     0.5755855     0.5825714
   24     0.5755855     0.5825714
   25     0.5755855     0.5825714
   26     0.5755855     0.5825714
   27     0.5755855     0.5825714
   28     0.5755855     0.5825714
   29     0.5755855     0.5825714
   30     0.5755855     0.5825714
   31     0.5755855     0.5825714
   32     0.5755855     0.5825714
   33     0.5755855     0.5825714
   34     0.5755855     0.5825714
   35     0.5755855     0.5825714
   36     0.5755855     0.5825714
   37     0.5755855     0.5825714
   38     0.5755855     0.5825714
   39     0.5755855     0.5825714
   40     0.5755855     0.5825714
   41     0.5755855     0.5825714
   42     0.5755855     0.5825714
   43     0.5755855     0.5825714
   44     0.5755855     0.5825714
   45     0.5755855     0.5825714
   46     0.5755855     0.5825714
   47     0.5755855     0.5825714
   48     0.5755855     0.5825714
   49     0.5755855     0.5825714
   50     0.5755855     0.5825714
   51     0.5755855     0.5825714
   52     0.5755855     0.5825714
   53     0.5755855     0.5825714
   54     0.5755855     0.5825714
   55     0.5755855     0.5825714
   56     0.5755855     0.5825714
   57     0.5755855     0.5825714
   58     0.5755855     0.5825714
   59     0.5755855     0.5825714
   60     0.5755855     0.5825714
   61     0.5755855     0.5825714
   62     0.5755855     0.5825714
   63     0.5755855     0.5825714
   64     0.5755855     0.5825714
   65     0.5755855     0.5825714
   66     0.5755855     0.5825714
   67     0.5755855     0.5825714
   68     0.5755855     0.5825714
   69     0.5755855     0.5825714
   70     0.5755855     0.5825714
   71     0.5755855     0.5825714
   72     0.5755855     0.5825714
   73     0.5755855     0.5825714
   74     0.5755855     0.5825714
   75     0.5755855     0.5825714
   76     0.5755855     0.5825714
   77     0.5755855     0.5825714
   78     0.5755855     0.5825714
   79     0.5755855     0.5825714
   80     0.5755855     0.5825714
   81     0.5755855     0.5825714
   82     0.5755855     0.5825714
   83     0.5755855     0.5825714
   84     0.5755855     0.5825714
   85     0.5755855     0.5825714
   86     0.5755855     0.5825714
   87     0.5755855     0.5825714
   88     0.5755855     0.5825714
   89     0.5755855     0.5825714
   90     0.5755855     0.5825714
   91     0.5755855     0.5825714
   92     0.5755855     0.5825714
   93     0.5755855     0.5825714
   94     0.5755855     0.5825714
   95     0.5755855     0.5825714
   96     0.5755855     0.5825714
   97     0.5755855     0.5825714
   98     0.5755855     0.5825714
   99     0.5755855     0.5825714
  100     0.5755855     0.5825714
TRAIN ERROR =  0.5755855
TEST  ERROR =  0.5825714
VAL   ERROR =  0.5831679
 
