
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5841986
    2           NaN     0.5841986
    3           NaN     0.5841986
    4           NaN     0.5841986
    5           NaN     0.5841986
    6           NaN     0.5841986
    7           NaN     0.5841986
    8           NaN     0.5841986
    9           NaN     0.5841986
   10           NaN     0.5841986
   11           NaN     0.5841986
   12           NaN     0.5841986
   13           NaN     0.5841986
   14           NaN     0.5841986
   15           NaN     0.5841986
   16           NaN     0.5841986
   17           NaN     0.5841986
   18           NaN     0.5841986
   19           NaN     0.5841986
   20           NaN     0.5841986
   21           NaN     0.5841986
   22           NaN     0.5841986
   23           NaN     0.5841986
   24           NaN     0.5841986
   25           NaN     0.5841986
   26           NaN     0.5841986
   27           NaN     0.5841986
   28           NaN     0.5841986
   29           NaN     0.5841986
   30           NaN     0.5841986
   31           NaN     0.5841986
   32           NaN     0.5841986
   33           NaN     0.5841986
   34           NaN     0.5841986
   35           NaN     0.5841986
   36           NaN     0.5841986
   37           NaN     0.5841986
   38           NaN     0.5841986
   39           NaN     0.5841986
   40           NaN     0.5841986
   41           NaN     0.5841986
   42           NaN     0.5841986
   43           NaN     0.5841986
   44           NaN     0.5841986
   45           NaN     0.5841986
   46           NaN     0.5841986
   47           NaN     0.5841986
   48           NaN     0.5841986
   49           NaN     0.5841986
   50           NaN     0.5841986
   51           NaN     0.5841986
   52           NaN     0.5841986
   53           NaN     0.5841986
   54           NaN     0.5841986
   55           NaN     0.5841986
   56           NaN     0.5841986
   57           NaN     0.5841986
   58           NaN     0.5841986
   59           NaN     0.5841986
   60           NaN     0.5841986
   61           NaN     0.5841986
   62           NaN     0.5841986
   63           NaN     0.5841986
   64           NaN     0.5841986
   65           NaN     0.5841986
   66           NaN     0.5841986
   67           NaN     0.5841986
   68           NaN     0.5841986
   69           NaN     0.5841986
   70           NaN     0.5841986
   71           NaN     0.5841986
   72           NaN     0.5841986
   73           NaN     0.5841986
   74           NaN     0.5841986
   75           NaN     0.5841986
   76           NaN     0.5841986
   77           NaN     0.5841986
   78           NaN     0.5841986
   79           NaN     0.5841986
   80           NaN     0.5841986
   81           NaN     0.5841986
   82           NaN     0.5841986
   83           NaN     0.5841986
   84           NaN     0.5841986
   85           NaN     0.5841986
   86           NaN     0.5841986
   87           NaN     0.5841986
   88           NaN     0.5841986
   89           NaN     0.5841986
   90           NaN     0.5841986
   91           NaN     0.5841986
   92           NaN     0.5841986
   93           NaN     0.5841986
   94           NaN     0.5841986
   95           NaN     0.5841986
   96           NaN     0.5841986
   97           NaN     0.5841986
   98           NaN     0.5841986
   99           NaN     0.5841986
  100           NaN     0.5841986
TRAIN ERROR =  0.5751395
TEST  ERROR =  0.5841986
VAL   ERROR =  0.5838610
 
