
 epochs   TRAIN_error   TEST_error
    1     0.5774668     0.5864396
    2     0.5774668     0.5864396
    3     0.5774668     0.5864396
    4     0.5774668     0.5864396
    5     0.5774668     0.5864396
    6     0.5774668     0.5864396
    7     0.5774668     0.5864396
    8     0.5774668     0.5864396
    9     0.5774668     0.5864396
   10     0.5774668     0.5864396
   11     0.5774668     0.5864396
   12     0.5774668     0.5864396
   13     0.5774668     0.5864396
   14     0.5774668     0.5864396
   15     0.5774668     0.5864396
   16     0.5774668     0.5864396
   17     0.5774668     0.5864396
   18     0.5774668     0.5864396
   19     0.5774668     0.5864396
   20     0.5774668     0.5864396
   21     0.5774668     0.5864396
   22     0.5774668     0.5864396
   23     0.5774668     0.5864396
   24     0.5774668     0.5864396
   25     0.5774668     0.5864396
   26     0.5774668     0.5864396
   27     0.5774668     0.5864396
   28     0.5774668     0.5864396
   29     0.5774668     0.5864396
   30     0.5774668     0.5864396
   31     0.5774668     0.5864396
   32     0.5774668     0.5864396
   33     0.5759130     0.5853902
   34     0.5759130     0.5853902
   35     0.5759130     0.5853902
   36     0.5759130     0.5853902
   37     0.5759130     0.5853902
   38     0.5759130     0.5853902
   39     0.5759130     0.5853902
   40     0.5759130     0.5853902
   41     0.5759130     0.5853902
   42     0.5759130     0.5853902
   43     0.5759130     0.5853902
   44     0.5759130     0.5853902
   45     0.5759130     0.5853902
   46     0.5759130     0.5853902
   47     0.5759130     0.5853902
   48     0.5759130     0.5853902
   49     0.5759130     0.5853902
   50     0.5759130     0.5853902
   51     0.5759130     0.5853902
   52     0.5759130     0.5853902
   53     0.5759130     0.5853902
   54     0.5759130     0.5853902
   55     0.5759130     0.5853902
   56     0.5759130     0.5853902
   57     0.5759130     0.5853902
   58     0.5759130     0.5853902
   59     0.5759130     0.5853902
   60     0.5759130     0.5853902
   61     0.5759130     0.5853902
   62     0.5759130     0.5853902
   63     0.5759130     0.5853902
   64     0.5759130     0.5853902
   65     0.5759130     0.5853902
   66     0.5759130     0.5853902
   67     0.5759130     0.5853902
   68     0.5759130     0.5853902
   69     0.5759130     0.5853902
   70     0.5759130     0.5853902
   71     0.5759130     0.5853902
   72     0.5759130     0.5853902
   73     0.5759130     0.5853902
   74     0.5759130     0.5853902
   75     0.5759130     0.5853902
   76     0.5759130     0.5853902
   77     0.5759130     0.5853902
   78     0.5759130     0.5853902
   79     0.5759130     0.5853902
   80     0.5759130     0.5853902
   81     0.5759130     0.5853902
   82     0.5759130     0.5853902
   83     0.5759130     0.5853902
   84     0.5759130     0.5853902
   85     0.5759130     0.5853902
   86     0.5759130     0.5853902
   87     0.5759130     0.5853902
   88     0.5759130     0.5853902
   89     0.5759130     0.5853902
   90     0.5759130     0.5853902
   91     0.5759130     0.5853902
   92     0.5759130     0.5853902
   93     0.5759130     0.5853902
   94     0.5759130     0.5853902
   95     0.5759130     0.5853902
   96     0.5759130     0.5853902
   97     0.5759130     0.5853902
   98     0.5759130     0.5853902
   99     0.5759130     0.5853902
  100     0.5759130     0.5853902
TRAIN ERROR =  0.5759130
TEST  ERROR =  0.5853902
VAL   ERROR =  0.5840801
 
