
 epochs   TRAIN_error   TEST_error
    1     0.5763034     0.5824699
    2     0.5763034     0.5824699
    3     0.5763034     0.5824699
    4     0.5763034     0.5824699
    5     0.5763034     0.5824699
    6     0.5763034     0.5824699
    7     0.5763034     0.5824699
    8     0.5763034     0.5824699
    9     0.5763034     0.5824699
   10     0.5763034     0.5824699
   11     0.5763034     0.5824699
   12     0.5763034     0.5824699
   13     0.5763034     0.5824699
   14     0.5763034     0.5824699
   15     0.5763034     0.5824699
   16     0.5763034     0.5824699
   17     0.5763034     0.5824699
   18     0.5763034     0.5824699
   19     0.5753576     0.5824941
   20     0.5753576     0.5824941
   21     0.5753576     0.5824941
   22     0.5753576     0.5824941
   23     0.5753576     0.5824941
   24     0.5753576     0.5824941
   25     0.5753576     0.5824941
   26     0.5753576     0.5824941
   27     0.5753576     0.5824941
   28     0.5753576     0.5824941
   29     0.5752660     0.5823830
   30     0.5752660     0.5823830
   31     0.5752660     0.5823830
   32     0.5752660     0.5823830
   33     0.5752660     0.5823830
   34     0.5752660     0.5823830
   35     0.5752660     0.5823830
   36     0.5752660     0.5823830
   37     0.5752660     0.5823830
   38     0.5752660     0.5823830
   39     0.5752660     0.5823830
   40     0.5752660     0.5823830
   41     0.5752660     0.5823830
   42     0.5752660     0.5823830
   43     0.5752660     0.5823830
   44     0.5752660     0.5823830
   45     0.5752660     0.5823830
   46     0.5752660     0.5823830
   47     0.5752660     0.5823830
   48     0.5752660     0.5823830
   49     0.5752660     0.5823830
   50     0.5752660     0.5823830
   51     0.5752660     0.5823830
   52     0.5752660     0.5823830
   53     0.5752660     0.5823830
   54     0.5752660     0.5823830
   55     0.5752660     0.5823830
   56     0.5752565     0.5823227
   57     0.5752565     0.5823227
   58     0.5752565     0.5823227
   59     0.5752565     0.5823227
   60     0.5752565     0.5823227
   61     0.5752565     0.5823227
   62     0.5752565     0.5823227
   63     0.5752565     0.5823227
   64     0.5752565     0.5823227
   65     0.5752565     0.5823227
   66     0.5752565     0.5823227
   67     0.5752565     0.5823227
   68     0.5752565     0.5823227
   69     0.5752565     0.5823227
   70     0.5752565     0.5823227
   71     0.5752565     0.5823227
   72     0.5752565     0.5823227
   73     0.5752411     0.5823324
   74     0.5752411     0.5823324
   75     0.5752411     0.5823324
   76     0.5752411     0.5823324
   77     0.5752411     0.5823324
   78     0.5752411     0.5823324
   79     0.5752411     0.5823324
   80     0.5752411     0.5823324
   81     0.5752411     0.5823324
   82     0.5752411     0.5823324
   83     0.5752411     0.5823324
   84     0.5752411     0.5823324
   85     0.5752411     0.5823324
   86     0.5752411     0.5823324
   87     0.5752411     0.5823324
   88     0.5752411     0.5823324
   89     0.5752411     0.5823324
   90     0.5752411     0.5823324
   91     0.5752411     0.5823324
   92     0.5752411     0.5823324
   93     0.5752411     0.5823324
   94     0.5752411     0.5823324
   95     0.5752411     0.5823324
   96     0.5752411     0.5823324
   97     0.5752411     0.5823324
   98     0.5752411     0.5823324
   99     0.5752411     0.5823324
  100     0.5752411     0.5823324
TRAIN ERROR =  0.5752411
TEST  ERROR =  0.5823324
VAL   ERROR =  0.5832279
 
