
 epochs   TRAIN_error   TEST_error
    1     0.5851599     0.5850211
    2     0.5851599     0.5850211
    3     0.5851599     0.5850211
    4     0.5851599     0.5850211
    5     0.5851599     0.5850211
    6     0.5851599     0.5850211
    7     0.5851599     0.5850211
    8     0.5851599     0.5850211
    9     0.5851599     0.5850211
   10     0.5851599     0.5850211
   11     0.5851599     0.5850211
   12     0.5822728     0.5916342
   13     0.5822728     0.5916342
   14     0.5822728     0.5916342
   15     0.5822728     0.5916342
   16     0.5822728     0.5916342
   17     0.5822728     0.5916342
   18     0.5822728     0.5916342
   19     0.5778328     0.5878198
   20     0.5778328     0.5878198
   21     0.5778328     0.5878198
   22     0.5768993     0.5868605
   23     0.5768993     0.5868605
   24     0.5768993     0.5868605
   25     0.5768993     0.5868605
   26     0.5768993     0.5868605
   27     0.5768993     0.5868605
   28     0.5768993     0.5868605
   29     0.5768993     0.5868605
   30     0.5768993     0.5868605
   31     0.5768993     0.5868605
   32     0.5768993     0.5868605
   33     0.5768993     0.5868605
   34     0.5768993     0.5868605
   35     0.5768993     0.5868605
   36     0.5768993     0.5868605
   37     0.5768993     0.5868605
   38     0.5768993     0.5868605
   39     0.5768993     0.5868605
   40     0.5753587     0.5851235
   41     0.5753587     0.5851235
   42     0.5753587     0.5851235
   43     0.5753587     0.5851235
   44     0.5753587     0.5851235
   45     0.5753587     0.5851235
   46     0.5753587     0.5851235
   47     0.5753587     0.5851235
   48     0.5753587     0.5851235
   49     0.5753587     0.5851235
   50     0.5753587     0.5851235
   51     0.5753587     0.5851235
   52     0.5753587     0.5851235
   53     0.5753587     0.5851235
   54     0.5753587     0.5851235
   55     0.5753587     0.5851235
   56     0.5753587     0.5851235
   57     0.5753587     0.5851235
   58     0.5753587     0.5851235
   59     0.5753587     0.5851235
   60     0.5753587     0.5851235
   61     0.5753587     0.5851235
   62     0.5753587     0.5851235
   63     0.5753587     0.5851235
   64     0.5753587     0.5851235
   65     0.5753587     0.5851235
   66     0.5753587     0.5851235
   67     0.5753587     0.5851235
   68     0.5753587     0.5851235
   69     0.5753587     0.5851235
   70     0.5753587     0.5851235
   71     0.5753587     0.5851235
   72     0.5753587     0.5851235
   73     0.5753587     0.5851235
   74     0.5753587     0.5851235
   75     0.5753587     0.5851235
   76     0.5753587     0.5851235
   77     0.5753587     0.5851235
   78     0.5753587     0.5851235
   79     0.5752362     0.5850341
   80     0.5752362     0.5850341
   81     0.5752362     0.5850341
   82     0.5752362     0.5850341
   83     0.5752362     0.5850341
   84     0.5752362     0.5850341
   85     0.5752362     0.5850341
   86     0.5752362     0.5850341
   87     0.5752362     0.5850341
   88     0.5752362     0.5850341
   89     0.5752362     0.5850341
   90     0.5752362     0.5850341
   91     0.5752362     0.5850341
   92     0.5752362     0.5850341
   93     0.5752362     0.5850341
   94     0.5752362     0.5850341
   95     0.5752362     0.5850341
   96     0.5752362     0.5850341
   97     0.5752362     0.5850341
   98     0.5752362     0.5850341
   99     0.5752362     0.5850341
  100     0.5752051     0.5850320
TRAIN ERROR =  0.5752051
TEST  ERROR =  0.5850320
VAL   ERROR =  0.5835215
 
