
 epochs   TRAIN_error   TEST_error
    1     0.6198066     0.5870299
    2     0.6198066     0.5870299
    3     0.5771829     0.5861525
    4     0.5761353     0.5851879
    5     0.5761353     0.5851879
    6     0.5751453     0.5843276
    7     0.5751453     0.5843276
    8     0.5751453     0.5843276
    9     0.5751453     0.5843276
   10     0.5751453     0.5843276
   11     0.5751453     0.5843276
   12     0.5751453     0.5843276
   13     0.5751453     0.5843276
   14     0.5751453     0.5843276
   15     0.5751453     0.5843276
   16     0.5751453     0.5843276
   17     0.5751453     0.5843276
   18     0.5751453     0.5843276
   19     0.5751453     0.5843276
   20     0.5751453     0.5843276
   21     0.5751453     0.5843276
   22     0.5751453     0.5843276
   23     0.5751453     0.5843276
   24     0.5750047     0.5842571
   25     0.5750047     0.5842571
   26     0.5750047     0.5842571
   27     0.5750047     0.5842571
   28     0.5750047     0.5842571
   29     0.5750047     0.5842571
   30     0.5750047     0.5842571
   31     0.5750047     0.5842571
   32     0.5750047     0.5842571
   33     0.5750047     0.5842571
   34     0.5750047     0.5842571
   35     0.5750047     0.5842571
   36     0.5750047     0.5842571
   37     0.5750047     0.5842571
   38     0.5750047     0.5842571
   39     0.5750047     0.5842571
   40     0.5750047     0.5842571
   41     0.5750047     0.5842571
   42     0.5750047     0.5842571
   43     0.5750047     0.5842571
   44     0.5750047     0.5842571
   45     0.5750047     0.5842571
   46     0.5750047     0.5842571
   47     0.5750047     0.5842571
   48     0.5750047     0.5842571
   49     0.5750047     0.5842571
   50     0.5750047     0.5842571
   51     0.5750047     0.5842571
   52     0.5750047     0.5842571
   53     0.5750047     0.5842571
   54     0.5750047     0.5842571
   55     0.5750047     0.5842571
   56     0.5750047     0.5842571
   57     0.5750047     0.5842571
   58     0.5750047     0.5842571
   59     0.5750047     0.5842571
   60     0.5750047     0.5842571
   61     0.5750030     0.5842507
   62     0.5750030     0.5842507
   63     0.5750030     0.5842507
   64     0.5750030     0.5842507
   65     0.5750030     0.5842507
   66     0.5750030     0.5842507
   67     0.5750030     0.5842507
   68     0.5750030     0.5842507
   69     0.5750030     0.5842507
   70     0.5750030     0.5842507
   71     0.5750030     0.5842507
   72     0.5750030     0.5842507
   73     0.5750030     0.5842507
   74     0.5750030     0.5842507
   75     0.5750030     0.5842507
   76     0.5750030     0.5842507
   77     0.5750030     0.5842507
   78     0.5750030     0.5842507
   79     0.5750030     0.5842507
   80     0.5750030     0.5842507
   81     0.5750030     0.5842507
   82     0.5750030     0.5842507
   83     0.5750030     0.5842507
   84     0.5750030     0.5842507
   85     0.5750030     0.5842507
   86     0.5750030     0.5842507
   87     0.5750030     0.5842507
   88     0.5750030     0.5842507
   89     0.5750030     0.5842507
   90     0.5750030     0.5842507
   91     0.5750030     0.5842507
   92     0.5750030     0.5842507
   93     0.5750030     0.5842507
   94     0.5750030     0.5842507
   95     0.5750030     0.5842507
   96     0.5750030     0.5842507
   97     0.5750030     0.5842507
   98     0.5750030     0.5842507
   99     0.5750030     0.5842507
  100     0.5750030     0.5842507
TRAIN ERROR =  0.5750030
TEST  ERROR =  0.5842507
VAL   ERROR =  0.5844404
 
