
 epochs   TRAIN_error   TEST_error
    1     0.6436356     0.5842661
    2     0.6436356     0.5842661
    3     0.6436356     0.5842661
    4     0.6436356     0.5842661
    5     0.6256653     0.6330739
    6     0.6256653     0.6330739
    7     0.5776220     0.5865615
    8     0.5776220     0.5865615
    9     0.5776220     0.5865615
   10     0.5776220     0.5865615
   11     0.5776220     0.5865615
   12     0.5776220     0.5865615
   13     0.5768988     0.5858887
   14     0.5768988     0.5858887
   15     0.5768988     0.5858887
   16     0.5768988     0.5858887
   17     0.5768988     0.5858887
   18     0.5768988     0.5858887
   19     0.5768988     0.5858887
   20     0.5768988     0.5858887
   21     0.5768988     0.5858887
   22     0.5768988     0.5858887
   23     0.5768988     0.5858887
   24     0.5768988     0.5858887
   25     0.5768988     0.5858887
   26     0.5768988     0.5858887
   27     0.5768988     0.5858887
   28     0.5768988     0.5858887
   29     0.5760069     0.5854009
   30     0.5760069     0.5854009
   31     0.5760069     0.5854009
   32     0.5760069     0.5854009
   33     0.5760069     0.5854009
   34     0.5760069     0.5854009
   35     0.5760069     0.5854009
   36     0.5760069     0.5854009
   37     0.5760069     0.5854009
   38     0.5760069     0.5854009
   39     0.5760069     0.5854009
   40     0.5760069     0.5854009
   41     0.5760069     0.5854009
   42     0.5760069     0.5854009
   43     0.5760069     0.5854009
   44     0.5760069     0.5854009
   45     0.5760069     0.5854009
   46     0.5750123     0.5842758
   47     0.5750123     0.5842758
   48     0.5750123     0.5842758
   49     0.5750123     0.5842758
   50     0.5750123     0.5842758
   51     0.5750123     0.5842758
   52     0.5750123     0.5842758
   53     0.5750123     0.5842758
   54     0.5750123     0.5842758
   55     0.5750123     0.5842758
   56     0.5750123     0.5842758
   57     0.5750123     0.5842758
   58     0.5750123     0.5842758
   59     0.5750123     0.5842758
   60     0.5750123     0.5842758
   61     0.5750123     0.5842758
   62     0.5750123     0.5842758
   63     0.5750123     0.5842758
   64     0.5750123     0.5842758
   65     0.5750123     0.5842758
   66     0.5750123     0.5842758
   67     0.5750123     0.5842758
   68     0.5750123     0.5842758
   69     0.5750123     0.5842758
   70     0.5750123     0.5842758
   71     0.5750123     0.5842758
   72     0.5750123     0.5842758
   73     0.5750123     0.5842758
   74     0.5750123     0.5842758
   75     0.5750123     0.5842758
   76     0.5750123     0.5842758
   77     0.5750123     0.5842758
   78     0.5750123     0.5842758
   79     0.5750123     0.5842758
   80     0.5750123     0.5842758
   81     0.5750123     0.5842758
   82     0.5750123     0.5842758
   83     0.5750123     0.5842758
   84     0.5750123     0.5842758
   85     0.5750123     0.5842758
   86     0.5750123     0.5842758
   87     0.5750123     0.5842758
   88     0.5750123     0.5842758
   89     0.5750123     0.5842758
   90     0.5750123     0.5842758
   91     0.5750123     0.5842758
   92     0.5750123     0.5842758
   93     0.5750123     0.5842758
   94     0.5750123     0.5842758
   95     0.5750123     0.5842758
   96     0.5750123     0.5842758
   97     0.5750123     0.5842758
   98     0.5750123     0.5842758
   99     0.5750123     0.5842758
  100     0.5750123     0.5842758
TRAIN ERROR =  0.5750123
TEST  ERROR =  0.5842758
VAL   ERROR =  0.5844008
 
