
 epochs   TRAIN_error   TEST_error
    1     0.7790563     0.5805913
    2     0.7475805     0.7541509
    3     0.5816960     0.5833170
    4     0.5816960     0.5833170
    5     0.5816960     0.5833170
    6     0.5816960     0.5833170
    7     0.5816960     0.5833170
    8     0.5816960     0.5833170
    9     0.5816960     0.5833170
   10     0.5816960     0.5833170
   11     0.5816960     0.5833170
   12     0.5816960     0.5833170
   13     0.5816960     0.5833170
   14     0.5816960     0.5833170
   15     0.5816960     0.5833170
   16     0.5816960     0.5833170
   17     0.5816960     0.5833170
   18     0.5816960     0.5833170
   19     0.5816960     0.5833170
   20     0.5816960     0.5833170
   21     0.5816960     0.5833170
   22     0.5816960     0.5833170
   23     0.5816960     0.5833170
   24     0.5816960     0.5833170
   25     0.5816960     0.5833170
   26     0.5816960     0.5833170
   27     0.5816960     0.5833170
   28     0.5816960     0.5833170
   29     0.5816960     0.5833170
   30     0.5816960     0.5833170
   31     0.5816960     0.5833170
   32     0.5816960     0.5833170
   33     0.5816960     0.5833170
   34     0.5815505     0.5831862
   35     0.5815505     0.5831862
   36     0.5815505     0.5831862
   37     0.5815505     0.5831862
   38     0.5815505     0.5831862
   39     0.5815505     0.5831862
   40     0.5815505     0.5831862
   41     0.5815505     0.5831862
   42     0.5815505     0.5831862
   43     0.5815505     0.5831862
   44     0.5815505     0.5831862
   45     0.5815505     0.5831862
   46     0.5815505     0.5831862
   47     0.5815505     0.5831862
   48     0.5815505     0.5831862
   49     0.5815505     0.5831862
   50     0.5815505     0.5831862
   51     0.5815505     0.5831862
   52     0.5815505     0.5831862
   53     0.5815505     0.5831862
   54     0.5815505     0.5831862
   55     0.5815505     0.5831862
   56     0.5815505     0.5831862
   57     0.5815505     0.5831862
   58     0.5815505     0.5831862
   59     0.5815505     0.5831862
   60     0.5815505     0.5831862
   61     0.5815505     0.5831862
   62     0.5815505     0.5831862
   63     0.5815505     0.5831862
   64     0.5815505     0.5831862
   65     0.5815505     0.5831862
   66     0.5815505     0.5831862
   67     0.5772522     0.5797789
   68     0.5772522     0.5797789
   69     0.5772522     0.5797789
   70     0.5772522     0.5797789
   71     0.5772522     0.5797789
   72     0.5772522     0.5797789
   73     0.5772522     0.5797789
   74     0.5772522     0.5797789
   75     0.5772522     0.5797789
   76     0.5772522     0.5797789
   77     0.5772522     0.5797789
   78     0.5772522     0.5797789
   79     0.5772522     0.5797789
   80     0.5772522     0.5797789
   81     0.5772522     0.5797789
   82     0.5772522     0.5797789
   83     0.5772522     0.5797789
   84     0.5772522     0.5797789
   85     0.5772522     0.5797789
   86     0.5772522     0.5797789
   87     0.5772522     0.5797789
   88     0.5772522     0.5797789
   89     0.5772522     0.5797789
   90     0.5772522     0.5797789
   91     0.5772522     0.5797789
   92     0.5772522     0.5797789
   93     0.5772522     0.5797789
   94     0.5772522     0.5797789
   95     0.5772522     0.5797789
   96     0.5772522     0.5797789
   97     0.5772522     0.5797789
   98     0.5772522     0.5797789
   99     0.5772522     0.5797789
  100     0.5772522     0.5797789
TRAIN ERROR =  0.5772522
TEST  ERROR =  0.5797789
VAL   ERROR =  0.5830904
 
