
 epochs   TRAIN_error   TEST_error
    1     0.7969732     0.5786077
    2     0.7969732     0.5786077
    3     0.6303517     0.6328281
    4     0.6303517     0.6328281
    5     0.6303517     0.6328281
    6     0.6303517     0.6328281
    7     0.6303517     0.6328281
    8     0.6303517     0.6328281
    9     0.6303517     0.6328281
   10     0.6303517     0.6328281
   11     0.6303517     0.6328281
   12     0.6303517     0.6328281
   13     0.5794028     0.5781401
   14     0.5794028     0.5781401
   15     0.5794028     0.5781401
   16     0.5794028     0.5781401
   17     0.5794028     0.5781401
   18     0.5794028     0.5781401
   19     0.5794028     0.5781401
   20     0.5794028     0.5781401
   21     0.5794028     0.5781401
   22     0.5794028     0.5781401
   23     0.5794028     0.5781401
   24     0.5794028     0.5781401
   25     0.5794028     0.5781401
   26     0.5777945     0.5771661
   27     0.5777945     0.5771661
   28     0.5777945     0.5771661
   29     0.5777945     0.5771661
   30     0.5777945     0.5771661
   31     0.5777945     0.5771661
   32     0.5777945     0.5771661
   33     0.5777945     0.5771661
   34     0.5777945     0.5771661
   35     0.5777945     0.5771661
   36     0.5777945     0.5771661
   37     0.5777945     0.5771661
   38     0.5777945     0.5771661
   39     0.5777945     0.5771661
   40     0.5777945     0.5771661
   41     0.5777945     0.5771661
   42     0.5777945     0.5771661
   43     0.5777945     0.5771661
   44     0.5777945     0.5771661
   45     0.5777945     0.5771661
   46     0.5777945     0.5771661
   47     0.5777945     0.5771661
   48     0.5777945     0.5771661
   49     0.5777945     0.5771661
   50     0.5777945     0.5771661
   51     0.5777945     0.5771661
   52     0.5777945     0.5771661
   53     0.5777945     0.5771661
   54     0.5777945     0.5771661
   55     0.5777945     0.5771661
   56     0.5777945     0.5771661
   57     0.5777945     0.5771661
   58     0.5777945     0.5771661
   59     0.5777945     0.5771661
   60     0.5777945     0.5771661
   61     0.5777945     0.5771661
   62     0.5777945     0.5771661
   63     0.5777945     0.5771661
   64     0.5777945     0.5771661
   65     0.5777945     0.5771661
   66     0.5777945     0.5771661
   67     0.5777945     0.5771661
   68     0.5777945     0.5771661
   69     0.5777945     0.5771661
   70     0.5777945     0.5771661
   71     0.5777945     0.5771661
   72     0.5777945     0.5771661
   73     0.5777945     0.5771661
   74     0.5777945     0.5771661
   75     0.5777945     0.5771661
   76     0.5777945     0.5771661
   77     0.5777945     0.5771661
   78     0.5777945     0.5771661
   79     0.5777945     0.5771661
   80     0.5777945     0.5771661
   81     0.5777945     0.5771661
   82     0.5777945     0.5771661
   83     0.5777945     0.5771661
   84     0.5777945     0.5771661
   85     0.5777945     0.5771661
   86     0.5777945     0.5771661
   87     0.5777945     0.5771661
   88     0.5777945     0.5771661
   89     0.5777945     0.5771661
   90     0.5777945     0.5771661
   91     0.5777945     0.5771661
   92     0.5777945     0.5771661
   93     0.5777945     0.5771661
   94     0.5777945     0.5771661
   95     0.5777945     0.5771661
   96     0.5777945     0.5771661
   97     0.5777945     0.5771661
   98     0.5777945     0.5771661
   99     0.5777945     0.5771661
  100     0.5777945     0.5771661
TRAIN ERROR =  0.5777945
TEST  ERROR =  0.5771661
VAL   ERROR =  0.5830280
 
