
 epochs   TRAIN_error   TEST_error
    1     0.5822583     0.5828431
    2     0.5822583     0.5828431
    3     0.5822583     0.5828431
    4     0.5822583     0.5828431
    5     0.5822583     0.5828431
    6     0.5773512     0.5827886
    7     0.5773512     0.5827886
    8     0.5773512     0.5827886
    9     0.5773512     0.5827886
   10     0.5773512     0.5827886
   11     0.5773512     0.5827886
   12     0.5773512     0.5827886
   13     0.5772316     0.5827481
   14     0.5772316     0.5827481
   15     0.5772316     0.5827481
   16     0.5772316     0.5827481
   17     0.5772316     0.5827481
   18     0.5772316     0.5827481
   19     0.5772316     0.5827481
   20     0.5772316     0.5827481
   21     0.5772316     0.5827481
   22     0.5771710     0.5829096
   23     0.5771710     0.5829096
   24     0.5771710     0.5829096
   25     0.5771710     0.5829096
   26     0.5771710     0.5829096
   27     0.5771710     0.5829096
   28     0.5771710     0.5829096
   29     0.5771710     0.5829096
   30     0.5771710     0.5829096
   31     0.5771710     0.5829096
   32     0.5771710     0.5829096
   33     0.5771710     0.5829096
   34     0.5771710     0.5829096
   35     0.5771710     0.5829096
   36     0.5771710     0.5829096
   37     0.5771710     0.5829096
   38     0.5771490     0.5828232
   39     0.5771490     0.5828232
   40     0.5771490     0.5828232
   41     0.5771490     0.5828232
   42     0.5771490     0.5828232
   43     0.5771490     0.5828232
   44     0.5771490     0.5828232
   45     0.5771490     0.5828232
   46     0.5771490     0.5828232
   47     0.5771490     0.5828232
   48     0.5771490     0.5828232
   49     0.5771490     0.5828232
   50     0.5771490     0.5828232
   51     0.5771490     0.5828232
   52     0.5771490     0.5828232
   53     0.5771490     0.5828232
   54     0.5771490     0.5828232
   55     0.5771490     0.5828232
   56     0.5771490     0.5828232
   57     0.5771490     0.5828232
   58     0.5771490     0.5828232
   59     0.5771490     0.5828232
   60     0.5771490     0.5828232
   61     0.5771490     0.5828232
   62     0.5771490     0.5828232
   63     0.5771490     0.5828232
   64     0.5771490     0.5828232
   65     0.5771490     0.5828232
   66     0.5771490     0.5828232
   67     0.5771490     0.5828232
   68     0.5771490     0.5828232
   69     0.5771490     0.5828232
   70     0.5771490     0.5828232
   71     0.5771490     0.5828232
   72     0.5771490     0.5828232
   73     0.5771490     0.5828232
   74     0.5771490     0.5828232
   75     0.5771490     0.5828232
   76     0.5771490     0.5828232
   77     0.5771490     0.5828232
   78     0.5771490     0.5828232
   79     0.5771490     0.5828232
   80     0.5771490     0.5828232
   81     0.5771490     0.5828232
   82     0.5771490     0.5828232
   83     0.5771490     0.5828232
   84     0.5771490     0.5828232
   85     0.5771490     0.5828232
   86     0.5771490     0.5828232
   87     0.5771490     0.5828232
   88     0.5771490     0.5828232
   89     0.5771490     0.5828232
   90     0.5771490     0.5828232
   91     0.5771490     0.5828232
   92     0.5771490     0.5828232
   93     0.5771490     0.5828232
   94     0.5771490     0.5828232
   95     0.5771490     0.5828232
   96     0.5771490     0.5828232
   97     0.5771490     0.5828232
   98     0.5771490     0.5828232
   99     0.5771490     0.5828232
  100     0.5771490     0.5828232
TRAIN ERROR =  0.5771490
TEST  ERROR =  0.5828232
VAL   ERROR =  0.5835461
 
