
 epochs   TRAIN_error   TEST_error
    1     0.8858048     0.5889945
    2     0.5834581     0.5931774
    3     0.5834581     0.5931774
    4     0.5834581     0.5931774
    5     0.5834581     0.5931774
    6     0.5834581     0.5931774
    7     0.5834581     0.5931774
    8     0.5834581     0.5931774
    9     0.5786896     0.5891934
   10     0.5769891     0.5870882
   11     0.5769891     0.5870882
   12     0.5769891     0.5870882
   13     0.5769891     0.5870882
   14     0.5769891     0.5870882
   15     0.5769891     0.5870882
   16     0.5769891     0.5870882
   17     0.5769891     0.5870882
   18     0.5769891     0.5870882
   19     0.5769891     0.5870882
   20     0.5769891     0.5870882
   21     0.5769891     0.5870882
   22     0.5769891     0.5870882
   23     0.5769891     0.5870882
   24     0.5760528     0.5863986
   25     0.5760528     0.5863986
   26     0.5760528     0.5863986
   27     0.5760528     0.5863986
   28     0.5760528     0.5863986
   29     0.5760528     0.5863986
   30     0.5760528     0.5863986
   31     0.5760528     0.5863986
   32     0.5760528     0.5863986
   33     0.5760528     0.5863986
   34     0.5760528     0.5863986
   35     0.5760528     0.5863986
   36     0.5760528     0.5863986
   37     0.5760528     0.5863986
   38     0.5760528     0.5863986
   39     0.5760528     0.5863986
   40     0.5760528     0.5863986
   41     0.5760528     0.5863986
   42     0.5760528     0.5863986
   43     0.5760528     0.5863986
   44     0.5760528     0.5863986
   45     0.5760528     0.5863986
   46     0.5760528     0.5863986
   47     0.5760528     0.5863986
   48     0.5760528     0.5863986
   49     0.5760528     0.5863986
   50     0.5760528     0.5863986
   51     0.5760528     0.5863986
   52     0.5760528     0.5863986
   53     0.5760528     0.5863986
   54     0.5760528     0.5863986
   55     0.5760528     0.5863986
   56     0.5760528     0.5863986
   57     0.5760528     0.5863986
   58     0.5760528     0.5863986
   59     0.5760528     0.5863986
   60     0.5760528     0.5863986
   61     0.5760528     0.5863986
   62     0.5760528     0.5863986
   63     0.5760528     0.5863986
   64     0.5760528     0.5863986
   65     0.5760528     0.5863986
   66     0.5760528     0.5863986
   67     0.5760528     0.5863986
   68     0.5760528     0.5863986
   69     0.5760528     0.5863986
   70     0.5760528     0.5863986
   71     0.5760528     0.5863986
   72     0.5760528     0.5863986
   73     0.5760528     0.5863986
   74     0.5760528     0.5863986
   75     0.5760528     0.5863986
   76     0.5760528     0.5863986
   77     0.5760528     0.5863986
   78     0.5760528     0.5863986
   79     0.5760528     0.5863986
   80     0.5760528     0.5863986
   81     0.5760528     0.5863986
   82     0.5760528     0.5863986
   83     0.5760528     0.5863986
   84     0.5760528     0.5863986
   85     0.5760528     0.5863986
   86     0.5760528     0.5863986
   87     0.5760528     0.5863986
   88     0.5760528     0.5863986
   89     0.5758991     0.5861934
   90     0.5758991     0.5861934
   91     0.5758991     0.5861934
   92     0.5758991     0.5861934
   93     0.5758991     0.5861934
   94     0.5758991     0.5861934
   95     0.5758991     0.5861934
   96     0.5758991     0.5861934
   97     0.5758991     0.5861934
   98     0.5758991     0.5861934
   99     0.5758991     0.5861934
  100     0.5758991     0.5861934
TRAIN ERROR =  0.5758991
TEST  ERROR =  0.5861934
VAL   ERROR =  0.5839390
 
