
 epochs   TRAIN_error   TEST_error
    1     0.5761145     0.5839544
    2     0.5761145     0.5839544
    3     0.5761145     0.5839544
    4     0.5761145     0.5839544
    5     0.5761145     0.5839544
    6     0.5761145     0.5839544
    7     0.5761145     0.5839544
    8     0.5761145     0.5839544
    9     0.5761145     0.5839544
   10     0.5750516     0.5832229
   11     0.5750516     0.5832229
   12     0.5750516     0.5832229
   13     0.5750516     0.5832229
   14     0.5750516     0.5832229
   15     0.5750516     0.5832229
   16     0.5750516     0.5832229
   17     0.5750516     0.5832229
   18     0.5750516     0.5832229
   19     0.5750516     0.5832229
   20     0.5750516     0.5832229
   21     0.5750516     0.5832229
   22     0.5750516     0.5832229
   23     0.5750516     0.5832229
   24     0.5750516     0.5832229
   25     0.5750516     0.5832229
   26     0.5750516     0.5832229
   27     0.5750516     0.5832229
   28     0.5750516     0.5832229
   29     0.5750516     0.5832229
   30     0.5750516     0.5832229
   31     0.5750516     0.5832229
   32     0.5750516     0.5832229
   33     0.5750516     0.5832229
   34     0.5750516     0.5832229
   35     0.5750516     0.5832229
   36     0.5750516     0.5832229
   37     0.5750516     0.5832229
   38     0.5750516     0.5832229
   39     0.5750516     0.5832229
   40     0.5750516     0.5832229
   41     0.5750516     0.5832229
   42     0.5750516     0.5832229
   43     0.5750516     0.5832229
   44     0.5750516     0.5832229
   45     0.5750516     0.5832229
   46     0.5750516     0.5832229
   47     0.5750516     0.5832229
   48     0.5750516     0.5832229
   49     0.5750516     0.5832229
   50     0.5750516     0.5832229
   51     0.5750516     0.5832229
   52     0.5750516     0.5832229
   53     0.5750516     0.5832229
   54     0.5750516     0.5832229
   55     0.5750516     0.5832229
   56     0.5750516     0.5832229
   57     0.5750516     0.5832229
   58     0.5750516     0.5832229
   59     0.5750516     0.5832229
   60     0.5750516     0.5832229
   61     0.5750516     0.5832229
   62     0.5750516     0.5832229
   63     0.5750516     0.5832229
   64     0.5750516     0.5832229
   65     0.5750516     0.5832229
   66     0.5750516     0.5832229
   67     0.5750516     0.5832229
   68     0.5750516     0.5832229
   69     0.5750516     0.5832229
   70     0.5750516     0.5832229
   71     0.5750516     0.5832229
   72     0.5750516     0.5832229
   73     0.5750516     0.5832229
   74     0.5750516     0.5832229
   75     0.5750516     0.5832229
   76     0.5750516     0.5832229
   77     0.5750516     0.5832229
   78     0.5750516     0.5832229
   79     0.5750516     0.5832229
   80     0.5750516     0.5832229
   81     0.5750516     0.5832229
   82     0.5750516     0.5832229
   83     0.5750516     0.5832229
   84     0.5750516     0.5832229
   85     0.5750516     0.5832229
   86     0.5750516     0.5832229
   87     0.5750516     0.5832229
   88     0.5750516     0.5832229
   89     0.5750516     0.5832229
   90     0.5750516     0.5832229
   91     0.5750516     0.5832229
   92     0.5750516     0.5832229
   93     0.5750516     0.5832229
   94     0.5750516     0.5832229
   95     0.5750516     0.5832229
   96     0.5750516     0.5832229
   97     0.5750516     0.5832229
   98     0.5750516     0.5832229
   99     0.5750516     0.5832229
  100     0.5750516     0.5832229
TRAIN ERROR =  0.5750516
TEST  ERROR =  0.5832229
VAL   ERROR =  0.5835034
 
