
 epochs   TRAIN_error   TEST_error
    1     0.5796552     0.5869114
    2     0.5796552     0.5869114
    3     0.5796552     0.5869114
    4     0.5758258     0.5852067
    5     0.5758258     0.5852067
    6     0.5758258     0.5852067
    7     0.5758258     0.5852067
    8     0.5758258     0.5852067
    9     0.5758258     0.5852067
   10     0.5758258     0.5852067
   11     0.5758258     0.5852067
   12     0.5758258     0.5852067
   13     0.5758258     0.5852067
   14     0.5758258     0.5852067
   15     0.5758258     0.5852067
   16     0.5758258     0.5852067
   17     0.5758258     0.5852067
   18     0.5758258     0.5852067
   19     0.5758258     0.5852067
   20     0.5758258     0.5852067
   21     0.5758258     0.5852067
   22     0.5758258     0.5852067
   23     0.5758258     0.5852067
   24     0.5758258     0.5852067
   25     0.5758258     0.5852067
   26     0.5758258     0.5852067
   27     0.5758258     0.5852067
   28     0.5758258     0.5852067
   29     0.5758258     0.5852067
   30     0.5755084     0.5846292
   31     0.5755084     0.5846292
   32     0.5755084     0.5846292
   33     0.5755084     0.5846292
   34     0.5755084     0.5846292
   35     0.5755084     0.5846292
   36     0.5755084     0.5846292
   37     0.5755084     0.5846292
   38     0.5755084     0.5846292
   39     0.5755084     0.5846292
   40     0.5755084     0.5846292
   41     0.5755084     0.5846292
   42     0.5755084     0.5846292
   43     0.5755084     0.5846292
   44     0.5755084     0.5846292
   45     0.5755084     0.5846292
   46     0.5755084     0.5846292
   47     0.5755084     0.5846292
   48     0.5755084     0.5846292
   49     0.5755084     0.5846292
   50     0.5755084     0.5846292
   51     0.5755084     0.5846292
   52     0.5755084     0.5846292
   53     0.5755084     0.5846292
   54     0.5755084     0.5846292
   55     0.5755084     0.5846292
   56     0.5755084     0.5846292
   57     0.5755084     0.5846292
   58     0.5755084     0.5846292
   59     0.5755084     0.5846292
   60     0.5755084     0.5846292
   61     0.5755084     0.5846292
   62     0.5755084     0.5846292
   63     0.5755084     0.5846292
   64     0.5755084     0.5846292
   65     0.5755084     0.5846292
   66     0.5755084     0.5846292
   67     0.5755084     0.5846292
   68     0.5755084     0.5846292
   69     0.5755084     0.5846292
   70     0.5755084     0.5846292
   71     0.5755084     0.5846292
   72     0.5755084     0.5846292
   73     0.5755084     0.5846292
   74     0.5755084     0.5846292
   75     0.5755084     0.5846292
   76     0.5755084     0.5846292
   77     0.5755084     0.5846292
   78     0.5755084     0.5846292
   79     0.5755084     0.5846292
   80     0.5755084     0.5846292
   81     0.5755084     0.5846292
   82     0.5755084     0.5846292
   83     0.5755084     0.5846292
   84     0.5755084     0.5846292
   85     0.5755084     0.5846292
   86     0.5755084     0.5846292
   87     0.5755084     0.5846292
   88     0.5755084     0.5846292
   89     0.5755084     0.5846292
   90     0.5755084     0.5846292
   91     0.5755084     0.5846292
   92     0.5755084     0.5846292
   93     0.5755084     0.5846292
   94     0.5755084     0.5846292
   95     0.5755084     0.5846292
   96     0.5755084     0.5846292
   97     0.5755084     0.5846292
   98     0.5755084     0.5846292
   99     0.5755084     0.5846292
  100     0.5755084     0.5846292
TRAIN ERROR =  0.5755084
TEST  ERROR =  0.5846292
VAL   ERROR =  0.5853156
 
