
 epochs   TRAIN_error   TEST_error
    1     0.7950736     0.5856541
    2     0.5879387     0.5977405
    3     0.5879387     0.5977405
    4     0.5879387     0.5977405
    5     0.5765144     0.5858574
    6     0.5765144     0.5858574
    7     0.5765144     0.5858574
    8     0.5765144     0.5858574
    9     0.5765144     0.5858574
   10     0.5765144     0.5858574
   11     0.5765144     0.5858574
   12     0.5765144     0.5858574
   13     0.5765144     0.5858574
   14     0.5765144     0.5858574
   15     0.5765144     0.5858574
   16     0.5765144     0.5858574
   17     0.5765144     0.5858574
   18     0.5765144     0.5858574
   19     0.5755403     0.5849663
   20     0.5755403     0.5849663
   21     0.5755403     0.5849663
   22     0.5755403     0.5849663
   23     0.5755403     0.5849663
   24     0.5755403     0.5849663
   25     0.5755403     0.5849663
   26     0.5755403     0.5849663
   27     0.5755403     0.5849663
   28     0.5755403     0.5849663
   29     0.5755403     0.5849663
   30     0.5755403     0.5849663
   31     0.5755403     0.5849663
   32     0.5755403     0.5849663
   33     0.5755403     0.5849663
   34     0.5755403     0.5849663
   35     0.5755403     0.5849663
   36     0.5755403     0.5849663
   37     0.5755403     0.5849663
   38     0.5755403     0.5849663
   39     0.5755403     0.5849663
   40     0.5755403     0.5849663
   41     0.5755403     0.5849663
   42     0.5755403     0.5849663
   43     0.5755403     0.5849663
   44     0.5755403     0.5849663
   45     0.5751313     0.5846927
   46     0.5751313     0.5846927
   47     0.5751313     0.5846927
   48     0.5751313     0.5846927
   49     0.5751313     0.5846927
   50     0.5751313     0.5846927
   51     0.5751313     0.5846927
   52     0.5751313     0.5846927
   53     0.5751313     0.5846927
   54     0.5751313     0.5846927
   55     0.5751313     0.5846927
   56     0.5751313     0.5846927
   57     0.5751313     0.5846927
   58     0.5751313     0.5846927
   59     0.5751313     0.5846927
   60     0.5750643     0.5845826
   61     0.5750643     0.5845826
   62     0.5750643     0.5845826
   63     0.5750643     0.5845826
   64     0.5750643     0.5845826
   65     0.5750643     0.5845826
   66     0.5750643     0.5845826
   67     0.5750643     0.5845826
   68     0.5750643     0.5845826
   69     0.5750643     0.5845826
   70     0.5750643     0.5845826
   71     0.5750643     0.5845826
   72     0.5750643     0.5845826
   73     0.5750643     0.5845826
   74     0.5750643     0.5845826
   75     0.5750643     0.5845826
   76     0.5750643     0.5845826
   77     0.5750643     0.5845826
   78     0.5750643     0.5845826
   79     0.5750643     0.5845826
   80     0.5750643     0.5845826
   81     0.5750643     0.5845826
   82     0.5750643     0.5845826
   83     0.5750643     0.5845826
   84     0.5750643     0.5845826
   85     0.5750643     0.5845826
   86     0.5750643     0.5845826
   87     0.5750643     0.5845826
   88     0.5750643     0.5845826
   89     0.5750643     0.5845826
   90     0.5750643     0.5845826
   91     0.5750643     0.5845826
   92     0.5750643     0.5845826
   93     0.5750643     0.5845826
   94     0.5750643     0.5845826
   95     0.5750643     0.5845826
   96     0.5750643     0.5845826
   97     0.5750643     0.5845826
   98     0.5750643     0.5845826
   99     0.5750643     0.5845826
  100     0.5750643     0.5845826
TRAIN ERROR =  0.5750643
TEST  ERROR =  0.5845826
VAL   ERROR =  0.5836538
 
