
 epochs   TRAIN_error   TEST_error
    1     0.5765025     0.5831530
    2     0.5765025     0.5831530
    3     0.5765025     0.5831530
    4     0.5761667     0.5839948
    5     0.5761667     0.5839948
    6     0.5761667     0.5839948
    7     0.5761667     0.5839948
    8     0.5761667     0.5839948
    9     0.5761667     0.5839948
   10     0.5751978     0.5830709
   11     0.5751978     0.5830709
   12     0.5751978     0.5830709
   13     0.5751978     0.5830709
   14     0.5751978     0.5830709
   15     0.5751978     0.5830709
   16     0.5751978     0.5830709
   17     0.5751978     0.5830709
   18     0.5751978     0.5830709
   19     0.5751978     0.5830709
   20     0.5751978     0.5830709
   21     0.5751978     0.5830709
   22     0.5751978     0.5830709
   23     0.5751978     0.5830709
   24     0.5751978     0.5830709
   25     0.5751978     0.5830709
   26     0.5751978     0.5830709
   27     0.5751978     0.5830709
   28     0.5751978     0.5830709
   29     0.5751978     0.5830709
   30     0.5751978     0.5830709
   31     0.5751978     0.5830709
   32     0.5751978     0.5830709
   33     0.5751978     0.5830709
   34     0.5751978     0.5830709
   35     0.5751978     0.5830709
   36     0.5751978     0.5830709
   37     0.5751978     0.5830709
   38     0.5751978     0.5830709
   39     0.5751978     0.5830709
   40     0.5751978     0.5830709
   41     0.5751978     0.5830709
   42     0.5751978     0.5830709
   43     0.5751978     0.5830709
   44     0.5751978     0.5830709
   45     0.5751978     0.5830709
   46     0.5751978     0.5830709
   47     0.5751978     0.5830709
   48     0.5751978     0.5830709
   49     0.5751978     0.5830709
   50     0.5751978     0.5830709
   51     0.5751978     0.5830709
   52     0.5751978     0.5830709
   53     0.5751978     0.5830709
   54     0.5751669     0.5830467
   55     0.5751669     0.5830467
   56     0.5751669     0.5830467
   57     0.5751669     0.5830467
   58     0.5751669     0.5830467
   59     0.5751669     0.5830467
   60     0.5751669     0.5830467
   61     0.5751669     0.5830467
   62     0.5751669     0.5830467
   63     0.5751669     0.5830467
   64     0.5751669     0.5830467
   65     0.5751669     0.5830467
   66     0.5751669     0.5830467
   67     0.5751669     0.5830467
   68     0.5751669     0.5830467
   69     0.5751669     0.5830467
   70     0.5751669     0.5830467
   71     0.5751669     0.5830467
   72     0.5751669     0.5830467
   73     0.5751669     0.5830467
   74     0.5751669     0.5830467
   75     0.5751669     0.5830467
   76     0.5751669     0.5830467
   77     0.5751669     0.5830467
   78     0.5751669     0.5830467
   79     0.5751669     0.5830467
   80     0.5751669     0.5830467
   81     0.5751669     0.5830467
   82     0.5751669     0.5830467
   83     0.5751669     0.5830467
   84     0.5751669     0.5830467
   85     0.5751669     0.5830467
   86     0.5751669     0.5830467
   87     0.5751669     0.5830467
   88     0.5751669     0.5830467
   89     0.5751669     0.5830467
   90     0.5751669     0.5830467
   91     0.5751669     0.5830467
   92     0.5751669     0.5830467
   93     0.5751669     0.5830467
   94     0.5751669     0.5830467
   95     0.5751669     0.5830467
   96     0.5751669     0.5830467
   97     0.5751669     0.5830467
   98     0.5751669     0.5830467
   99     0.5751669     0.5830467
  100     0.5751669     0.5830467
TRAIN ERROR =  0.5751669
TEST  ERROR =  0.5830467
VAL   ERROR =  0.5836059
 
