
 epochs   TRAIN_error   TEST_error
    1     0.7460052     0.5838352
    2     0.7380115     0.7436397
    3     0.6949475     0.7036499
    4     0.6949475     0.7036499
    5     0.6949475     0.7036499
    6     0.6949475     0.7036499
    7     0.5888957     0.5981590
    8     0.5888957     0.5981590
    9     0.5888957     0.5981590
   10     0.5888957     0.5981590
   11     0.5888957     0.5981590
   12     0.5888957     0.5981590
   13     0.5888957     0.5981590
   14     0.5888957     0.5981590
   15     0.5888957     0.5981590
   16     0.5780700     0.5867790
   17     0.5748816     0.5838449
   18     0.5748816     0.5838449
   19     0.5748816     0.5838449
   20     0.5748816     0.5838449
   21     0.5748816     0.5838449
   22     0.5748816     0.5838449
   23     0.5748816     0.5838449
   24     0.5748816     0.5838449
   25     0.5748816     0.5838449
   26     0.5748816     0.5838449
   27     0.5748816     0.5838449
   28     0.5748816     0.5838449
   29     0.5748816     0.5838449
   30     0.5748816     0.5838449
   31     0.5748816     0.5838449
   32     0.5748816     0.5838449
   33     0.5748816     0.5838449
   34     0.5748431     0.5838481
   35     0.5748431     0.5838481
   36     0.5748431     0.5838481
   37     0.5748431     0.5838481
   38     0.5748431     0.5838481
   39     0.5748431     0.5838481
   40     0.5748431     0.5838481
   41     0.5748431     0.5838481
   42     0.5748431     0.5838481
   43     0.5748431     0.5838481
   44     0.5748431     0.5838481
   45     0.5748431     0.5838481
   46     0.5748431     0.5838481
   47     0.5748431     0.5838481
   48     0.5748431     0.5838481
   49     0.5748431     0.5838481
   50     0.5748431     0.5838481
   51     0.5748431     0.5838481
   52     0.5748431     0.5838481
   53     0.5748431     0.5838481
   54     0.5748431     0.5838481
   55     0.5748431     0.5838481
   56     0.5748431     0.5838481
   57     0.5748431     0.5838481
   58     0.5748431     0.5838481
   59     0.5748431     0.5838481
   60     0.5748431     0.5838481
   61     0.5748431     0.5838481
   62     0.5748431     0.5838481
   63     0.5748431     0.5838481
   64     0.5748431     0.5838481
   65     0.5748431     0.5838481
   66     0.5748431     0.5838481
   67     0.5748431     0.5838481
   68     0.5748431     0.5838481
   69     0.5748431     0.5838481
   70     0.5748431     0.5838481
   71     0.5748431     0.5838481
   72     0.5748431     0.5838481
   73     0.5748431     0.5838481
   74     0.5748431     0.5838481
   75     0.5748431     0.5838481
   76     0.5748431     0.5838481
   77     0.5748431     0.5838481
   78     0.5748431     0.5838481
   79     0.5748431     0.5838481
   80     0.5748431     0.5838481
   81     0.5748431     0.5838481
   82     0.5748431     0.5838481
   83     0.5748431     0.5838481
   84     0.5748431     0.5838481
   85     0.5748431     0.5838481
   86     0.5748431     0.5838481
   87     0.5748431     0.5838481
   88     0.5748431     0.5838481
   89     0.5748431     0.5838481
   90     0.5748431     0.5838481
   91     0.5748431     0.5838481
   92     0.5748431     0.5838481
   93     0.5748431     0.5838481
   94     0.5748431     0.5838481
   95     0.5748431     0.5838481
   96     0.5748431     0.5838481
   97     0.5748431     0.5838481
   98     0.5748431     0.5838481
   99     0.5748431     0.5838481
  100     0.5748431     0.5838481
TRAIN ERROR =  0.5748431
TEST  ERROR =  0.5838481
VAL   ERROR =  0.5838175
 
