
 epochs   TRAIN_error   TEST_error
    1     0.5971841     0.5869114
    2     0.5788059     0.5876717
    3     0.5765976     0.5856127
    4     0.5765976     0.5856127
    5     0.5765976     0.5856127
    6     0.5765976     0.5856127
    7     0.5765976     0.5856127
    8     0.5765976     0.5856127
    9     0.5765976     0.5856127
   10     0.5765976     0.5856127
   11     0.5765976     0.5856127
   12     0.5765976     0.5856127
   13     0.5751507     0.5843297
   14     0.5751507     0.5843297
   15     0.5751507     0.5843297
   16     0.5751507     0.5843297
   17     0.5751507     0.5843297
   18     0.5751507     0.5843297
   19     0.5751507     0.5843297
   20     0.5751507     0.5843297
   21     0.5751507     0.5843297
   22     0.5751507     0.5843297
   23     0.5751507     0.5843297
   24     0.5751507     0.5843297
   25     0.5751507     0.5843297
   26     0.5751507     0.5843297
   27     0.5751507     0.5843297
   28     0.5751507     0.5843297
   29     0.5751507     0.5843297
   30     0.5751507     0.5843297
   31     0.5751507     0.5843297
   32     0.5751507     0.5843297
   33     0.5751507     0.5843297
   34     0.5751507     0.5843297
   35     0.5751507     0.5843297
   36     0.5751507     0.5843297
   37     0.5751507     0.5843297
   38     0.5751507     0.5843297
   39     0.5751507     0.5843297
   40     0.5751507     0.5843297
   41     0.5751507     0.5843297
   42     0.5751507     0.5843297
   43     0.5751507     0.5843297
   44     0.5751507     0.5843297
   45     0.5751507     0.5843297
   46     0.5751507     0.5843297
   47     0.5751507     0.5843297
   48     0.5751507     0.5843297
   49     0.5751507     0.5843297
   50     0.5751507     0.5843297
   51     0.5751507     0.5843297
   52     0.5750030     0.5842480
   53     0.5750030     0.5842480
   54     0.5750030     0.5842480
   55     0.5750030     0.5842480
   56     0.5750030     0.5842480
   57     0.5750030     0.5842480
   58     0.5750030     0.5842480
   59     0.5750030     0.5842480
   60     0.5750030     0.5842480
   61     0.5750030     0.5842480
   62     0.5750030     0.5842480
   63     0.5750030     0.5842480
   64     0.5750030     0.5842480
   65     0.5750030     0.5842480
   66     0.5750030     0.5842480
   67     0.5750030     0.5842480
   68     0.5750030     0.5842480
   69     0.5750030     0.5842480
   70     0.5750030     0.5842480
   71     0.5750030     0.5842480
   72     0.5750030     0.5842480
   73     0.5750030     0.5842480
   74     0.5750030     0.5842480
   75     0.5750030     0.5842480
   76     0.5750030     0.5842480
   77     0.5750030     0.5842480
   78     0.5750030     0.5842480
   79     0.5750030     0.5842480
   80     0.5750030     0.5842480
   81     0.5750030     0.5842480
   82     0.5750030     0.5842480
   83     0.5750030     0.5842480
   84     0.5750030     0.5842480
   85     0.5750030     0.5842480
   86     0.5750030     0.5842480
   87     0.5750030     0.5842480
   88     0.5750030     0.5842480
   89     0.5750030     0.5842480
   90     0.5750030     0.5842480
   91     0.5750030     0.5842480
   92     0.5750030     0.5842480
   93     0.5750030     0.5842480
   94     0.5750030     0.5842480
   95     0.5750030     0.5842480
   96     0.5750030     0.5842480
   97     0.5750030     0.5842480
   98     0.5750030     0.5842480
   99     0.5750030     0.5842480
  100     0.5750030     0.5842480
TRAIN ERROR =  0.5750030
TEST  ERROR =  0.5842480
VAL   ERROR =  0.5844448
 
