
 epochs   TRAIN_error   TEST_error
    1     0.5977283     0.5786077
    2     0.5837142     0.5841418
    3     0.5833381     0.5837326
    4     0.5833381     0.5837326
    5     0.5833381     0.5837326
    6     0.5833381     0.5837326
    7     0.5795155     0.5782325
    8     0.5795155     0.5782325
    9     0.5795155     0.5782325
   10     0.5795155     0.5782325
   11     0.5795155     0.5782325
   12     0.5795155     0.5782325
   13     0.5795155     0.5782325
   14     0.5795155     0.5782325
   15     0.5787525     0.5785224
   16     0.5787525     0.5785224
   17     0.5787525     0.5785224
   18     0.5787525     0.5785224
   19     0.5780315     0.5775768
   20     0.5780315     0.5775768
   21     0.5780315     0.5775768
   22     0.5780315     0.5775768
   23     0.5780315     0.5775768
   24     0.5780315     0.5775768
   25     0.5780315     0.5775768
   26     0.5780315     0.5775768
   27     0.5780315     0.5775768
   28     0.5780315     0.5775768
   29     0.5780315     0.5775768
   30     0.5780315     0.5775768
   31     0.5780315     0.5775768
   32     0.5780315     0.5775768
   33     0.5780315     0.5775768
   34     0.5780315     0.5775768
   35     0.5780315     0.5775768
   36     0.5780315     0.5775768
   37     0.5780315     0.5775768
   38     0.5780315     0.5775768
   39     0.5780315     0.5775768
   40     0.5780315     0.5775768
   41     0.5780315     0.5775768
   42     0.5780315     0.5775768
   43     0.5779015     0.5773765
   44     0.5779015     0.5773765
   45     0.5779015     0.5773765
   46     0.5779015     0.5773765
   47     0.5779015     0.5773765
   48     0.5779015     0.5773765
   49     0.5779015     0.5773765
   50     0.5779015     0.5773765
   51     0.5779015     0.5773765
   52     0.5779015     0.5773765
   53     0.5779015     0.5773765
   54     0.5779015     0.5773765
   55     0.5779015     0.5773765
   56     0.5779015     0.5773765
   57     0.5779015     0.5773765
   58     0.5779015     0.5773765
   59     0.5779015     0.5773765
   60     0.5779015     0.5773765
   61     0.5778092     0.5770483
   62     0.5778092     0.5770483
   63     0.5778092     0.5770483
   64     0.5778092     0.5770483
   65     0.5778092     0.5770483
   66     0.5778092     0.5770483
   67     0.5778092     0.5770483
   68     0.5778092     0.5770483
   69     0.5778092     0.5770483
   70     0.5778092     0.5770483
   71     0.5778092     0.5770483
   72     0.5778092     0.5770483
   73     0.5778092     0.5770483
   74     0.5778092     0.5770483
   75     0.5778092     0.5770483
   76     0.5778092     0.5770483
   77     0.5778092     0.5770483
   78     0.5778092     0.5770483
   79     0.5778092     0.5770483
   80     0.5778092     0.5770483
   81     0.5778092     0.5770483
   82     0.5778092     0.5770483
   83     0.5778092     0.5770483
   84     0.5778092     0.5770483
   85     0.5778092     0.5770483
   86     0.5778092     0.5770483
   87     0.5778092     0.5770483
   88     0.5778092     0.5770483
   89     0.5778092     0.5770483
   90     0.5778092     0.5770483
   91     0.5778092     0.5770483
   92     0.5778092     0.5770483
   93     0.5778092     0.5770483
   94     0.5778092     0.5770483
   95     0.5778092     0.5770483
   96     0.5778092     0.5770483
   97     0.5778092     0.5770483
   98     0.5778092     0.5770483
   99     0.5778092     0.5770483
  100     0.5778092     0.5770483
TRAIN ERROR =  0.5778092
TEST  ERROR =  0.5770483
VAL   ERROR =  0.5831970
 
