
 epochs   TRAIN_error   TEST_error
    1     0.5761080     0.5925969
    2     0.5761080     0.5925969
    3     0.5761080     0.5925969
    4     0.5761080     0.5925969
    5     0.5761080     0.5925969
    6     0.5761080     0.5925969
    7     0.5761080     0.5925969
    8     0.5761080     0.5925969
    9     0.5761080     0.5925969
   10     0.5761080     0.5925969
   11     0.5761080     0.5925969
   12     0.5761080     0.5925969
   13     0.5761080     0.5925969
   14     0.5761080     0.5925969
   15     0.5761080     0.5925969
   16     0.5761080     0.5925969
   17     0.5761080     0.5925969
   18     0.5761080     0.5925969
   19     0.5761080     0.5925969
   20     0.5761080     0.5925969
   21     0.5761080     0.5925969
   22     0.5761080     0.5925969
   23     0.5759484     0.5907287
   24     0.5759484     0.5907287
   25     0.5759484     0.5907287
   26     0.5759484     0.5907287
   27     0.5759484     0.5907287
   28     0.5759484     0.5907287
   29     0.5759484     0.5907287
   30     0.5759484     0.5907287
   31     0.5759484     0.5907287
   32     0.5759484     0.5907287
   33     0.5759484     0.5907287
   34     0.5759484     0.5907287
   35     0.5759484     0.5907287
   36     0.5759098     0.5907824
   37     0.5759098     0.5907824
   38     0.5759098     0.5907824
   39     0.5759098     0.5907824
   40     0.5759098     0.5907824
   41     0.5759098     0.5907824
   42     0.5759098     0.5907824
   43     0.5759098     0.5907824
   44     0.5759098     0.5907824
   45     0.5759098     0.5907824
   46     0.5759098     0.5907824
   47     0.5759098     0.5907824
   48     0.5759098     0.5907824
   49     0.5759098     0.5907824
   50     0.5759098     0.5907824
   51     0.5759098     0.5907824
   52     0.5759098     0.5907824
   53     0.5759098     0.5907824
   54     0.5759098     0.5907824
   55     0.5759098     0.5907824
   56     0.5759098     0.5907824
   57     0.5759098     0.5907824
   58     0.5759098     0.5907824
   59     0.5759098     0.5907824
   60     0.5759098     0.5907824
   61     0.5759098     0.5907824
   62     0.5759098     0.5907824
   63     0.5759098     0.5907824
   64     0.5759098     0.5907824
   65     0.5759098     0.5907824
   66     0.5759098     0.5907824
   67     0.5759098     0.5907824
   68     0.5759098     0.5907824
   69     0.5759098     0.5907824
   70     0.5759098     0.5907824
   71     0.5759098     0.5907824
   72     0.5759098     0.5907824
   73     0.5759098     0.5907824
   74     0.5759098     0.5907824
   75     0.5759098     0.5907824
   76     0.5759098     0.5907824
   77     0.5759098     0.5907824
   78     0.5759098     0.5907824
   79     0.5759098     0.5907824
   80     0.5759098     0.5907824
   81     0.5759098     0.5907824
   82     0.5759098     0.5907824
   83     0.5759098     0.5907824
   84     0.5759098     0.5907824
   85     0.5759098     0.5907824
   86     0.5759098     0.5907824
   87     0.5759098     0.5907824
   88     0.5759098     0.5907824
   89     0.5759098     0.5907824
   90     0.5759098     0.5907824
   91     0.5759098     0.5907824
   92     0.5759098     0.5907824
   93     0.5759098     0.5907824
   94     0.5759098     0.5907824
   95     0.5759098     0.5907824
   96     0.5759098     0.5907824
   97     0.5759098     0.5907824
   98     0.5759098     0.5907824
   99     0.5759098     0.5907824
  100     0.5759098     0.5907824
TRAIN ERROR =  0.5759098
TEST  ERROR =  0.5907824
VAL   ERROR =  0.5848439
 
