
 epochs   TRAIN_error   TEST_error
    1     0.7154815     0.5861763
    2     0.7154815     0.5861763
    3     0.6879107     0.6886691
    4     0.6879107     0.6886691
    5     0.6879107     0.6886691
    6     0.6879107     0.6886691
    7     0.5825596     0.5811058
    8     0.5825596     0.5811058
    9     0.5825596     0.5811058
   10     0.5825596     0.5811058
   11     0.5825596     0.5811058
   12     0.5825596     0.5811058
   13     0.5825596     0.5811058
   14     0.5783674     0.5760764
   15     0.5783674     0.5760764
   16     0.5783674     0.5760764
   17     0.5783674     0.5760764
   18     0.5783674     0.5760764
   19     0.5783674     0.5760764
   20     0.5783674     0.5760764
   21     0.5783674     0.5760764
   22     0.5783674     0.5760764
   23     0.5783674     0.5760764
   24     0.5783674     0.5760764
   25     0.5783674     0.5760764
   26     0.5783674     0.5760764
   27     0.5783674     0.5760764
   28     0.5783674     0.5760764
   29     0.5783674     0.5760764
   30     0.5783674     0.5760764
   31     0.5783674     0.5760764
   32     0.5783674     0.5760764
   33     0.5783674     0.5760764
   34     0.5783674     0.5760764
   35     0.5783674     0.5760764
   36     0.5783674     0.5760764
   37     0.5783674     0.5760764
   38     0.5783674     0.5760764
   39     0.5783674     0.5760764
   40     0.5776846     0.5756219
   41     0.5776846     0.5756219
   42     0.5776846     0.5756219
   43     0.5776846     0.5756219
   44     0.5776846     0.5756219
   45     0.5776846     0.5756219
   46     0.5776846     0.5756219
   47     0.5776846     0.5756219
   48     0.5776846     0.5756219
   49     0.5776846     0.5756219
   50     0.5776846     0.5756219
   51     0.5776846     0.5756219
   52     0.5776846     0.5756219
   53     0.5776846     0.5756219
   54     0.5776846     0.5756219
   55     0.5776846     0.5756219
   56     0.5776846     0.5756219
   57     0.5776846     0.5756219
   58     0.5776846     0.5756219
   59     0.5776846     0.5756219
   60     0.5776846     0.5756219
   61     0.5776846     0.5756219
   62     0.5776846     0.5756219
   63     0.5776846     0.5756219
   64     0.5776846     0.5756219
   65     0.5776846     0.5756219
   66     0.5776846     0.5756219
   67     0.5776846     0.5756219
   68     0.5776846     0.5756219
   69     0.5776846     0.5756219
   70     0.5776846     0.5756219
   71     0.5776846     0.5756219
   72     0.5776846     0.5756219
   73     0.5776846     0.5756219
   74     0.5776846     0.5756219
   75     0.5776846     0.5756219
   76     0.5776846     0.5756219
   77     0.5776846     0.5756219
   78     0.5776846     0.5756219
   79     0.5776846     0.5756219
   80     0.5776846     0.5756219
   81     0.5776846     0.5756219
   82     0.5776846     0.5756219
   83     0.5776846     0.5756219
   84     0.5776846     0.5756219
   85     0.5776846     0.5756219
   86     0.5776846     0.5756219
   87     0.5776846     0.5756219
   88     0.5776846     0.5756219
   89     0.5776846     0.5756219
   90     0.5776846     0.5756219
   91     0.5776846     0.5756219
   92     0.5776846     0.5756219
   93     0.5776846     0.5756219
   94     0.5776846     0.5756219
   95     0.5776846     0.5756219
   96     0.5776846     0.5756219
   97     0.5776846     0.5756219
   98     0.5776846     0.5756219
   99     0.5776846     0.5756219
  100     0.5776846     0.5756219
TRAIN ERROR =  0.5776846
TEST  ERROR =  0.5756219
VAL   ERROR =  0.5827822
 
