
 epochs   TRAIN_error   TEST_error
    1     0.5937217     0.5836553
    2     0.5811928     0.5886710
    3     0.5811928     0.5886710
    4     0.5811928     0.5886710
    5     0.5811928     0.5886710
    6     0.5811928     0.5886710
    7     0.5811928     0.5886710
    8     0.5771301     0.5836370
    9     0.5771301     0.5836370
   10     0.5771301     0.5836370
   11     0.5771301     0.5836370
   12     0.5771301     0.5836370
   13     0.5771301     0.5836370
   14     0.5771301     0.5836370
   15     0.5771301     0.5836370
   16     0.5771301     0.5836370
   17     0.5771301     0.5836370
   18     0.5769897     0.5836452
   19     0.5769897     0.5836452
   20     0.5769897     0.5836452
   21     0.5769897     0.5836452
   22     0.5769897     0.5836452
   23     0.5769897     0.5836452
   24     0.5769897     0.5836452
   25     0.5769897     0.5836452
   26     0.5769897     0.5836452
   27     0.5769897     0.5836452
   28     0.5769897     0.5836452
   29     0.5769897     0.5836452
   30     0.5769897     0.5836452
   31     0.5769897     0.5836452
   32     0.5769897     0.5836452
   33     0.5769897     0.5836452
   34     0.5769897     0.5836452
   35     0.5769897     0.5836452
   36     0.5769897     0.5836452
   37     0.5769897     0.5836452
   38     0.5769897     0.5836452
   39     0.5769897     0.5836452
   40     0.5769897     0.5836452
   41     0.5769897     0.5836452
   42     0.5769897     0.5836452
   43     0.5769897     0.5836452
   44     0.5769897     0.5836452
   45     0.5769897     0.5836452
   46     0.5769897     0.5836452
   47     0.5769897     0.5836452
   48     0.5769897     0.5836452
   49     0.5769897     0.5836452
   50     0.5769897     0.5836452
   51     0.5769897     0.5836452
   52     0.5769897     0.5836452
   53     0.5769897     0.5836452
   54     0.5769897     0.5836452
   55     0.5769897     0.5836452
   56     0.5769897     0.5836452
   57     0.5769897     0.5836452
   58     0.5769897     0.5836452
   59     0.5769897     0.5836452
   60     0.5769897     0.5836452
   61     0.5769897     0.5836452
   62     0.5769895     0.5836674
   63     0.5769895     0.5836674
   64     0.5769895     0.5836674
   65     0.5769895     0.5836674
   66     0.5769895     0.5836674
   67     0.5769895     0.5836674
   68     0.5769895     0.5836674
   69     0.5769895     0.5836674
   70     0.5769895     0.5836674
   71     0.5769895     0.5836674
   72     0.5769895     0.5836674
   73     0.5769895     0.5836674
   74     0.5769895     0.5836674
   75     0.5769895     0.5836674
   76     0.5769895     0.5836674
   77     0.5769895     0.5836674
   78     0.5769895     0.5836674
   79     0.5769895     0.5836674
   80     0.5769895     0.5836674
   81     0.5769895     0.5836674
   82     0.5769895     0.5836674
   83     0.5769895     0.5836674
   84     0.5769895     0.5836674
   85     0.5769895     0.5836674
   86     0.5769895     0.5836674
   87     0.5769895     0.5836674
   88     0.5769895     0.5836674
   89     0.5769895     0.5836674
   90     0.5769895     0.5836674
   91     0.5769895     0.5836674
   92     0.5769895     0.5836674
   93     0.5769895     0.5836674
   94     0.5769895     0.5836674
   95     0.5769895     0.5836674
   96     0.5769895     0.5836674
   97     0.5769895     0.5836674
   98     0.5769895     0.5836674
   99     0.5769895     0.5836674
  100     0.5769895     0.5836674
TRAIN ERROR =  0.5769895
TEST  ERROR =  0.5836674
VAL   ERROR =  0.5836481
 
