
 epochs   TRAIN_error   TEST_error
    1     0.6133033     0.5904072
    2     0.5828052     0.5989133
    3     0.5828052     0.5989133
    4     0.5828052     0.5989133
    5     0.5828052     0.5989133
    6     0.5828052     0.5989133
    7     0.5828052     0.5989133
    8     0.5828052     0.5989133
    9     0.5828052     0.5989133
   10     0.5828052     0.5989133
   11     0.5828052     0.5989133
   12     0.5828052     0.5989133
   13     0.5828052     0.5989133
   14     0.5815676     0.5975010
   15     0.5815676     0.5975010
   16     0.5764217     0.5904768
   17     0.5764217     0.5904768
   18     0.5764217     0.5904768
   19     0.5764217     0.5904768
   20     0.5764217     0.5904768
   21     0.5764217     0.5904768
   22     0.5764217     0.5904768
   23     0.5764217     0.5904768
   24     0.5764217     0.5904768
   25     0.5764217     0.5904768
   26     0.5764217     0.5904768
   27     0.5764217     0.5904768
   28     0.5764217     0.5904768
   29     0.5764217     0.5904768
   30     0.5764217     0.5904768
   31     0.5764217     0.5904768
   32     0.5764217     0.5904768
   33     0.5764217     0.5904768
   34     0.5764217     0.5904768
   35     0.5764217     0.5904768
   36     0.5764217     0.5904768
   37     0.5764217     0.5904768
   38     0.5764217     0.5904768
   39     0.5764217     0.5904768
   40     0.5764217     0.5904768
   41     0.5764217     0.5904768
   42     0.5764217     0.5904768
   43     0.5764217     0.5904768
   44     0.5764217     0.5904768
   45     0.5764217     0.5904768
   46     0.5764217     0.5904768
   47     0.5764217     0.5904768
   48     0.5764217     0.5904768
   49     0.5764217     0.5904768
   50     0.5764217     0.5904768
   51     0.5764217     0.5904768
   52     0.5764217     0.5904768
   53     0.5764217     0.5904768
   54     0.5764217     0.5904768
   55     0.5764217     0.5904768
   56     0.5764217     0.5904768
   57     0.5764217     0.5904768
   58     0.5764217     0.5904768
   59     0.5764217     0.5904768
   60     0.5764217     0.5904768
   61     0.5764217     0.5904768
   62     0.5764217     0.5904768
   63     0.5764217     0.5904768
   64     0.5764217     0.5904768
   65     0.5764217     0.5904768
   66     0.5764217     0.5904768
   67     0.5764217     0.5904768
   68     0.5764217     0.5904768
   69     0.5764217     0.5904768
   70     0.5764217     0.5904768
   71     0.5764217     0.5904768
   72     0.5764217     0.5904768
   73     0.5764217     0.5904768
   74     0.5764049     0.5905275
   75     0.5764049     0.5905275
   76     0.5764049     0.5905275
   77     0.5764049     0.5905275
   78     0.5764049     0.5905275
   79     0.5764049     0.5905275
   80     0.5764049     0.5905275
   81     0.5764049     0.5905275
   82     0.5764049     0.5905275
   83     0.5764049     0.5905275
   84     0.5764049     0.5905275
   85     0.5764049     0.5905275
   86     0.5764049     0.5905275
   87     0.5764049     0.5905275
   88     0.5764049     0.5905275
   89     0.5764049     0.5905275
   90     0.5764049     0.5905275
   91     0.5764049     0.5905275
   92     0.5764049     0.5905275
   93     0.5764049     0.5905275
   94     0.5764049     0.5905275
   95     0.5764049     0.5905275
   96     0.5764049     0.5905275
   97     0.5764049     0.5905275
   98     0.5764049     0.5905275
   99     0.5764049     0.5905275
  100     0.5764049     0.5905275
TRAIN ERROR =  0.5764049
TEST  ERROR =  0.5905275
VAL   ERROR =  0.5848364
 
