
 epochs   TRAIN_error   TEST_error
    1     0.6469491     0.5830470
    2     0.5886403     0.5964650
    3     0.5886403     0.5964650
    4     0.5766889     0.5845034
    5     0.5766889     0.5845034
    6     0.5766889     0.5845034
    7     0.5766889     0.5845034
    8     0.5766889     0.5845034
    9     0.5766889     0.5845034
   10     0.5751856     0.5830590
   11     0.5751856     0.5830590
   12     0.5751856     0.5830590
   13     0.5751856     0.5830590
   14     0.5751856     0.5830590
   15     0.5751856     0.5830590
   16     0.5751856     0.5830590
   17     0.5751856     0.5830590
   18     0.5751856     0.5830590
   19     0.5751856     0.5830590
   20     0.5751856     0.5830590
   21     0.5751856     0.5830590
   22     0.5751856     0.5830590
   23     0.5751856     0.5830590
   24     0.5751856     0.5830590
   25     0.5751856     0.5830590
   26     0.5751856     0.5830590
   27     0.5751856     0.5830590
   28     0.5751856     0.5830590
   29     0.5751856     0.5830590
   30     0.5751856     0.5830590
   31     0.5751856     0.5830590
   32     0.5751856     0.5830590
   33     0.5751856     0.5830590
   34     0.5751856     0.5830590
   35     0.5751856     0.5830590
   36     0.5751856     0.5830590
   37     0.5751856     0.5830590
   38     0.5751856     0.5830590
   39     0.5751856     0.5830590
   40     0.5751856     0.5830590
   41     0.5751856     0.5830590
   42     0.5751856     0.5830590
   43     0.5751856     0.5830590
   44     0.5751856     0.5830590
   45     0.5751856     0.5830590
   46     0.5751856     0.5830590
   47     0.5751856     0.5830590
   48     0.5751856     0.5830590
   49     0.5751856     0.5830590
   50     0.5751856     0.5830590
   51     0.5751856     0.5830590
   52     0.5751856     0.5830590
   53     0.5751856     0.5830590
   54     0.5751856     0.5830590
   55     0.5751856     0.5830590
   56     0.5751856     0.5830590
   57     0.5751856     0.5830590
   58     0.5751856     0.5830590
   59     0.5751856     0.5830590
   60     0.5751856     0.5830590
   61     0.5751687     0.5830442
   62     0.5751687     0.5830442
   63     0.5751687     0.5830442
   64     0.5751687     0.5830442
   65     0.5751687     0.5830442
   66     0.5751687     0.5830442
   67     0.5751687     0.5830442
   68     0.5751687     0.5830442
   69     0.5751687     0.5830442
   70     0.5751687     0.5830442
   71     0.5751687     0.5830442
   72     0.5751687     0.5830442
   73     0.5751687     0.5830442
   74     0.5751687     0.5830442
   75     0.5751687     0.5830442
   76     0.5751687     0.5830442
   77     0.5751687     0.5830442
   78     0.5751687     0.5830442
   79     0.5751687     0.5830442
   80     0.5751687     0.5830442
   81     0.5751687     0.5830442
   82     0.5751687     0.5830442
   83     0.5751687     0.5830442
   84     0.5751687     0.5830442
   85     0.5751687     0.5830442
   86     0.5751687     0.5830442
   87     0.5751687     0.5830442
   88     0.5751687     0.5830442
   89     0.5751687     0.5830442
   90     0.5751687     0.5830442
   91     0.5751687     0.5830442
   92     0.5751687     0.5830442
   93     0.5751687     0.5830442
   94     0.5751687     0.5830442
   95     0.5751687     0.5830442
   96     0.5751687     0.5830442
   97     0.5751687     0.5830442
   98     0.5751687     0.5830442
   99     0.5751687     0.5830442
  100     0.5751687     0.5830442
TRAIN ERROR =  0.5751687
TEST  ERROR =  0.5830442
VAL   ERROR =  0.5835801
 
