
 epochs   TRAIN_error   TEST_error
    1     1.1323214     0.5789672
    2     1.1323214     0.5789672
    3     0.6505224     0.6499096
    4     0.6505224     0.6499096
    5     0.6505224     0.6499096
    6     0.6505224     0.6499096
    7     0.6505224     0.6499096
    8     0.6505224     0.6499096
    9     0.6505224     0.6499096
   10     0.6505224     0.6499096
   11     0.6505224     0.6499096
   12     0.6505224     0.6499096
   13     0.6505224     0.6499096
   14     0.6505224     0.6499096
   15     0.6374082     0.6367115
   16     0.6374082     0.6367115
   17     0.6374082     0.6367115
   18     0.6374082     0.6367115
   19     0.5849022     0.5831906
   20     0.5849022     0.5831906
   21     0.5849022     0.5831906
   22     0.5849022     0.5831906
   23     0.5849022     0.5831906
   24     0.5777081     0.5762534
   25     0.5777081     0.5762534
   26     0.5777081     0.5762534
   27     0.5777081     0.5762534
   28     0.5777081     0.5762534
   29     0.5777081     0.5762534
   30     0.5777081     0.5762534
   31     0.5777081     0.5762534
   32     0.5777081     0.5762534
   33     0.5777081     0.5762534
   34     0.5777081     0.5762534
   35     0.5777081     0.5762534
   36     0.5777081     0.5762534
   37     0.5777081     0.5762534
   38     0.5777081     0.5762534
   39     0.5777081     0.5762534
   40     0.5777081     0.5762534
   41     0.5777081     0.5762534
   42     0.5777081     0.5762534
   43     0.5777081     0.5762534
   44     0.5777081     0.5762534
   45     0.5777081     0.5762534
   46     0.5777081     0.5762534
   47     0.5777081     0.5762534
   48     0.5777081     0.5762534
   49     0.5777081     0.5762534
   50     0.5777081     0.5762534
   51     0.5777081     0.5762534
   52     0.5777081     0.5762534
   53     0.5777081     0.5762534
   54     0.5777081     0.5762534
   55     0.5777081     0.5762534
   56     0.5777081     0.5762534
   57     0.5777081     0.5762534
   58     0.5777081     0.5762534
   59     0.5777081     0.5762534
   60     0.5777081     0.5762534
   61     0.5777081     0.5762534
   62     0.5777081     0.5762534
   63     0.5777081     0.5762534
   64     0.5777081     0.5762534
   65     0.5777081     0.5762534
   66     0.5777081     0.5762534
   67     0.5777081     0.5762534
   68     0.5777081     0.5762534
   69     0.5777081     0.5762534
   70     0.5777081     0.5762534
   71     0.5777081     0.5762534
   72     0.5777081     0.5762534
   73     0.5777081     0.5762534
   74     0.5777081     0.5762534
   75     0.5777081     0.5762534
   76     0.5777081     0.5762534
   77     0.5777081     0.5762534
   78     0.5777081     0.5762534
   79     0.5777081     0.5762534
   80     0.5777081     0.5762534
   81     0.5777081     0.5762534
   82     0.5777081     0.5762534
   83     0.5777081     0.5762534
   84     0.5777081     0.5762534
   85     0.5777081     0.5762534
   86     0.5777081     0.5762534
   87     0.5777081     0.5762534
   88     0.5777081     0.5762534
   89     0.5777081     0.5762534
   90     0.5777081     0.5762534
   91     0.5777081     0.5762534
   92     0.5777081     0.5762534
   93     0.5777081     0.5762534
   94     0.5777081     0.5762534
   95     0.5777081     0.5762534
   96     0.5777081     0.5762534
   97     0.5777081     0.5762534
   98     0.5777081     0.5762534
   99     0.5777081     0.5762534
  100     0.5777081     0.5762534
TRAIN ERROR =  0.5777081
TEST  ERROR =  0.5762534
VAL   ERROR =  0.5827183
 
