
 epochs   TRAIN_error   TEST_error
    1     0.5867109     0.5831471
    2     0.5867109     0.5831471
    3     0.5867109     0.5831471
    4     0.5852257     0.5931298
    5     0.5852257     0.5931298
    6     0.5792313     0.5874540
    7     0.5792313     0.5874540
    8     0.5792313     0.5874540
    9     0.5792313     0.5874540
   10     0.5792313     0.5874540
   11     0.5792313     0.5874540
   12     0.5792313     0.5874540
   13     0.5792313     0.5874540
   14     0.5792313     0.5874540
   15     0.5792313     0.5874540
   16     0.5792313     0.5874540
   17     0.5792313     0.5874540
   18     0.5766557     0.5848796
   19     0.5766557     0.5848796
   20     0.5766557     0.5848796
   21     0.5766557     0.5848796
   22     0.5766557     0.5848796
   23     0.5766557     0.5848796
   24     0.5766557     0.5848796
   25     0.5766557     0.5848796
   26     0.5766557     0.5848796
   27     0.5766557     0.5848796
   28     0.5766557     0.5848796
   29     0.5766557     0.5848796
   30     0.5755234     0.5836691
   31     0.5755234     0.5836691
   32     0.5755234     0.5836691
   33     0.5755234     0.5836691
   34     0.5755234     0.5836691
   35     0.5755234     0.5836691
   36     0.5755234     0.5836691
   37     0.5755234     0.5836691
   38     0.5755234     0.5836691
   39     0.5755234     0.5836691
   40     0.5755234     0.5836691
   41     0.5755234     0.5836691
   42     0.5755234     0.5836691
   43     0.5755234     0.5836691
   44     0.5755234     0.5836691
   45     0.5755234     0.5836691
   46     0.5755234     0.5836691
   47     0.5755234     0.5836691
   48     0.5755234     0.5836691
   49     0.5755234     0.5836691
   50     0.5752524     0.5834619
   51     0.5752524     0.5834619
   52     0.5752524     0.5834619
   53     0.5752524     0.5834619
   54     0.5752524     0.5834619
   55     0.5752524     0.5834619
   56     0.5752524     0.5834619
   57     0.5752524     0.5834619
   58     0.5752524     0.5834619
   59     0.5752524     0.5834619
   60     0.5752524     0.5834619
   61     0.5752524     0.5834619
   62     0.5752524     0.5834619
   63     0.5752524     0.5834619
   64     0.5752524     0.5834619
   65     0.5752524     0.5834619
   66     0.5752524     0.5834619
   67     0.5752524     0.5834619
   68     0.5752524     0.5834619
   69     0.5752524     0.5834619
   70     0.5752524     0.5834619
   71     0.5752524     0.5834619
   72     0.5752524     0.5834619
   73     0.5752524     0.5834619
   74     0.5752524     0.5834619
   75     0.5752524     0.5834619
   76     0.5752524     0.5834619
   77     0.5752524     0.5834619
   78     0.5752524     0.5834619
   79     0.5752524     0.5834619
   80     0.5752524     0.5834619
   81     0.5752524     0.5834619
   82     0.5752524     0.5834619
   83     0.5752524     0.5834619
   84     0.5752524     0.5834619
   85     0.5752524     0.5834619
   86     0.5752524     0.5834619
   87     0.5752524     0.5834619
   88     0.5752524     0.5834619
   89     0.5752524     0.5834619
   90     0.5752524     0.5834619
   91     0.5752524     0.5834619
   92     0.5752524     0.5834619
   93     0.5752524     0.5834619
   94     0.5752524     0.5834619
   95     0.5752524     0.5834619
   96     0.5752524     0.5834619
   97     0.5752524     0.5834619
   98     0.5752524     0.5834619
   99     0.5752524     0.5834619
  100     0.5752524     0.5834619
TRAIN ERROR =  0.5752524
TEST  ERROR =  0.5834619
VAL   ERROR =  0.5842156
 
