
 epochs   TRAIN_error   TEST_error
    1     0.5868227     0.5847024
    2     0.5773749     0.5832664
    3     0.5773749     0.5832664
    4     0.5773749     0.5832664
    5     0.5773749     0.5832664
    6     0.5773749     0.5832664
    7     0.5773749     0.5832664
    8     0.5773749     0.5832664
    9     0.5773749     0.5832664
   10     0.5773749     0.5832664
   11     0.5773749     0.5832664
   12     0.5773749     0.5832664
   13     0.5771983     0.5827472
   14     0.5771983     0.5827472
   15     0.5771983     0.5827472
   16     0.5771983     0.5827472
   17     0.5771983     0.5827472
   18     0.5771983     0.5827472
   19     0.5771983     0.5827472
   20     0.5771983     0.5827472
   21     0.5771983     0.5827472
   22     0.5771983     0.5827472
   23     0.5771983     0.5827472
   24     0.5771983     0.5827472
   25     0.5771983     0.5827472
   26     0.5771983     0.5827472
   27     0.5771983     0.5827472
   28     0.5771983     0.5827472
   29     0.5771983     0.5827472
   30     0.5771983     0.5827472
   31     0.5771983     0.5827472
   32     0.5771983     0.5827472
   33     0.5771983     0.5827472
   34     0.5771983     0.5827472
   35     0.5771983     0.5827472
   36     0.5771983     0.5827472
   37     0.5771983     0.5827472
   38     0.5771983     0.5827472
   39     0.5771983     0.5827472
   40     0.5771983     0.5827472
   41     0.5771983     0.5827472
   42     0.5771983     0.5827472
   43     0.5771983     0.5827472
   44     0.5771983     0.5827472
   45     0.5771983     0.5827472
   46     0.5771983     0.5827472
   47     0.5771983     0.5827472
   48     0.5771983     0.5827472
   49     0.5771983     0.5827472
   50     0.5771983     0.5827472
   51     0.5771983     0.5827472
   52     0.5771983     0.5827472
   53     0.5771983     0.5827472
   54     0.5771983     0.5827472
   55     0.5771983     0.5827472
   56     0.5771983     0.5827472
   57     0.5771983     0.5827472
   58     0.5771983     0.5827472
   59     0.5771983     0.5827472
   60     0.5771983     0.5827472
   61     0.5771983     0.5827472
   62     0.5771983     0.5827472
   63     0.5771983     0.5827472
   64     0.5771983     0.5827472
   65     0.5771983     0.5827472
   66     0.5771983     0.5827472
   67     0.5771983     0.5827472
   68     0.5771983     0.5827472
   69     0.5771535     0.5828543
   70     0.5771535     0.5828543
   71     0.5771535     0.5828543
   72     0.5771535     0.5828543
   73     0.5771535     0.5828543
   74     0.5771535     0.5828543
   75     0.5771535     0.5828543
   76     0.5771535     0.5828543
   77     0.5771535     0.5828543
   78     0.5771535     0.5828543
   79     0.5771535     0.5828543
   80     0.5771535     0.5828543
   81     0.5771535     0.5828543
   82     0.5771535     0.5828543
   83     0.5771535     0.5828543
   84     0.5771535     0.5828543
   85     0.5771524     0.5827797
   86     0.5771524     0.5827797
   87     0.5771524     0.5827797
   88     0.5771524     0.5827797
   89     0.5771524     0.5827797
   90     0.5771524     0.5827797
   91     0.5771524     0.5827797
   92     0.5771524     0.5827797
   93     0.5771524     0.5827797
   94     0.5771524     0.5827797
   95     0.5771524     0.5827797
   96     0.5771524     0.5827797
   97     0.5771524     0.5827797
   98     0.5771524     0.5827797
   99     0.5771524     0.5827797
  100     0.5771524     0.5827797
TRAIN ERROR =  0.5771524
TEST  ERROR =  0.5827797
VAL   ERROR =  0.5835997
 
