
 epochs   TRAIN_error   TEST_error
    1     0.5931950     0.5893673
    2     0.5931950     0.5893673
    3     0.5821937     0.5968171
    4     0.5776908     0.5917776
    5     0.5776908     0.5917776
    6     0.5776908     0.5917776
    7     0.5776908     0.5917776
    8     0.5768424     0.5897478
    9     0.5768424     0.5897478
   10     0.5768424     0.5897478
   11     0.5768424     0.5897478
   12     0.5768424     0.5897478
   13     0.5766745     0.5905199
   14     0.5766745     0.5905199
   15     0.5766745     0.5905199
   16     0.5766745     0.5905199
   17     0.5766745     0.5905199
   18     0.5766745     0.5905199
   19     0.5766745     0.5905199
   20     0.5766745     0.5905199
   21     0.5766745     0.5905199
   22     0.5766745     0.5905199
   23     0.5766745     0.5905199
   24     0.5766745     0.5905199
   25     0.5766745     0.5905199
   26     0.5766745     0.5905199
   27     0.5766745     0.5905199
   28     0.5760267     0.5894677
   29     0.5760267     0.5894677
   30     0.5760267     0.5894677
   31     0.5760267     0.5894677
   32     0.5760267     0.5894677
   33     0.5760267     0.5894677
   34     0.5760267     0.5894677
   35     0.5760267     0.5894677
   36     0.5760267     0.5894677
   37     0.5760267     0.5894677
   38     0.5760267     0.5894677
   39     0.5760267     0.5894677
   40     0.5760267     0.5894677
   41     0.5760267     0.5894677
   42     0.5760267     0.5894677
   43     0.5760267     0.5894677
   44     0.5760267     0.5894677
   45     0.5760267     0.5894677
   46     0.5760267     0.5894677
   47     0.5760267     0.5894677
   48     0.5760267     0.5894677
   49     0.5760267     0.5894677
   50     0.5760267     0.5894677
   51     0.5760267     0.5894677
   52     0.5760267     0.5894677
   53     0.5760267     0.5894677
   54     0.5760267     0.5894677
   55     0.5760267     0.5894677
   56     0.5760267     0.5894677
   57     0.5760267     0.5894677
   58     0.5760267     0.5894677
   59     0.5760267     0.5894677
   60     0.5760267     0.5894677
   61     0.5760267     0.5894677
   62     0.5760267     0.5894677
   63     0.5760267     0.5894677
   64     0.5760267     0.5894677
   65     0.5760267     0.5894677
   66     0.5760267     0.5894677
   67     0.5760267     0.5894677
   68     0.5760267     0.5894677
   69     0.5760267     0.5894677
   70     0.5760267     0.5894677
   71     0.5760267     0.5894677
   72     0.5760267     0.5894677
   73     0.5760267     0.5894677
   74     0.5760267     0.5894677
   75     0.5760267     0.5894677
   76     0.5760267     0.5894677
   77     0.5760267     0.5894677
   78     0.5760267     0.5894677
   79     0.5760267     0.5894677
   80     0.5760267     0.5894677
   81     0.5760267     0.5894677
   82     0.5760267     0.5894677
   83     0.5760267     0.5894677
   84     0.5760267     0.5894677
   85     0.5760267     0.5894677
   86     0.5760267     0.5894677
   87     0.5760267     0.5894677
   88     0.5760267     0.5894677
   89     0.5760267     0.5894677
   90     0.5760267     0.5894677
   91     0.5760267     0.5894677
   92     0.5760267     0.5894677
   93     0.5760267     0.5894677
   94     0.5760252     0.5894614
   95     0.5760252     0.5894614
   96     0.5760252     0.5894614
   97     0.5760252     0.5894614
   98     0.5760252     0.5894614
   99     0.5760252     0.5894614
  100     0.5760252     0.5894614
TRAIN ERROR =  0.5760252
TEST  ERROR =  0.5894614
VAL   ERROR =  0.5844150
 
