
 epochs   TRAIN_error   TEST_error
    1     0.5781782     0.5830984
    2     0.5781782     0.5830984
    3     0.5761067     0.5814205
    4     0.5761067     0.5814205
    5     0.5761067     0.5814205
    6     0.5761067     0.5814205
    7     0.5761067     0.5814205
    8     0.5761067     0.5814205
    9     0.5761067     0.5814205
   10     0.5761067     0.5814205
   11     0.5761067     0.5814205
   12     0.5761067     0.5814205
   13     0.5761067     0.5814205
   14     0.5760451     0.5816052
   15     0.5760451     0.5816052
   16     0.5760451     0.5816052
   17     0.5760451     0.5816052
   18     0.5760451     0.5816052
   19     0.5760451     0.5816052
   20     0.5760451     0.5816052
   21     0.5760451     0.5816052
   22     0.5760451     0.5816052
   23     0.5760451     0.5816052
   24     0.5760451     0.5816052
   25     0.5760451     0.5816052
   26     0.5760451     0.5816052
   27     0.5760451     0.5816052
   28     0.5760451     0.5816052
   29     0.5760451     0.5816052
   30     0.5760451     0.5816052
   31     0.5760451     0.5816052
   32     0.5760451     0.5816052
   33     0.5760451     0.5816052
   34     0.5760451     0.5816052
   35     0.5760451     0.5816052
   36     0.5760451     0.5816052
   37     0.5760451     0.5816052
   38     0.5760451     0.5816052
   39     0.5760451     0.5816052
   40     0.5760451     0.5816052
   41     0.5760451     0.5816052
   42     0.5760451     0.5816052
   43     0.5760451     0.5816052
   44     0.5760451     0.5816052
   45     0.5760451     0.5816052
   46     0.5758478     0.5811928
   47     0.5758478     0.5811928
   48     0.5758478     0.5811928
   49     0.5758478     0.5811928
   50     0.5758478     0.5811928
   51     0.5758478     0.5811928
   52     0.5758478     0.5811928
   53     0.5758478     0.5811928
   54     0.5754533     0.5809213
   55     0.5754533     0.5809213
   56     0.5754533     0.5809213
   57     0.5754533     0.5809213
   58     0.5754533     0.5809213
   59     0.5754533     0.5809213
   60     0.5754533     0.5809213
   61     0.5754533     0.5809213
   62     0.5754533     0.5809213
   63     0.5754533     0.5809213
   64     0.5754533     0.5809213
   65     0.5754533     0.5809213
   66     0.5754533     0.5809213
   67     0.5754533     0.5809213
   68     0.5754533     0.5809213
   69     0.5754533     0.5809213
   70     0.5754533     0.5809213
   71     0.5754533     0.5809213
   72     0.5754533     0.5809213
   73     0.5754533     0.5809213
   74     0.5754533     0.5809213
   75     0.5754533     0.5809213
   76     0.5754533     0.5809213
   77     0.5754533     0.5809213
   78     0.5754533     0.5809213
   79     0.5754533     0.5809213
   80     0.5754533     0.5809213
   81     0.5754533     0.5809213
   82     0.5754533     0.5809213
   83     0.5754533     0.5809213
   84     0.5754533     0.5809213
   85     0.5754533     0.5809213
   86     0.5754533     0.5809213
   87     0.5754533     0.5809213
   88     0.5754533     0.5809213
   89     0.5754533     0.5809213
   90     0.5754533     0.5809213
   91     0.5754533     0.5809213
   92     0.5754533     0.5809213
   93     0.5754533     0.5809213
   94     0.5754533     0.5809213
   95     0.5754533     0.5809213
   96     0.5754533     0.5809213
   97     0.5754533     0.5809213
   98     0.5754533     0.5809213
   99     0.5754533     0.5809213
  100     0.5754533     0.5809213
TRAIN ERROR =  0.5754533
TEST  ERROR =  0.5809213
VAL   ERROR =  0.5834013
 
