
 epochs   TRAIN_error   TEST_error
    1     0.6956405     0.5770857
    2     0.6956405     0.5770857
    3     0.6956405     0.5770857
    4     0.5835112     0.5839183
    5     0.5835112     0.5839183
    6     0.5835112     0.5839183
    7     0.5835112     0.5839183
    8     0.5835112     0.5839183
    9     0.5835112     0.5839183
   10     0.5835112     0.5839183
   11     0.5835112     0.5839183
   12     0.5835112     0.5839183
   13     0.5835112     0.5839183
   14     0.5835112     0.5839183
   15     0.5835112     0.5839183
   16     0.5786328     0.5775292
   17     0.5786328     0.5775292
   18     0.5786328     0.5775292
   19     0.5786328     0.5775292
   20     0.5786328     0.5775292
   21     0.5786328     0.5775292
   22     0.5786328     0.5775292
   23     0.5785681     0.5782910
   24     0.5785681     0.5782910
   25     0.5785681     0.5782910
   26     0.5785681     0.5782910
   27     0.5785681     0.5782910
   28     0.5785681     0.5782910
   29     0.5785681     0.5782910
   30     0.5785681     0.5782910
   31     0.5785681     0.5782910
   32     0.5785681     0.5782910
   33     0.5780023     0.5775329
   34     0.5780023     0.5775329
   35     0.5780023     0.5775329
   36     0.5780023     0.5775329
   37     0.5780023     0.5775329
   38     0.5780023     0.5775329
   39     0.5780023     0.5775329
   40     0.5780023     0.5775329
   41     0.5780023     0.5775329
   42     0.5780023     0.5775329
   43     0.5780023     0.5775329
   44     0.5780023     0.5775329
   45     0.5780023     0.5775329
   46     0.5780023     0.5775329
   47     0.5780023     0.5775329
   48     0.5780023     0.5775329
   49     0.5780023     0.5775329
   50     0.5780023     0.5775329
   51     0.5780023     0.5775329
   52     0.5780023     0.5775329
   53     0.5780023     0.5775329
   54     0.5780023     0.5775329
   55     0.5780023     0.5775329
   56     0.5780023     0.5775329
   57     0.5780023     0.5775329
   58     0.5780023     0.5775329
   59     0.5780023     0.5775329
   60     0.5780023     0.5775329
   61     0.5780023     0.5775329
   62     0.5780023     0.5775329
   63     0.5780023     0.5775329
   64     0.5780023     0.5775329
   65     0.5780023     0.5775329
   66     0.5780023     0.5775329
   67     0.5780023     0.5775329
   68     0.5780023     0.5775329
   69     0.5780023     0.5775329
   70     0.5780023     0.5775329
   71     0.5780023     0.5775329
   72     0.5780023     0.5775329
   73     0.5780023     0.5775329
   74     0.5780023     0.5775329
   75     0.5780023     0.5775329
   76     0.5780023     0.5775329
   77     0.5780023     0.5775329
   78     0.5780023     0.5775329
   79     0.5780023     0.5775329
   80     0.5780023     0.5775329
   81     0.5780023     0.5775329
   82     0.5780023     0.5775329
   83     0.5780023     0.5775329
   84     0.5778260     0.5772380
   85     0.5778260     0.5772380
   86     0.5778260     0.5772380
   87     0.5778260     0.5772380
   88     0.5778260     0.5772380
   89     0.5778260     0.5772380
   90     0.5778260     0.5772380
   91     0.5778260     0.5772380
   92     0.5778260     0.5772380
   93     0.5778260     0.5772380
   94     0.5778260     0.5772380
   95     0.5778260     0.5772380
   96     0.5778260     0.5772380
   97     0.5778260     0.5772380
   98     0.5778260     0.5772380
   99     0.5778260     0.5772380
  100     0.5778260     0.5772380
TRAIN ERROR =  0.5778260
TEST  ERROR =  0.5772380
VAL   ERROR =  0.5830103
 
