
 epochs   TRAIN_error   TEST_error
    1     0.5768713     0.5923899
    2     0.5768713     0.5923899
    3     0.5765382     0.5903651
    4     0.5765382     0.5903651
    5     0.5765382     0.5903651
    6     0.5765382     0.5903651
    7     0.5765382     0.5903651
    8     0.5765382     0.5903651
    9     0.5765382     0.5903651
   10     0.5765382     0.5903651
   11     0.5765382     0.5903651
   12     0.5765382     0.5903651
   13     0.5765382     0.5903651
   14     0.5765382     0.5903651
   15     0.5765382     0.5903651
   16     0.5765382     0.5903651
   17     0.5765382     0.5903651
   18     0.5765382     0.5903651
   19     0.5765382     0.5903651
   20     0.5765382     0.5903651
   21     0.5765382     0.5903651
   22     0.5765382     0.5903651
   23     0.5765382     0.5903651
   24     0.5765382     0.5903651
   25     0.5765382     0.5903651
   26     0.5765382     0.5903651
   27     0.5765382     0.5903651
   28     0.5765382     0.5903651
   29     0.5765382     0.5903651
   30     0.5765382     0.5903651
   31     0.5765382     0.5903651
   32     0.5765382     0.5903651
   33     0.5765382     0.5903651
   34     0.5765382     0.5903651
   35     0.5765382     0.5903651
   36     0.5765382     0.5903651
   37     0.5765382     0.5903651
   38     0.5765382     0.5903651
   39     0.5765382     0.5903651
   40     0.5765382     0.5903651
   41     0.5765382     0.5903651
   42     0.5765382     0.5903651
   43     0.5765382     0.5903651
   44     0.5765382     0.5903651
   45     0.5765382     0.5903651
   46     0.5765382     0.5903651
   47     0.5765382     0.5903651
   48     0.5765382     0.5903651
   49     0.5765382     0.5903651
   50     0.5765382     0.5903651
   51     0.5765382     0.5903651
   52     0.5765382     0.5903651
   53     0.5765382     0.5903651
   54     0.5765382     0.5903651
   55     0.5765382     0.5903651
   56     0.5765382     0.5903651
   57     0.5765382     0.5903651
   58     0.5765382     0.5903651
   59     0.5765382     0.5903651
   60     0.5765382     0.5903651
   61     0.5765382     0.5903651
   62     0.5765382     0.5903651
   63     0.5765382     0.5903651
   64     0.5765382     0.5903651
   65     0.5765382     0.5903651
   66     0.5765382     0.5903651
   67     0.5765382     0.5903651
   68     0.5765382     0.5903651
   69     0.5765382     0.5903651
   70     0.5765382     0.5903651
   71     0.5765382     0.5903651
   72     0.5765382     0.5903651
   73     0.5765382     0.5903651
   74     0.5765382     0.5903651
   75     0.5765382     0.5903651
   76     0.5765382     0.5903651
   77     0.5765382     0.5903651
   78     0.5765382     0.5903651
   79     0.5765382     0.5903651
   80     0.5765382     0.5903651
   81     0.5765382     0.5903651
   82     0.5765382     0.5903651
   83     0.5765382     0.5903651
   84     0.5765382     0.5903651
   85     0.5765382     0.5903651
   86     0.5765382     0.5903651
   87     0.5765382     0.5903651
   88     0.5765382     0.5903651
   89     0.5765382     0.5903651
   90     0.5765382     0.5903651
   91     0.5765382     0.5903651
   92     0.5765382     0.5903651
   93     0.5765382     0.5903651
   94     0.5765382     0.5903651
   95     0.5765382     0.5903651
   96     0.5765382     0.5903651
   97     0.5765382     0.5903651
   98     0.5765382     0.5903651
   99     0.5765382     0.5903651
  100     0.5765382     0.5903651
TRAIN ERROR =  0.5765382
TEST  ERROR =  0.5903651
VAL   ERROR =  0.5847014
 
