
 epochs   TRAIN_error   TEST_error
    1     0.6704136     0.5864174
    2     0.6704136     0.5864174
    3     0.5785550     0.5889598
    4     0.5785550     0.5889598
    5     0.5759503     0.5864478
    6     0.5759503     0.5864478
    7     0.5759503     0.5864478
    8     0.5759503     0.5864478
    9     0.5759503     0.5864478
   10     0.5759503     0.5864478
   11     0.5759503     0.5864478
   12     0.5759503     0.5864478
   13     0.5747746     0.5853380
   14     0.5747746     0.5853380
   15     0.5747746     0.5853380
   16     0.5747746     0.5853380
   17     0.5747746     0.5853380
   18     0.5747746     0.5853380
   19     0.5747746     0.5853380
   20     0.5747746     0.5853380
   21     0.5747746     0.5853380
   22     0.5747746     0.5853380
   23     0.5747746     0.5853380
   24     0.5747746     0.5853380
   25     0.5747746     0.5853380
   26     0.5747746     0.5853380
   27     0.5747746     0.5853380
   28     0.5747746     0.5853380
   29     0.5747746     0.5853380
   30     0.5747746     0.5853380
   31     0.5747746     0.5853380
   32     0.5747746     0.5853380
   33     0.5747746     0.5853380
   34     0.5747746     0.5853380
   35     0.5747746     0.5853380
   36     0.5747746     0.5853380
   37     0.5747746     0.5853380
   38     0.5747746     0.5853380
   39     0.5747746     0.5853380
   40     0.5747746     0.5853380
   41     0.5747746     0.5853380
   42     0.5747746     0.5853380
   43     0.5747746     0.5853380
   44     0.5747746     0.5853380
   45     0.5747746     0.5853380
   46     0.5747746     0.5853380
   47     0.5747746     0.5853380
   48     0.5747746     0.5853380
   49     0.5747746     0.5853380
   50     0.5747746     0.5853380
   51     0.5747746     0.5853380
   52     0.5747746     0.5853380
   53     0.5747746     0.5853380
   54     0.5747746     0.5853380
   55     0.5747746     0.5853380
   56     0.5747746     0.5853380
   57     0.5747746     0.5853380
   58     0.5747746     0.5853380
   59     0.5747746     0.5853380
   60     0.5747746     0.5853380
   61     0.5747746     0.5853380
   62     0.5747746     0.5853380
   63     0.5747746     0.5853380
   64     0.5747746     0.5853380
   65     0.5747746     0.5853380
   66     0.5747746     0.5853380
   67     0.5747746     0.5853380
   68     0.5747746     0.5853380
   69     0.5747746     0.5853380
   70     0.5747746     0.5853380
   71     0.5747746     0.5853380
   72     0.5747746     0.5853380
   73     0.5747746     0.5853380
   74     0.5747746     0.5853380
   75     0.5747746     0.5853380
   76     0.5747746     0.5853380
   77     0.5747746     0.5853380
   78     0.5747746     0.5853380
   79     0.5747746     0.5853380
   80     0.5747746     0.5853380
   81     0.5747746     0.5853380
   82     0.5747746     0.5853380
   83     0.5747746     0.5853380
   84     0.5747746     0.5853380
   85     0.5747746     0.5853380
   86     0.5747746     0.5853380
   87     0.5747746     0.5853380
   88     0.5747746     0.5853380
   89     0.5747746     0.5853380
   90     0.5747746     0.5853380
   91     0.5747746     0.5853380
   92     0.5747746     0.5853380
   93     0.5747746     0.5853380
   94     0.5747746     0.5853380
   95     0.5747746     0.5853380
   96     0.5747746     0.5853380
   97     0.5747746     0.5853380
   98     0.5747746     0.5853380
   99     0.5747746     0.5853380
  100     0.5747746     0.5853380
TRAIN ERROR =  0.5747746
TEST  ERROR =  0.5853380
VAL   ERROR =  0.5835033
 
