
 epochs   TRAIN_error   TEST_error
    1     1.9893121     0.5849487
    2     0.5835258     0.5878932
    3     0.5835258     0.5878932
    4     0.5835258     0.5878932
    5     0.5835258     0.5878932
    6     0.5835258     0.5878932
    7     0.5835258     0.5878932
    8     0.5835258     0.5878932
    9     0.5835258     0.5878932
   10     0.5835258     0.5878932
   11     0.5790124     0.5839849
   12     0.5790124     0.5839849
   13     0.5790124     0.5839849
   14     0.5790124     0.5839849
   15     0.5790124     0.5839849
   16     0.5790124     0.5839849
   17     0.5790124     0.5839849
   18     0.5790124     0.5839849
   19     0.5790124     0.5839849
   20     0.5790124     0.5839849
   21     0.5790124     0.5839849
   22     0.5790124     0.5839849
   23     0.5790124     0.5839849
   24     0.5790124     0.5839849
   25     0.5790124     0.5839849
   26     0.5790124     0.5839849
   27     0.5790124     0.5839849
   28     0.5790124     0.5839849
   29     0.5790124     0.5839849
   30     0.5790124     0.5839849
   31     0.5790124     0.5839849
   32     0.5790124     0.5839849
   33     0.5780295     0.5841429
   34     0.5780295     0.5841429
   35     0.5780295     0.5841429
   36     0.5780295     0.5841429
   37     0.5780295     0.5841429
   38     0.5780295     0.5841429
   39     0.5780295     0.5841429
   40     0.5771966     0.5827492
   41     0.5771966     0.5827492
   42     0.5771966     0.5827492
   43     0.5771966     0.5827492
   44     0.5771966     0.5827492
   45     0.5771966     0.5827492
   46     0.5771966     0.5827492
   47     0.5771966     0.5827492
   48     0.5771966     0.5827492
   49     0.5771966     0.5827492
   50     0.5771966     0.5827492
   51     0.5771966     0.5827492
   52     0.5771966     0.5827492
   53     0.5771966     0.5827492
   54     0.5771966     0.5827492
   55     0.5771966     0.5827492
   56     0.5771966     0.5827492
   57     0.5771966     0.5827492
   58     0.5771966     0.5827492
   59     0.5771966     0.5827492
   60     0.5771966     0.5827492
   61     0.5771966     0.5827492
   62     0.5771966     0.5827492
   63     0.5771966     0.5827492
   64     0.5771966     0.5827492
   65     0.5771966     0.5827492
   66     0.5771966     0.5827492
   67     0.5771966     0.5827492
   68     0.5771966     0.5827492
   69     0.5771966     0.5827492
   70     0.5771966     0.5827492
   71     0.5771966     0.5827492
   72     0.5771966     0.5827492
   73     0.5771966     0.5827492
   74     0.5771966     0.5827492
   75     0.5771966     0.5827492
   76     0.5771966     0.5827492
   77     0.5771966     0.5827492
   78     0.5771966     0.5827492
   79     0.5771966     0.5827492
   80     0.5771966     0.5827492
   81     0.5771966     0.5827492
   82     0.5771966     0.5827492
   83     0.5771966     0.5827492
   84     0.5771966     0.5827492
   85     0.5771966     0.5827492
   86     0.5771966     0.5827492
   87     0.5771966     0.5827492
   88     0.5771966     0.5827492
   89     0.5771966     0.5827492
   90     0.5771966     0.5827492
   91     0.5771966     0.5827492
   92     0.5771966     0.5827492
   93     0.5771966     0.5827492
   94     0.5771966     0.5827492
   95     0.5771966     0.5827492
   96     0.5771966     0.5827492
   97     0.5771966     0.5827492
   98     0.5771966     0.5827492
   99     0.5771966     0.5827492
  100     0.5771966     0.5827492
TRAIN ERROR =  0.5771966
TEST  ERROR =  0.5827492
VAL   ERROR =  0.5837235
 
