
 epochs   TRAIN_error   TEST_error
    1     0.6807514     0.5840008
    2     0.5853099     0.5936967
    3     0.5853099     0.5936967
    4     0.5853099     0.5936967
    5     0.5853099     0.5936967
    6     0.5853099     0.5936967
    7     0.5853099     0.5936967
    8     0.5814558     0.5902417
    9     0.5814558     0.5902417
   10     0.5814558     0.5902417
   11     0.5814558     0.5902417
   12     0.5814558     0.5902417
   13     0.5814558     0.5902417
   14     0.5814558     0.5902417
   15     0.5814558     0.5902417
   16     0.5814558     0.5902417
   17     0.5814558     0.5902417
   18     0.5814558     0.5902417
   19     0.5776650     0.5862538
   20     0.5776650     0.5862538
   21     0.5754319     0.5842088
   22     0.5746477     0.5833821
   23     0.5746477     0.5833821
   24     0.5746477     0.5833821
   25     0.5746477     0.5833821
   26     0.5746477     0.5833821
   27     0.5746477     0.5833821
   28     0.5746477     0.5833821
   29     0.5746477     0.5833821
   30     0.5746477     0.5833821
   31     0.5746477     0.5833821
   32     0.5746477     0.5833821
   33     0.5746477     0.5833821
   34     0.5746477     0.5833821
   35     0.5746477     0.5833821
   36     0.5746477     0.5833821
   37     0.5746477     0.5833821
   38     0.5746477     0.5833821
   39     0.5746477     0.5833821
   40     0.5746477     0.5833821
   41     0.5746477     0.5833821
   42     0.5746477     0.5833821
   43     0.5746477     0.5833821
   44     0.5746477     0.5833821
   45     0.5746477     0.5833821
   46     0.5746477     0.5833821
   47     0.5746477     0.5833821
   48     0.5746477     0.5833821
   49     0.5746477     0.5833821
   50     0.5746477     0.5833821
   51     0.5746477     0.5833821
   52     0.5746477     0.5833821
   53     0.5746477     0.5833821
   54     0.5746477     0.5833821
   55     0.5746477     0.5833821
   56     0.5746477     0.5833821
   57     0.5746477     0.5833821
   58     0.5746477     0.5833821
   59     0.5746477     0.5833821
   60     0.5746477     0.5833821
   61     0.5746477     0.5833821
   62     0.5746477     0.5833821
   63     0.5746477     0.5833821
   64     0.5746477     0.5833821
   65     0.5746477     0.5833821
   66     0.5746477     0.5833821
   67     0.5746477     0.5833821
   68     0.5746477     0.5833821
   69     0.5746477     0.5833821
   70     0.5746477     0.5833821
   71     0.5746477     0.5833821
   72     0.5746477     0.5833821
   73     0.5746477     0.5833821
   74     0.5746477     0.5833821
   75     0.5746477     0.5833821
   76     0.5746477     0.5833821
   77     0.5746477     0.5833821
   78     0.5746477     0.5833821
   79     0.5746477     0.5833821
   80     0.5746477     0.5833821
   81     0.5746477     0.5833821
   82     0.5746477     0.5833821
   83     0.5746477     0.5833821
   84     0.5746477     0.5833821
   85     0.5746477     0.5833821
   86     0.5746477     0.5833821
   87     0.5746477     0.5833821
   88     0.5746477     0.5833821
   89     0.5746477     0.5833821
   90     0.5746477     0.5833821
   91     0.5746477     0.5833821
   92     0.5746477     0.5833821
   93     0.5746477     0.5833821
   94     0.5746477     0.5833821
   95     0.5746477     0.5833821
   96     0.5746477     0.5833821
   97     0.5746477     0.5833821
   98     0.5746477     0.5833821
   99     0.5746477     0.5833821
  100     0.5746477     0.5833821
TRAIN ERROR =  0.5746477
TEST  ERROR =  0.5833821
VAL   ERROR =  0.5836536
 
