
 epochs   TRAIN_error   TEST_error
    1     1.1209352     0.5838376
    2     0.8509442     0.8556534
    3     0.5886148     0.5971363
    4     0.5886148     0.5971363
    5     0.5886148     0.5971363
    6     0.5886148     0.5971363
    7     0.5886148     0.5971363
    8     0.5886148     0.5971363
    9     0.5886148     0.5971363
   10     0.5771986     0.5865273
   11     0.5771986     0.5865273
   12     0.5771986     0.5865273
   13     0.5771986     0.5865273
   14     0.5771986     0.5865273
   15     0.5761774     0.5851845
   16     0.5761774     0.5851845
   17     0.5761774     0.5851845
   18     0.5761774     0.5851845
   19     0.5761774     0.5851845
   20     0.5761774     0.5851845
   21     0.5761774     0.5851845
   22     0.5761774     0.5851845
   23     0.5761774     0.5851845
   24     0.5761774     0.5851845
   25     0.5761774     0.5851845
   26     0.5761774     0.5851845
   27     0.5751743     0.5842562
   28     0.5751743     0.5842562
   29     0.5751743     0.5842562
   30     0.5751743     0.5842562
   31     0.5751743     0.5842562
   32     0.5751743     0.5842562
   33     0.5751743     0.5842562
   34     0.5751743     0.5842562
   35     0.5751743     0.5842562
   36     0.5751743     0.5842562
   37     0.5751743     0.5842562
   38     0.5751743     0.5842562
   39     0.5751743     0.5842562
   40     0.5751743     0.5842562
   41     0.5751743     0.5842562
   42     0.5751743     0.5842562
   43     0.5751743     0.5842562
   44     0.5751743     0.5842562
   45     0.5751743     0.5842562
   46     0.5751743     0.5842562
   47     0.5751743     0.5842562
   48     0.5751743     0.5842562
   49     0.5751743     0.5842562
   50     0.5751743     0.5842562
   51     0.5751743     0.5842562
   52     0.5751743     0.5842562
   53     0.5751743     0.5842562
   54     0.5751743     0.5842562
   55     0.5751743     0.5842562
   56     0.5751743     0.5842562
   57     0.5751743     0.5842562
   58     0.5751743     0.5842562
   59     0.5751743     0.5842562
   60     0.5751743     0.5842562
   61     0.5751743     0.5842562
   62     0.5751743     0.5842562
   63     0.5751743     0.5842562
   64     0.5751743     0.5842562
   65     0.5751743     0.5842562
   66     0.5751743     0.5842562
   67     0.5751743     0.5842562
   68     0.5751743     0.5842562
   69     0.5751743     0.5842562
   70     0.5751743     0.5842562
   71     0.5751743     0.5842562
   72     0.5751743     0.5842562
   73     0.5751743     0.5842562
   74     0.5751743     0.5842562
   75     0.5751743     0.5842562
   76     0.5751743     0.5842562
   77     0.5751743     0.5842562
   78     0.5751743     0.5842562
   79     0.5751743     0.5842562
   80     0.5751743     0.5842562
   81     0.5751743     0.5842562
   82     0.5751743     0.5842562
   83     0.5751743     0.5842562
   84     0.5751743     0.5842562
   85     0.5751743     0.5842562
   86     0.5751743     0.5842562
   87     0.5751743     0.5842562
   88     0.5751743     0.5842562
   89     0.5751743     0.5842562
   90     0.5751743     0.5842562
   91     0.5751743     0.5842562
   92     0.5751743     0.5842562
   93     0.5746703     0.5838308
   94     0.5746703     0.5838308
   95     0.5746703     0.5838308
   96     0.5746703     0.5838308
   97     0.5746703     0.5838308
   98     0.5746703     0.5838308
   99     0.5746703     0.5838308
  100     0.5746703     0.5838308
TRAIN ERROR =  0.5746703
TEST  ERROR =  0.5838308
VAL   ERROR =  0.5840589
 
