
 epochs   TRAIN_error   TEST_error
    1     0.5860759     0.5726567
    2     0.5831344     0.5793329
    3     0.5831344     0.5793329
    4     0.5831344     0.5793329
    5     0.5831344     0.5793329
    6     0.5831344     0.5793329
    7     0.5831344     0.5793329
    8     0.5831344     0.5793329
    9     0.5831344     0.5793329
   10     0.5831344     0.5793329
   11     0.5831344     0.5793329
   12     0.5831344     0.5793329
   13     0.5831344     0.5793329
   14     0.5831344     0.5793329
   15     0.5829276     0.5791078
   16     0.5829276     0.5791078
   17     0.5829276     0.5791078
   18     0.5804719     0.5763168
   19     0.5804719     0.5763168
   20     0.5804719     0.5763168
   21     0.5804719     0.5763168
   22     0.5804719     0.5763168
   23     0.5804719     0.5763168
   24     0.5804719     0.5763168
   25     0.5804719     0.5763168
   26     0.5804719     0.5763168
   27     0.5804719     0.5763168
   28     0.5804719     0.5763168
   29     0.5804719     0.5763168
   30     0.5804719     0.5763168
   31     0.5804719     0.5763168
   32     0.5804719     0.5763168
   33     0.5804719     0.5763168
   34     0.5804719     0.5763168
   35     0.5779390     0.5724873
   36     0.5779390     0.5724873
   37     0.5779390     0.5724873
   38     0.5779390     0.5724873
   39     0.5779390     0.5724873
   40     0.5779390     0.5724873
   41     0.5779390     0.5724873
   42     0.5779390     0.5724873
   43     0.5779390     0.5724873
   44     0.5779390     0.5724873
   45     0.5779390     0.5724873
   46     0.5779390     0.5724873
   47     0.5779390     0.5724873
   48     0.5779390     0.5724873
   49     0.5779390     0.5724873
   50     0.5779390     0.5724873
   51     0.5779390     0.5724873
   52     0.5779390     0.5724873
   53     0.5779390     0.5724873
   54     0.5779390     0.5724873
   55     0.5779390     0.5724873
   56     0.5779390     0.5724873
   57     0.5779390     0.5724873
   58     0.5779390     0.5724873
   59     0.5779390     0.5724873
   60     0.5779390     0.5724873
   61     0.5779390     0.5724873
   62     0.5779390     0.5724873
   63     0.5774722     0.5722781
   64     0.5774722     0.5722781
   65     0.5774722     0.5722781
   66     0.5774722     0.5722781
   67     0.5774722     0.5722781
   68     0.5774366     0.5723026
   69     0.5774366     0.5723026
   70     0.5774366     0.5723026
   71     0.5774366     0.5723026
   72     0.5774366     0.5723026
   73     0.5774366     0.5723026
   74     0.5774366     0.5723026
   75     0.5774366     0.5723026
   76     0.5774366     0.5723026
   77     0.5774366     0.5723026
   78     0.5774366     0.5723026
   79     0.5774366     0.5723026
   80     0.5774366     0.5723026
   81     0.5774366     0.5723026
   82     0.5774366     0.5723026
   83     0.5774366     0.5723026
   84     0.5774366     0.5723026
   85     0.5774366     0.5723026
   86     0.5774366     0.5723026
   87     0.5774366     0.5723026
   88     0.5774366     0.5723026
   89     0.5774366     0.5723026
   90     0.5774366     0.5723026
   91     0.5774366     0.5723026
   92     0.5774366     0.5723026
   93     0.5774366     0.5723026
   94     0.5774366     0.5723026
   95     0.5774366     0.5723026
   96     0.5774366     0.5723026
   97     0.5774366     0.5723026
   98     0.5774366     0.5723026
   99     0.5774366     0.5723026
  100     0.5774366     0.5723026
TRAIN ERROR =  0.5774366
TEST  ERROR =  0.5723026
VAL   ERROR =  0.5821902
 
