
 epochs   TRAIN_error   TEST_error
    1     0.6056800     0.5861907
    2     0.5886563     0.5992854
    3     0.5886563     0.5992854
    4     0.5773168     0.5877697
    5     0.5773168     0.5877697
    6     0.5773168     0.5877697
    7     0.5769057     0.5870138
    8     0.5769057     0.5870138
    9     0.5769057     0.5870138
   10     0.5769057     0.5870138
   11     0.5769057     0.5870138
   12     0.5769057     0.5870138
   13     0.5760396     0.5862647
   14     0.5760396     0.5862647
   15     0.5760396     0.5862647
   16     0.5760396     0.5862647
   17     0.5760396     0.5862647
   18     0.5760396     0.5862647
   19     0.5760396     0.5862647
   20     0.5760396     0.5862647
   21     0.5760396     0.5862647
   22     0.5760396     0.5862647
   23     0.5760396     0.5862647
   24     0.5760396     0.5862647
   25     0.5760396     0.5862647
   26     0.5760396     0.5862647
   27     0.5760396     0.5862647
   28     0.5760396     0.5862647
   29     0.5760396     0.5862647
   30     0.5760396     0.5862647
   31     0.5760396     0.5862647
   32     0.5760396     0.5862647
   33     0.5760396     0.5862647
   34     0.5759951     0.5863305
   35     0.5759951     0.5863305
   36     0.5759951     0.5863305
   37     0.5759951     0.5863305
   38     0.5759951     0.5863305
   39     0.5759951     0.5863305
   40     0.5759951     0.5863305
   41     0.5759951     0.5863305
   42     0.5759951     0.5863305
   43     0.5759951     0.5863305
   44     0.5759951     0.5863305
   45     0.5759951     0.5863305
   46     0.5759951     0.5863305
   47     0.5759951     0.5863305
   48     0.5759951     0.5863305
   49     0.5759397     0.5862616
   50     0.5759397     0.5862616
   51     0.5759397     0.5862616
   52     0.5759397     0.5862616
   53     0.5759397     0.5862616
   54     0.5759397     0.5862616
   55     0.5759397     0.5862616
   56     0.5759397     0.5862616
   57     0.5759397     0.5862616
   58     0.5759397     0.5862616
   59     0.5759397     0.5862616
   60     0.5759397     0.5862616
   61     0.5759397     0.5862616
   62     0.5759397     0.5862616
   63     0.5759397     0.5862616
   64     0.5759397     0.5862616
   65     0.5759171     0.5861817
   66     0.5759171     0.5861817
   67     0.5759171     0.5861817
   68     0.5759171     0.5861817
   69     0.5759171     0.5861817
   70     0.5759171     0.5861817
   71     0.5759171     0.5861817
   72     0.5759171     0.5861817
   73     0.5759171     0.5861817
   74     0.5759171     0.5861817
   75     0.5759171     0.5861817
   76     0.5759171     0.5861817
   77     0.5759171     0.5861817
   78     0.5759171     0.5861817
   79     0.5759171     0.5861817
   80     0.5759171     0.5861817
   81     0.5759171     0.5861817
   82     0.5759171     0.5861817
   83     0.5759171     0.5861817
   84     0.5759171     0.5861817
   85     0.5759171     0.5861817
   86     0.5759171     0.5861817
   87     0.5759171     0.5861817
   88     0.5759171     0.5861817
   89     0.5759171     0.5861817
   90     0.5759171     0.5861817
   91     0.5759171     0.5861817
   92     0.5759171     0.5861817
   93     0.5759171     0.5861817
   94     0.5759171     0.5861817
   95     0.5759171     0.5861817
   96     0.5759171     0.5861817
   97     0.5759171     0.5861817
   98     0.5759171     0.5861817
   99     0.5759171     0.5861817
  100     0.5759171     0.5861817
TRAIN ERROR =  0.5759171
TEST  ERROR =  0.5861817
VAL   ERROR =  0.5840681
 
