
 epochs   TRAIN_error   TEST_error
    1     1.2173905     0.5896934
    2     0.5771851     0.5829369
    3     0.5771851     0.5829369
    4     0.5771851     0.5829369
    5     0.5771851     0.5829369
    6     0.5771851     0.5829369
    7     0.5771851     0.5829369
    8     0.5771851     0.5829369
    9     0.5771851     0.5829369
   10     0.5771851     0.5829369
   11     0.5771851     0.5829369
   12     0.5771851     0.5829369
   13     0.5771851     0.5829369
   14     0.5771851     0.5829369
   15     0.5771851     0.5829369
   16     0.5771851     0.5829369
   17     0.5771851     0.5829369
   18     0.5771851     0.5829369
   19     0.5771851     0.5829369
   20     0.5771851     0.5829369
   21     0.5771851     0.5829369
   22     0.5771851     0.5829369
   23     0.5771851     0.5829369
   24     0.5771851     0.5829369
   25     0.5771851     0.5829369
   26     0.5771851     0.5829369
   27     0.5771851     0.5829369
   28     0.5771851     0.5829369
   29     0.5771851     0.5829369
   30     0.5771851     0.5829369
   31     0.5771851     0.5829369
   32     0.5771851     0.5829369
   33     0.5771851     0.5829369
   34     0.5771851     0.5829369
   35     0.5771851     0.5829369
   36     0.5771851     0.5829369
   37     0.5771851     0.5829369
   38     0.5771851     0.5829369
   39     0.5771851     0.5829369
   40     0.5771851     0.5829369
   41     0.5771851     0.5829369
   42     0.5771851     0.5829369
   43     0.5771851     0.5829369
   44     0.5771851     0.5829369
   45     0.5771791     0.5827522
   46     0.5771791     0.5827522
   47     0.5771791     0.5827522
   48     0.5771791     0.5827522
   49     0.5771791     0.5827522
   50     0.5771791     0.5827522
   51     0.5771791     0.5827522
   52     0.5771791     0.5827522
   53     0.5771791     0.5827522
   54     0.5771791     0.5827522
   55     0.5771791     0.5827522
   56     0.5771791     0.5827522
   57     0.5771791     0.5827522
   58     0.5771791     0.5827522
   59     0.5771791     0.5827522
   60     0.5771791     0.5827522
   61     0.5771791     0.5827522
   62     0.5771791     0.5827522
   63     0.5771791     0.5827522
   64     0.5771791     0.5827522
   65     0.5771791     0.5827522
   66     0.5771791     0.5827522
   67     0.5771791     0.5827522
   68     0.5771791     0.5827522
   69     0.5771791     0.5827522
   70     0.5771791     0.5827522
   71     0.5771791     0.5827522
   72     0.5771791     0.5827522
   73     0.5771791     0.5827522
   74     0.5771791     0.5827522
   75     0.5771791     0.5827522
   76     0.5771791     0.5827522
   77     0.5771791     0.5827522
   78     0.5771791     0.5827522
   79     0.5771791     0.5827522
   80     0.5771791     0.5827522
   81     0.5771791     0.5827522
   82     0.5771791     0.5827522
   83     0.5771791     0.5827522
   84     0.5771791     0.5827522
   85     0.5771791     0.5827522
   86     0.5771791     0.5827522
   87     0.5771791     0.5827522
   88     0.5771791     0.5827522
   89     0.5771791     0.5827522
   90     0.5771791     0.5827522
   91     0.5771791     0.5827522
   92     0.5771791     0.5827522
   93     0.5771791     0.5827522
   94     0.5771791     0.5827522
   95     0.5771791     0.5827522
   96     0.5771791     0.5827522
   97     0.5771791     0.5827522
   98     0.5771791     0.5827522
   99     0.5771791     0.5827522
  100     0.5771791     0.5827522
TRAIN ERROR =  0.5771791
TEST  ERROR =  0.5827522
VAL   ERROR =  0.5836835
 
