
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5782547
    2           NaN     0.5782547
    3           NaN     0.5782547
    4           NaN     0.5782547
    5           NaN     0.5782547
    6           NaN     0.5782547
    7           NaN     0.5782547
    8           NaN     0.5782547
    9           NaN     0.5782547
   10           NaN     0.5782547
   11           NaN     0.5782547
   12           NaN     0.5782547
   13           NaN     0.5782547
   14           NaN     0.5782547
   15           NaN     0.5782547
   16           NaN     0.5782547
   17           NaN     0.5782547
   18           NaN     0.5782547
   19           NaN     0.5782547
   20           NaN     0.5782547
   21           NaN     0.5782547
   22           NaN     0.5782547
   23           NaN     0.5782547
   24           NaN     0.5782547
   25           NaN     0.5782547
   26           NaN     0.5782547
   27           NaN     0.5782547
   28           NaN     0.5782547
   29           NaN     0.5782547
   30           NaN     0.5782547
   31           NaN     0.5782547
   32           NaN     0.5782547
   33           NaN     0.5782547
   34           NaN     0.5782547
   35           NaN     0.5782547
   36           NaN     0.5782547
   37           NaN     0.5782547
   38           NaN     0.5782547
   39           NaN     0.5782547
   40           NaN     0.5782547
   41           NaN     0.5782547
   42           NaN     0.5782547
   43           NaN     0.5782547
   44           NaN     0.5782547
   45           NaN     0.5782547
   46           NaN     0.5782547
   47           NaN     0.5782547
   48           NaN     0.5782547
   49           NaN     0.5782547
   50           NaN     0.5782547
   51           NaN     0.5782547
   52           NaN     0.5782547
   53           NaN     0.5782547
   54           NaN     0.5782547
   55           NaN     0.5782547
   56           NaN     0.5782547
   57           NaN     0.5782547
   58           NaN     0.5782547
   59           NaN     0.5782547
   60           NaN     0.5782547
   61           NaN     0.5782547
   62           NaN     0.5782547
   63           NaN     0.5782547
   64           NaN     0.5782547
   65           NaN     0.5782547
   66           NaN     0.5782547
   67           NaN     0.5782547
   68           NaN     0.5782547
   69           NaN     0.5782547
   70           NaN     0.5782547
   71           NaN     0.5782547
   72           NaN     0.5782547
   73           NaN     0.5782547
   74           NaN     0.5782547
   75           NaN     0.5782547
   76           NaN     0.5782547
   77           NaN     0.5782547
   78           NaN     0.5782547
   79           NaN     0.5782547
   80           NaN     0.5782547
   81           NaN     0.5782547
   82           NaN     0.5782547
   83           NaN     0.5782547
   84           NaN     0.5782547
   85           NaN     0.5782547
   86           NaN     0.5782547
   87           NaN     0.5782547
   88           NaN     0.5782547
   89           NaN     0.5782547
   90           NaN     0.5782547
   91           NaN     0.5782547
   92           NaN     0.5782547
   93           NaN     0.5782547
   94           NaN     0.5782547
   95           NaN     0.5782547
   96           NaN     0.5782547
   97           NaN     0.5782547
   98           NaN     0.5782547
   99           NaN     0.5782547
  100           NaN     0.5782547
TRAIN ERROR =  0.5799131
TEST  ERROR =  0.5782547
VAL   ERROR =  0.5841666
 
