
 epochs   TRAIN_error   TEST_error
    1     0.6172271     0.5889945
    2     0.5859401     0.5965532
    3     0.5761601     0.5863609
    4     0.5761601     0.5863609
    5     0.5761601     0.5863609
    6     0.5761601     0.5863609
    7     0.5760053     0.5862397
    8     0.5760053     0.5862397
    9     0.5760053     0.5862397
   10     0.5760053     0.5862397
   11     0.5760053     0.5862397
   12     0.5760053     0.5862397
   13     0.5760053     0.5862397
   14     0.5760053     0.5862397
   15     0.5760053     0.5862397
   16     0.5760053     0.5862397
   17     0.5760053     0.5862397
   18     0.5760053     0.5862397
   19     0.5760053     0.5862397
   20     0.5760053     0.5862397
   21     0.5760053     0.5862397
   22     0.5760053     0.5862397
   23     0.5760053     0.5862397
   24     0.5760053     0.5862397
   25     0.5760053     0.5862397
   26     0.5760040     0.5863432
   27     0.5760040     0.5863432
   28     0.5760040     0.5863432
   29     0.5760040     0.5863432
   30     0.5760040     0.5863432
   31     0.5760040     0.5863432
   32     0.5760040     0.5863432
   33     0.5760040     0.5863432
   34     0.5760040     0.5863432
   35     0.5760040     0.5863432
   36     0.5760040     0.5863432
   37     0.5760019     0.5863367
   38     0.5760019     0.5863367
   39     0.5759580     0.5862040
   40     0.5759580     0.5862040
   41     0.5759580     0.5862040
   42     0.5759580     0.5862040
   43     0.5759580     0.5862040
   44     0.5759580     0.5862040
   45     0.5759580     0.5862040
   46     0.5759580     0.5862040
   47     0.5759580     0.5862040
   48     0.5759580     0.5862040
   49     0.5759580     0.5862040
   50     0.5759580     0.5862040
   51     0.5759580     0.5862040
   52     0.5759580     0.5862040
   53     0.5759580     0.5862040
   54     0.5759580     0.5862040
   55     0.5759580     0.5862040
   56     0.5759580     0.5862040
   57     0.5759580     0.5862040
   58     0.5759580     0.5862040
   59     0.5759580     0.5862040
   60     0.5759580     0.5862040
   61     0.5759580     0.5862040
   62     0.5759580     0.5862040
   63     0.5759580     0.5862040
   64     0.5759580     0.5862040
   65     0.5759580     0.5862040
   66     0.5759580     0.5862040
   67     0.5759580     0.5862040
   68     0.5759580     0.5862040
   69     0.5759580     0.5862040
   70     0.5759580     0.5862040
   71     0.5759580     0.5862040
   72     0.5759580     0.5862040
   73     0.5759097     0.5862176
   74     0.5759097     0.5862176
   75     0.5759097     0.5862176
   76     0.5759097     0.5862176
   77     0.5759097     0.5862176
   78     0.5759097     0.5862176
   79     0.5759097     0.5862176
   80     0.5759097     0.5862176
   81     0.5759097     0.5862176
   82     0.5759097     0.5862176
   83     0.5759097     0.5862176
   84     0.5759097     0.5862176
   85     0.5759097     0.5862176
   86     0.5759097     0.5862176
   87     0.5759097     0.5862176
   88     0.5759097     0.5862176
   89     0.5759097     0.5862176
   90     0.5759097     0.5862176
   91     0.5759097     0.5862176
   92     0.5759097     0.5862176
   93     0.5759097     0.5862176
   94     0.5759097     0.5862176
   95     0.5759097     0.5862176
   96     0.5759097     0.5862176
   97     0.5759097     0.5862176
   98     0.5759097     0.5862176
   99     0.5759097     0.5862176
  100     0.5759097     0.5862176
TRAIN ERROR =  0.5759097
TEST  ERROR =  0.5862176
VAL   ERROR =  0.5839103
 
