
 epochs   TRAIN_error   TEST_error
    1     0.8646138     0.5853453
    2     0.5799735     0.5902826
    3     0.5799735     0.5902826
    4     0.5799735     0.5902826
    5     0.5799735     0.5902826
    6     0.5799735     0.5902826
    7     0.5799735     0.5902826
    8     0.5799735     0.5902826
    9     0.5753214     0.5856208
   10     0.5753214     0.5856208
   11     0.5753214     0.5856208
   12     0.5753214     0.5856208
   13     0.5753214     0.5856208
   14     0.5753214     0.5856208
   15     0.5753214     0.5856208
   16     0.5753214     0.5856208
   17     0.5753214     0.5856208
   18     0.5753214     0.5856208
   19     0.5753214     0.5856208
   20     0.5753214     0.5856208
   21     0.5753214     0.5856208
   22     0.5753214     0.5856208
   23     0.5753214     0.5856208
   24     0.5753214     0.5856208
   25     0.5753214     0.5856208
   26     0.5753214     0.5856208
   27     0.5753214     0.5856208
   28     0.5753214     0.5856208
   29     0.5753214     0.5856208
   30     0.5753214     0.5856208
   31     0.5753214     0.5856208
   32     0.5753214     0.5856208
   33     0.5753214     0.5856208
   34     0.5753214     0.5856208
   35     0.5753214     0.5856208
   36     0.5753214     0.5856208
   37     0.5753214     0.5856208
   38     0.5753214     0.5856208
   39     0.5753214     0.5856208
   40     0.5753214     0.5856208
   41     0.5753214     0.5856208
   42     0.5753214     0.5856208
   43     0.5753214     0.5856208
   44     0.5753214     0.5856208
   45     0.5753214     0.5856208
   46     0.5753214     0.5856208
   47     0.5753214     0.5856208
   48     0.5753214     0.5856208
   49     0.5753214     0.5856208
   50     0.5753214     0.5856208
   51     0.5753214     0.5856208
   52     0.5753214     0.5856208
   53     0.5753214     0.5856208
   54     0.5753214     0.5856208
   55     0.5750715     0.5853869
   56     0.5750715     0.5853869
   57     0.5750715     0.5853869
   58     0.5750715     0.5853869
   59     0.5750715     0.5853869
   60     0.5750715     0.5853869
   61     0.5750715     0.5853869
   62     0.5750715     0.5853869
   63     0.5750715     0.5853869
   64     0.5750715     0.5853869
   65     0.5750715     0.5853869
   66     0.5750715     0.5853869
   67     0.5750715     0.5853869
   68     0.5750715     0.5853869
   69     0.5750715     0.5853869
   70     0.5750715     0.5853869
   71     0.5750715     0.5853869
   72     0.5750715     0.5853869
   73     0.5750715     0.5853869
   74     0.5750715     0.5853869
   75     0.5750715     0.5853869
   76     0.5750715     0.5853869
   77     0.5750715     0.5853869
   78     0.5750715     0.5853869
   79     0.5750715     0.5853869
   80     0.5750715     0.5853869
   81     0.5750715     0.5853869
   82     0.5750715     0.5853869
   83     0.5750715     0.5853869
   84     0.5750715     0.5853869
   85     0.5750715     0.5853869
   86     0.5750715     0.5853869
   87     0.5750715     0.5853869
   88     0.5750715     0.5853869
   89     0.5750715     0.5853869
   90     0.5750715     0.5853869
   91     0.5750715     0.5853869
   92     0.5750715     0.5853869
   93     0.5750715     0.5853869
   94     0.5750715     0.5853869
   95     0.5750715     0.5853869
   96     0.5750715     0.5853869
   97     0.5750715     0.5853869
   98     0.5750715     0.5853869
   99     0.5750715     0.5853869
  100     0.5750715     0.5853869
TRAIN ERROR =  0.5750715
TEST  ERROR =  0.5853869
VAL   ERROR =  0.5835989
 
