
 epochs   TRAIN_error   TEST_error
    1     2.0852726     0.5768006
    2     0.7648578     0.7647417
    3     0.7648578     0.7647417
    4     0.7629710     0.7628502
    5     0.5831481     0.5814598
    6     0.5831481     0.5814598
    7     0.5831481     0.5814598
    8     0.5831481     0.5814598
    9     0.5831481     0.5814598
   10     0.5831481     0.5814598
   11     0.5831481     0.5814598
   12     0.5831481     0.5814598
   13     0.5831481     0.5814598
   14     0.5831481     0.5814598
   15     0.5831481     0.5814598
   16     0.5831481     0.5814598
   17     0.5831481     0.5814598
   18     0.5831481     0.5814598
   19     0.5831481     0.5814598
   20     0.5831481     0.5814598
   21     0.5831481     0.5814598
   22     0.5831481     0.5814598
   23     0.5831481     0.5814598
   24     0.5831481     0.5814598
   25     0.5831481     0.5814598
   26     0.5831481     0.5814598
   27     0.5831481     0.5814598
   28     0.5831481     0.5814598
   29     0.5831481     0.5814598
   30     0.5831481     0.5814598
   31     0.5831481     0.5814598
   32     0.5831481     0.5814598
   33     0.5831481     0.5814598
   34     0.5831481     0.5814598
   35     0.5831481     0.5814598
   36     0.5831481     0.5814598
   37     0.5831481     0.5814598
   38     0.5831481     0.5814598
   39     0.5831481     0.5814598
   40     0.5831481     0.5814598
   41     0.5831481     0.5814598
   42     0.5831481     0.5814598
   43     0.5831481     0.5814598
   44     0.5776317     0.5761218
   45     0.5776317     0.5761218
   46     0.5776317     0.5761218
   47     0.5776317     0.5761218
   48     0.5776317     0.5761218
   49     0.5776317     0.5761218
   50     0.5776317     0.5761218
   51     0.5776317     0.5761218
   52     0.5776317     0.5761218
   53     0.5776317     0.5761218
   54     0.5776317     0.5761218
   55     0.5776317     0.5761218
   56     0.5776317     0.5761218
   57     0.5776317     0.5761218
   58     0.5776317     0.5761218
   59     0.5776317     0.5761218
   60     0.5776317     0.5761218
   61     0.5776317     0.5761218
   62     0.5776317     0.5761218
   63     0.5776317     0.5761218
   64     0.5776317     0.5761218
   65     0.5776317     0.5761218
   66     0.5776317     0.5761218
   67     0.5776317     0.5761218
   68     0.5776317     0.5761218
   69     0.5776317     0.5761218
   70     0.5776317     0.5761218
   71     0.5776317     0.5761218
   72     0.5776317     0.5761218
   73     0.5776317     0.5761218
   74     0.5776317     0.5761218
   75     0.5776317     0.5761218
   76     0.5776317     0.5761218
   77     0.5776317     0.5761218
   78     0.5776317     0.5761218
   79     0.5776317     0.5761218
   80     0.5776317     0.5761218
   81     0.5776317     0.5761218
   82     0.5776317     0.5761218
   83     0.5776317     0.5761218
   84     0.5776317     0.5761218
   85     0.5776317     0.5761218
   86     0.5776317     0.5761218
   87     0.5776317     0.5761218
   88     0.5776317     0.5761218
   89     0.5776317     0.5761218
   90     0.5776317     0.5761218
   91     0.5776317     0.5761218
   92     0.5776317     0.5761218
   93     0.5776317     0.5761218
   94     0.5776317     0.5761218
   95     0.5776317     0.5761218
   96     0.5776317     0.5761218
   97     0.5776317     0.5761218
   98     0.5776317     0.5761218
   99     0.5776317     0.5761218
  100     0.5776317     0.5761218
TRAIN ERROR =  0.5776317
TEST  ERROR =  0.5761218
VAL   ERROR =  0.5829805
 
